date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-09-02,BILL,True,False,60,90,71.0,Cloud Software,Weakening,48.76,2.1651,0.3944
2026-09-02,BMNR,True,False,95,87,70.0,Crypto Equities,Improving,23.06,4.509,0.9659
2026-09-02,BOX,True,False,80,87,77.0,Cloud Software,Weakening,34.59,3.5124,1.0739
2026-09-02,BRZE,True,False,95,93,88.0,Cloud Software,Weakening,32.94,5.095,1.5966
2026-09-02,BULL,True,False,94,95,81.0,Fintech,Weakening,9.0,3.0297,0.9432
2026-09-02,CAG,True,False,79,87,58.0,Consumer Staples,Weakening,16.18,3.5078,1.0222
2026-09-02,CAI,True,False,98,94,81.0,Genomics,Weakening,24.8,4.8552,0.9909
2026-09-02,CART,True,False,87,83,78.0,Consumer Retail,Weakening,51.53,2.5189,1.158
2026-09-02,CCC,True,False,85,94,80.0,Cloud Software,Weakening,7.18,3.2158,0.3112
2026-09-02,CERT,True,False,68,95,71.0,Health Information Services,Weakening,8.28,2.5054,0.5177
2026-09-02,CHTR,True,False,69,82,37.0,Telecom Services,Improving,158.97,2.4267,1.1622
2026-09-02,CHYM,True,False,96,98,80.0,Fintech,Weakening,33.41,6.9537,1.6899
2026-09-02,CLBK,True,False,81,85,68.0,Regional Banks,Weakening,11.65,4.0154,0.85
2026-09-02,CMG,True,False,85,91,64.0,Travel & Leisure,Lagging,38.52,3.4611,1.9576
2026-09-02,CNH,True,True,96,84,65.0,Agribusiness,Leading,13.65,6.134,3.9051
2026-09-02,COTY,True,False,66,96,68.0,Household & Personal Products,Weakening,2.9,2.3519,0.8132
2026-09-02,CRBG,True,False,56,87,72.0,Financials,Weakening,33.54,2.3541,1.1535
2026-09-02,CRM,True,False,97,91,80.0,Cloud Software,Weakening,256.93,9.066,3.6235
2026-09-02,CRSR,True,False,80,81,55.0,Computer Hardware,Improving,12.1,2.2535,0.5832
2026-09-02,CXM,True,False,69,87,75.0,Cloud Software,Weakening,6.95,2.0099,-0.7355
2026-09-02,DASH,True,False,82,93,80.0,Consumer Retail,Weakening,226.24,3.5365,0.7411
2026-09-02,DBX,True,False,51,85,68.0,Cloud Software,Weakening,34.5,2.7624,0.2995
2026-09-02,DG,True,False,67,85,46.0,Consumer Retail,Weakening,130.89,2.2353,1.4945
2026-09-02,DHT,True,True,92,89,71.0,Energy,Leading,20.07,4.3477,1.8175
2026-09-02,DINO,True,True,96,94,87.0,Oil & Gas,Leading,106.06,6.4914,2.9218
2026-09-02,DLO,True,False,65,89,77.0,Fintech,Weakening,15.57,2.0049,1.3384
2026-09-02,DOCS,True,False,94,86,74.0,Health Information Services,Weakening,26.32,2.6075,0.8751
2026-09-02,DOCU,True,False,88,87,81.0,Cloud Software,Weakening,65.39,4.9949,1.6611
2026-09-02,DV,True,False,85,85,73.0,Advertising Agencies,Weakening,13.35,7.8543,1.8928
2026-09-02,DXC,True,False,71,81,48.0,Information Technology Services,Weakening,11.63,3.2212,1.5239
2026-09-02,DXCM,True,False,81,83,72.0,Medical Devices,Weakening,89.69,4.0243,0.6712
2026-09-02,EGO,True,True,93,90,67.0,Gold Miners,Leading,43.15,4.5068,0.669
2026-09-02,EL,True,False,90,81,72.0,Household & Personal Products,Weakening,101.15,4.6521,1.4882
2026-09-02,ELF,True,False,95,99,87.0,Household & Personal Products,Weakening,107.36,5.9955,1.8662
2026-09-02,EQH,True,False,58,87,56.0,Financials,Weakening,51.52,2.4498,1.1705
2026-09-02,ESTC,True,False,96,92,81.0,Cybersecurity,Weakening,89.58,4.7089,1.194
2026-09-02,ETSY,True,False,34,81,70.0,Consumer Retail,Weakening,81.72,0.1549,-0.0836
2026-09-02,EXLS,True,False,82,84,58.0,Information Technology Services,Weakening,36.91,5.6438,0.8406
2026-09-02,FIGS,True,False,98,87,46.0,Apparel Manufacturing,Lagging,15.0,5.4539,1.1864
2026-09-02,FIVN,True,False,87,91,81.0,Cloud Software,Weakening,33.59,3.8777,0.8373
2026-09-02,FRO,True,True,92,92,75.0,Energy,Leading,45.42,4.2401,1.8938
2026-09-02,FRSH,True,False,88,92,82.0,Cloud Software,Weakening,13.19,3.9137,0.8482
2026-09-02,FSM,True,True,96,88,69.0,Silver Miners,Leading,12.26,6.2836,1.7769
2026-09-02,GH,True,False,56,81,87.0,Genomics,Weakening,163.06,0.5646,0.0694
2026-09-02,GIS,True,False,87,87,60.0,Consumer Staples,Weakening,40.58,2.9786,1.0335
2026-09-02,GMAB,True,False,91,92,82.0,Biotechnology,Weakening,34.22,5.4794,2.022
2026-09-02,GO,True,False,94,93,57.0,Consumer Staples,Weakening,12.01,4.0072,1.4462
2026-09-02,GPN,True,False,75,91,79.0,Fintech,Weakening,92.81,3.6737,0.9342
2026-09-02,GTLB,True,False,98,96,83.0,Cloud Software,Weakening,49.59,6.9209,2.8849
2026-09-02,GTM,True,False,86,90,56.0,Cloud Software,Weakening,4.09,3.2247,0.7688
2026-09-02,HALO,True,False,97,96,92.0,Biotechnology,Weakening,109.66,8.5544,2.5282
2026-09-02,HL,True,True,95,82,60.0,Silver Miners,Leading,20.77,4.5278,1.5255
2026-09-02,HPQ,True,False,86,82,53.0,Computer Hardware,Improving,31.99,4.2178,1.6532
2026-09-02,HRB,True,False,85,91,78.0,Personal Services,Weakening,50.96,3.606,0.3061
2026-09-02,HTFL,True,False,99,98,95.0,Health Information Services,Weakening,50.0,10.3802,2.9039
2026-09-02,IOVA,True,False,99,98,95.0,Biotechnology,Weakening,8.62,8.0301,2.2123
2026-09-02,JHX,True,False,58,80,60.0,Homebuilders,Lagging,28.46,1.0212,-0.9431
2026-09-02,KURA,True,False,98,95,91.0,Biotechnology,Weakening,13.11,3.6797,1.7503
2026-09-02,KVYO,True,False,57,81,69.0,Cloud Software,Weakening,19.31,1.593,0.5207
2026-09-02,LFST,True,False,95,97,89.0,Medical Care Facilities,Weakening,12.89,3.7133,1.6855
2026-09-02,LTH,True,False,44,91,57.0,Leisure,Lagging,43.49,0.4028,-0.2632
2026-09-02,LYFT,True,False,73,82,72.0,Software,Weakening,17.35,2.052,0.5087
2026-09-02,MA,True,False,67,83,64.0,Fintech,Weakening,588.14,3.7252,1.0565
2026-09-02,MGNI,True,False,92,98,78.0,Advertising Agencies,Weakening,24.88,4.2501,1.7335
2026-09-02,MPC,True,True,95,94,88.0,Oil & Gas,Leading,387.0,8.2397,3.1853
2026-09-02,MRK,True,True,92,85,77.0,Drug Manufacturers - General,Leading,151.64,5.0128,1.9001
2026-09-02,MRNA,True,False,99,99,81.0,Genomics,Weakening,150.81,8.9298,2.3821
2026-09-02,MRVI,True,False,89,95,83.0,Genomics,Weakening,7.38,1.4108,0.083
2026-09-02,MTCH,True,False,85,82,56.0,Internet Content & Information,Lagging,42.44,3.1336,1.7786
2026-09-02,NAT,True,True,87,93,78.0,Energy,Leading,7.07,2.8463,1.318
2026-09-02,NCNO,True,False,91,94,84.0,Cloud Software,Weakening,22.96,5.6352,2.3053
2026-09-02,NESR,True,True,93,92,71.0,Oil & Gas,Leading,34.74,3.2603,0.9681
2026-09-02,NOG,True,True,97,82,59.0,Energy,Leading,26.6,6.6426,1.9247
2026-09-02,NTNX,True,False,83,80,69.0,Cloud Software,Weakening,66.85,3.4307,0.6191
2026-09-02,NTSK,True,False,47,91,72.0,Cybersecurity,Weakening,13.75,0.5998,-0.6092
2026-09-02,NU,True,False,76,85,66.0,Fintech,Weakening,15.4,2.274,1.3534
2026-09-02,NUVB,True,False,79,94,92.0,Biotechnology,Weakening,6.93,1.7903,0.6567
2026-09-02,NWL,True,False,46,98,70.0,Household & Personal Products,Weakening,5.98,0.9546,0.1493
2026-09-02,OCUL,True,False,96,88,65.0,Biotechnology,Weakening,10.9,2.6185,1.1085
2026-09-02,OKTA,True,False,84,89,80.0,Cybersecurity,Weakening,163.15,2.3268,1.3397
2026-09-02,OMER,True,False,98,98,77.0,Biotechnology,Weakening,18.86,8.6779,2.0259
2026-09-02,OSCR,True,False,56,95,71.0,Healthcare Plans,Leading,30.33,0.0406,-0.0967
2026-09-02,OWL,True,False,65,81,65.0,Financials,Weakening,11.6,3.528,0.2712
2026-09-02,PATH,True,False,97,96,79.0,Robotics & Automation,Improving,17.99,7.1977,2.0852
2026-09-02,PAYO,True,False,56,92,74.0,Fintech,Weakening,7.12,0.2387,0.3749
2026-09-02,PAYX,True,False,72,84,75.0,Software,Weakening,124.0,3.283,0.4575
2026-09-02,PBF,True,True,89,98,87.0,Oil & Gas,Leading,75.48,3.9257,1.344
2026-09-02,PGEN,True,False,78,98,94.0,Biotechnology,Weakening,7.01,2.621,0.505
2026-09-02,PGY,True,False,58,96,80.0,Fintech,Weakening,22.0,2.6252,0.7427
2026-09-02,PRGO,True,False,85,92,69.0,Drug Manufacturers - Specialty & Generic,Weakening,14.49,6.5443,2.008
2026-09-02,PSNL,True,False,95,92,91.0,Genomics,Weakening,16.73,3.2185,1.0832
2026-09-02,PSX,True,True,96,92,88.0,Oil & Gas,Leading,256.09,8.0861,3.0435
2026-09-02,PYPL,True,False,30,86,57.0,Fintech,Weakening,54.67,0.0959,-1.5623
2026-09-02,RELY,True,False,85,90,75.0,Fintech,Weakening,26.82,2.4757,1.1206
2026-09-02,REPL,True,False,98,97,86.0,Biotechnology,Weakening,15.98,4.6997,1.4608
2026-09-02,ROKU,True,False,78,87,72.0,Entertainment,Leading,157.7,5.313,1.5259
2026-09-02,SBET,True,False,96,93,68.0,Crypto Equities,Improving,8.1,4.7107,1.2688
2026-09-02,SCHW,True,False,59,82,59.0,Financials,Weakening,108.24,1.9755,-0.22
2026-09-02,SE,True,False,62,84,76.0,Consumer Retail,Weakening,112.81,0.7676,-0.607
2026-09-02,SHC,True,False,74,80,79.0,Diagnostics & Research,Weakening,18.96,1.5839,0.173
2026-09-02,SHOP,True,False,50,81,70.0,Cloud Software,Weakening,141.87,1.6166,-0.5141
2026-09-02,SLS,True,False,92,96,86.0,Biotechnology,Weakening,14.16,1.3976,0.7658
2026-09-02,SNOW,True,False,41,83,81.0,Cloud Software,Weakening,305.84,1.058,-0.8774
2026-09-02,SRPT,True,False,98,92,74.0,Genomics,Weakening,23.21,5.3345,2.9786
2026-09-02,SSRM,True,True,97,87,72.0,Silver Miners,Leading,37.75,5.29,1.7094
2026-09-02,TAL,True,False,58,83,56.0,Education & Training Services,Leading,12.13,2.9922,0.9885
2026-09-02,TEAM,True,False,99,98,90.0,Cloud Software,Weakening,186.44,10.9213,2.5218
2026-09-02,TECH,True,False,59,91,77.0,Biotechnology,Weakening,72.3,,
2026-09-02,TGT,True,False,85,89,61.0,Consumer Retail,Weakening,163.36,4.3322,1.2232
2026-09-02,TOST,True,False,48,90,70.0,Cloud Software,Weakening,34.04,1.6836,-0.3525
2026-09-02,TPG,True,False,80,88,74.0,Financials,Weakening,52.32,4.1304,0.7552
2026-09-02,TTEK,True,False,72,87,38.0,Industrials,Lagging,35.91,3.3216,0.3391
2026-09-02,TXG,True,False,97,98,79.0,Genomics,Weakening,61.65,4.046,0.7834
2026-09-02,U,True,False,89,90,86.0,Software,Weakening,40.76,3.1064,-0.7245
2026-09-02,UGP,True,True,90,95,83.0,Oil & Gas,Leading,7.13,6.5939,3.3591
2026-09-02,UTZ,True,False,59,99,71.0,Packaged Foods,Weakening,14.2,23.2788,2.7925
2026-09-02,VEEV,True,False,97,96,89.0,Cloud Software,Weakening,280.72,7.8313,2.7247
2026-09-02,VLO,True,True,93,93,89.0,Oil & Gas,Leading,366.09,6.4227,2.4687
2026-09-02,VYX,True,False,30,85,51.0,Fintech,Weakening,8.98,1.6435,1.1862
2026-09-02,WAY,True,False,80,89,71.0,Health Information Services,Weakening,25.72,2.5842,0.9868
2026-09-02,WDAY,True,False,91,91,80.0,Cloud Software,Weakening,200.87,4.7311,1.1823
2026-09-02,WEN,True,False,70,82,66.0,Travel & Leisure,Lagging,8.24,0.828,-0.0348
2026-09-02,WT,True,False,76,86,68.0,Financials,Weakening,23.74,3.9493,0.8481
2026-09-02,XP,True,False,91,87,57.0,Financials,Weakening,19.99,5.5711,3.7049
2026-09-02,ZETA,True,False,86,89,76.0,Cloud Software,Weakening,30.44,5.2491,1.452
2026-09-02,ZS,True,False,77,86,70.0,Cybersecurity,Weakening,172.73,1.6822,-0.2301
2026-09-03,ABCL,True,False,99,99,87.0,Biotechnology,Weakening,11.57,5.6474,1.2463
2026-09-03,ABNB,True,False,94,90,61.0,Travel & Leisure,Lagging,185.25,5.0025,1.0618
2026-09-03,AEM,True,True,94,83,70.0,Gold Miners,Leading,207.13,5.7348,1.4685
2026-09-03,AG,True,True,95,82,72.0,Silver Miners,Leading,21.39,3.8083,1.3395
2026-09-03,AMC,True,False,45,91,68.0,Entertainment,Leading,2.54,1.1861,-0.1002
2026-09-03,AMGN,True,True,84,84,70.0,Drug Manufacturers - General,Leading,444.12,5.9612,1.9375
2026-09-03,AMLX,True,False,98,99,78.0,Drug Manufacturers - Specialty & Generic,Weakening,33.96,6.6066,1.1266
2026-09-03,AMPL,True,False,95,98,87.0,Cloud Software,Weakening,13.55,5.9965,1.3015
2026-09-03,ANET,True,False,50,80,56.0,Optics & Networking Equipment,Improving,191.44,1.1324,0.0565
2026-09-03,ANF,True,False,96,98,62.0,Consumer Retail,Lagging,143.54,6.9156,2.6383
2026-09-03,ARX,True,False,99,87,92.0,Insurance,Weakening,19.7,13.216,3.3657
2026-09-03,ASAN,True,False,90,84,75.0,Cloud Software,Weakening,10.09,3.8717,1.1741
2026-09-03,ASM,True,True,93,87,72.0,Silver Miners,Leading,7.69,3.3973,1.2434
2026-09-03,ASST,True,False,99,98,87.0,Financials,Weakening,26.82,13.4368,4.418
2026-09-03,ATAI,True,False,62,98,92.0,Biotechnology,Weakening,7.34,7.4003,1.0042
2026-09-03,AU,True,True,96,88,77.0,Gold Miners,Leading,111.67,5.3415,1.172
2026-09-03,AVAH,True,False,98,98,77.0,Medical Care Facilities,Weakening,13.64,6.7548,2.071
2026-09-03,AVTR,True,False,89,97,73.0,Medical Instruments & Supplies,Weakening,15.19,6.9476,2.4555
2026-09-03,BAX,True,False,26,87,66.0,Medical Devices,Weakening,25.57,1.1653,-0.4228
2026-09-03,BBY,True,False,82,80,63.0,Consumer Retail,Lagging,87.49,1.1358,0.7512
2026-09-03,BHVN,True,False,83,93,82.0,Biotechnology,Weakening,15.86,0.9383,0.7733
2026-09-03,BILL,True,False,80,91,74.0,Cloud Software,Weakening,50.86,3.2031,1.294
2026-09-03,BMNR,True,True,98,97,82.0,Crypto Equities,Leading,26.45,7.4806,2.7274
2026-09-03,BOX,True,False,87,89,82.0,Cloud Software,Weakening,35.96,4.698,2.018
2026-09-03,BRZE,True,False,96,93,88.0,Cloud Software,Weakening,33.25,5.0996,1.6284
2026-09-03,BTG,True,True,98,89,78.0,Gold Miners,Leading,5.69,6.646,1.9272
2026-09-03,BULL,True,False,98,98,83.0,Fintech,Weakening,10.0,5.264,2.4792
2026-09-03,CAI,True,False,95,95,81.0,Genomics,Weakening,25.32,5.173,1.2324
2026-09-03,CART,True,False,89,82,77.0,Consumer Retail,Lagging,51.72,2.5754,1.1549
2026-09-03,CCC,True,False,85,95,79.0,Cloud Software,Weakening,7.22,3.1247,0.4004
2026-09-03,CDE,True,True,98,87,77.0,Silver Miners,Leading,21.65,4.7028,1.549
2026-09-03,CHYM,True,False,78,98,78.0,Fintech,Weakening,33.65,6.8284,1.689
2026-09-03,CLBK,True,False,80,84,65.0,Regional Banks,Weakening,11.7,4.0498,0.9648
2026-09-03,CMG,True,False,85,84,62.0,Travel & Leisure,Lagging,37.57,2.411,1.0726
2026-09-03,CNH,True,False,96,84,67.0,Agribusiness,Improving,13.84,6.4898,3.8832
2026-09-03,COIN,True,True,97,83,54.0,Crypto Equities,Leading,192.7,3.1086,1.716
2026-09-03,COTY,True,False,79,94,64.0,Household & Personal Products,Weakening,2.93,2.5097,0.945
2026-09-03,CRBG,True,False,62,86,75.0,Financials,Weakening,34.75,3.6845,2.2647
2026-09-03,CRCL,True,True,99,84,53.0,Crypto Equities,Leading,103.23,6.6444,2.8324
2026-09-03,CRM,True,False,98,92,80.0,Cloud Software,Weakening,264.43,9.8616,3.9182
2026-09-03,CRSR,True,False,93,91,59.0,Computer Hardware,Improving,12.77,3.3634,1.4086
2026-09-03,CRWD,True,False,67,84,85.0,Cybersecurity,Weakening,214.97,1.2614,0.5739
2026-09-03,DASH,True,False,69,91,78.0,Consumer Retail,Lagging,222.0,2.6558,0.1662
2026-09-03,DBX,True,False,66,85,73.0,Cloud Software,Weakening,35.7,3.7923,1.2453
2026-09-03,DELL,True,False,91,86,65.0,Computer Hardware,Improving,516.39,2.876,1.7772
2026-09-03,DG,True,False,65,83,44.0,Consumer Retail,Lagging,131.26,2.3087,1.4657
2026-09-03,DHT,True,True,91,85,70.0,Energy,Leading,20.19,4.5521,1.839
2026-09-03,DINO,True,True,96,94,87.0,Oil & Gas,Leading,106.15,6.2226,2.6884
2026-09-03,DLO,True,False,77,91,82.0,Fintech,Weakening,15.78,2.2883,1.5579
2026-09-03,DOCS,True,False,97,87,76.0,Health Information Services,Weakening,27.1,3.2748,1.3183
2026-09-03,DOCU,True,False,90,90,82.0,Cloud Software,Weakening,65.97,4.9946,1.6923
2026-09-03,DT,True,False,79,81,81.0,Cybersecurity,Weakening,52.76,3.349,1.2061
2026-09-03,DV,True,False,88,85,73.0,Advertising Agencies,Weakening,13.35,7.8293,1.8074
2026-09-03,DXC,True,False,72,85,50.0,Information Technology Services,Weakening,11.67,3.1719,1.4684
2026-09-03,EGO,True,True,94,94,77.0,Gold Miners,Leading,43.79,4.8248,0.9042
2026-09-03,EQH,True,False,64,87,59.0,Financials,Weakening,53.54,3.883,2.354
2026-09-03,ESTC,True,False,98,95,82.0,Cybersecurity,Weakening,96.13,6.3587,2.1781
2026-09-03,EXK,True,True,96,92,84.0,Silver Miners,Leading,11.47,4.7236,1.6932
2026-09-03,FA,True,False,9,87,66.0,Specialty Business Services,Weakening,21.02,0.4357,0.1907
2026-09-03,FIGR,True,True,95,83,71.0,Crypto Equities,Leading,36.21,2.0611,0.6443
2026-09-03,FIGS,True,False,97,84,44.0,Apparel Manufacturing,Lagging,15.2,5.9777,1.4029
2026-09-03,FIVN,True,False,93,92,85.0,Cloud Software,Weakening,34.1,4.0711,1.0351
2026-09-03,FRO,True,True,89,89,74.0,Energy,Leading,45.42,4.23,1.7498
2026-09-03,FRSH,True,False,89,91,82.0,Cloud Software,Weakening,13.36,4.1495,1.0791
2026-09-03,FSM,True,True,97,93,81.0,Silver Miners,Leading,12.66,7.1434,2.2911
2026-09-03,GENI,True,False,38,84,63.0,Internet Content & Information,Lagging,7.63,1.1915,0.0532
2026-09-03,GFI,True,True,96,87,76.0,Gold Miners,Leading,48.16,6.8795,2.3035
2026-09-03,GH,True,False,62,84,88.0,Genomics,Weakening,161.04,0.2416,-0.1683
2026-09-03,GMAB,True,False,89,89,80.0,Biotechnology,Weakening,34.41,5.6401,2.0883
2026-09-03,GO,True,False,95,92,54.0,Consumer Staples,Lagging,12.3,4.6087,1.8232
2026-09-03,GPN,True,False,70,90,81.0,Fintech,Weakening,91.77,2.9176,0.4923
2026-09-03,GTLB,True,False,98,96,87.0,Cloud Software,Weakening,49.31,6.5754,2.577
2026-09-03,GTM,True,False,50,90,53.0,Cloud Software,Weakening,4.12,3.3255,0.8357
2026-09-03,HALO,True,False,96,95,92.0,Biotechnology,Weakening,110.76,8.8043,2.6708
2026-09-03,HL,True,True,97,92,73.0,Silver Miners,Leading,21.21,4.9468,1.7601
2026-09-03,HMY,True,True,89,87,78.0,Gold Miners,Leading,20.76,3.835,0.7886
2026-09-03,HOOD,True,True,98,94,77.0,Crypto Equities,Leading,124.72,4.1571,3.0797
2026-09-03,HPQ,True,False,87,82,54.0,Computer Hardware,Improving,31.93,4.0627,1.4907
2026-09-03,HRB,True,False,86,89,77.0,Personal Services,Weakening,51.1,3.8843,0.5892
2026-09-03,HTFL,True,False,99,98,95.0,Health Information Services,Weakening,49.71,9.7267,2.4938
2026-09-03,IAG,True,True,97,89,73.0,Gold Miners,Leading,20.94,5.2169,1.5609
2026-09-03,IAUX,True,True,91,81,62.0,Gold Miners,Leading,1.79,3.3506,0.7189
2026-09-03,INSM,True,False,29,88,71.0,Biotechnology,Weakening,126.68,2.6239,0.9196
2026-09-03,IOVA,True,False,98,99,94.0,Biotechnology,Weakening,8.7,8.2869,2.2339
2026-09-03,JHX,True,False,74,86,63.0,Homebuilders,Lagging,29.63,2.3467,0.3571
2026-09-03,KSS,True,False,71,82,54.0,Department Stores,,19.34,1.0622,0.868
2026-09-03,KURA,True,False,98,94,90.0,Biotechnology,Weakening,13.15,3.7515,1.6875
2026-09-03,KVYO,True,False,91,83,73.0,Cloud Software,Weakening,19.76,1.9178,0.813
2026-09-03,LFST,True,False,93,97,87.0,Medical Care Facilities,Weakening,12.83,3.4542,1.4474
2026-09-03,LYFT,True,False,74,83,71.0,Software,Weakening,17.28,1.8055,0.3613
2026-09-03,MGNI,True,False,58,97,76.0,Advertising Agencies,Weakening,24.63,3.4397,1.2435
2026-09-03,MPC,True,True,96,94,88.0,Oil & Gas,Leading,387.71,7.6952,2.8321
2026-09-03,MRK,True,True,92,83,75.0,Drug Manufacturers - General,Leading,152.34,5.0495,1.889
2026-09-03,MRNA,True,False,99,99,81.0,Genomics,Weakening,148.87,8.4243,2.1063
2026-09-03,MRVI,True,False,91,93,83.0,Genomics,Weakening,7.37,1.3611,0.0597
2026-09-03,MTCH,True,False,90,80,57.0,Internet Content & Information,Lagging,42.43,2.9692,1.6018
2026-09-03,NAT,True,True,85,90,78.0,Energy,Leading,7.1,2.9327,1.2873
2026-09-03,NAVN,True,False,49,86,84.0,Cloud Software,Weakening,27.71,0.6264,-0.3945
2026-09-03,NCNO,True,False,95,96,84.0,Cloud Software,Weakening,23.63,6.0868,2.5364
2026-09-03,NEM,True,True,95,86,76.0,Gold Miners,Leading,130.43,6.4997,1.9375
2026-09-03,NESR,True,True,92,92,74.0,Oil & Gas,Leading,34.5,2.9273,0.7146
2026-09-03,NOG,True,True,96,83,60.0,Energy,Leading,25.89,5.0307,0.9106
2026-09-03,NOW,True,False,95,85,80.0,Cloud Software,Weakening,145.59,5.4524,2.1762
2026-09-03,NTNX,True,False,87,83,74.0,Cloud Software,Weakening,68.08,3.8917,1.0247
2026-09-03,NTSK,True,False,75,94,81.0,Cybersecurity,Weakening,14.34,1.1199,0.0388
2026-09-03,NU,True,False,85,86,65.0,Fintech,Weakening,15.68,2.7252,1.6606
2026-09-03,NUVB,True,False,84,91,91.0,Biotechnology,Weakening,6.77,1.2649,0.2185
2026-09-03,NWL,True,False,61,97,67.0,Household & Personal Products,Weakening,6.07,1.3577,0.4746
2026-09-03,OCUL,True,False,93,84,64.0,Biotechnology,Weakening,10.64,1.9334,0.5211
2026-09-03,OKTA,True,False,92,92,85.0,Cybersecurity,Weakening,170.42,3.241,1.9502
2026-09-03,OMER,True,False,98,98,77.0,Biotechnology,Weakening,19.11,9.0176,2.0525
2026-09-03,OSCR,True,False,93,87,72.0,Healthcare Plans,Improving,32.24,1.1561,0.9109
2026-09-03,P,True,False,86,89,66.0,Memory & Storage,Lagging,98.15,2.0291,0.0149
2026-09-03,PATH,True,False,97,96,83.0,Robotics & Automation,Improving,18.22,7.2402,2.1323
2026-09-03,PAYO,True,False,57,91,78.0,Fintech,Weakening,7.18,1.7272,1.7342
2026-09-03,PAYX,True,False,69,82,74.0,Software,Weakening,125.08,3.4745,0.7413
2026-09-03,PBF,True,True,94,98,87.0,Oil & Gas,Leading,75.33,3.5765,1.1951
2026-09-03,PCOR,True,False,81,81,69.0,Cloud Software,Weakening,60.59,4.1193,0.4777
2026-09-03,PGEN,True,False,66,98,93.0,Biotechnology,Weakening,7.14,3.1013,0.8003
2026-09-03,PGY,True,False,77,96,86.0,Fintech,Weakening,22.89,3.326,1.288
2026-09-03,PLTR,True,False,91,88,80.0,Cloud Software,Weakening,182.53,4.9126,1.2717
2026-09-03,PR,True,True,91,81,72.0,Energy,Leading,23.74,4.9374,1.6994
2026-09-03,PRGO,True,False,90,88,64.0,Drug Manufacturers - Specialty & Generic,Weakening,14.27,5.6188,1.4484
2026-09-03,PSNL,True,False,96,95,93.0,Genomics,Weakening,16.83,3.2816,1.1168
2026-09-03,PSX,True,True,95,90,87.0,Oil & Gas,Leading,254.66,7.442,2.585
2026-09-03,PURR,True,True,99,94,75.0,Crypto Equities,Leading,12.77,6.7517,2.5065
2026-09-03,PYPL,True,False,27,90,61.0,Fintech,Weakening,56.82,1.0589,-0.3948
2026-09-03,RBRK,True,False,81,82,84.0,Cybersecurity,Weakening,92.14,1.0819,-0.0953
2026-09-03,RELY,True,False,68,92,77.0,Fintech,Weakening,26.92,2.3988,1.0696
2026-09-03,REPL,True,False,92,96,85.0,Biotechnology,Weakening,15.29,3.6031,0.7589
2026-09-03,ROKU,True,False,73,85,70.0,Entertainment,Leading,158.31,5.2786,1.567
2026-09-03,S,True,False,28,81,74.0,Cybersecurity,Weakening,19.8,0.0658,-0.9323
2026-09-03,SAN,True,False,64,80,72.0,Banks - Diversified,Weakening,15.05,3.3704,1.8322
