date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-28,ll_break,trouble,SO,88.25,-0.9,1.1,-3.1,-1.87,5,18,36,28.0,0.482,31,ll_break,Utilities,Lagging
2026-08-28,ll_break,trouble,SON,56.47,-0.4,0.85,0.32,-0.54,5,50,77,57.0,0.819,73,ll_break,Packaging & Containers,Weakening
2026-08-28,ll_break,trouble,SPXC,198.73,-3.2,1.21,-2.06,-1.21,5,10,19,32.0,0.332,51,ll_break,Homebuilders,Weakening
2026-08-28,ll_break,trouble,ST,41.03,-3.4,0.96,-2.66,-1.88,5,8,13,33.0,0.261,28,ll_break,Scientific & Technical Instruments,Lagging
2026-08-28,ll_break,trouble,STAA,22.11,-1.2,0.48,-2.67,-1.54,5,10,7,61.0,0.197,41,ll_break,Medical Devices,Weakening
2026-08-28,ll_break,trouble,STRL,470.52,-7.1,0.7,-3.25,-1.85,5,2,2,31.0,0.104,66,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,SXI,298.44,-1.6,1.03,-1.46,-1.2,5,48,50,42.0,0.626,38,ll_break,Industrials,Lagging
2026-08-28,ll_break,trouble,SYRE,90.36,-3.5,1.31,-1.28,-1.83,5,13,88,75.0,0.892,35,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,TBBK,65.7,-1.1,0.58,-0.34,-0.95,5,35,80,60.0,0.836,63,ll_break,Regional Banks,Weakening
2026-08-28,ll_break,trouble,TEX,63.73,-1.3,0.85,-1.14,-0.74,5,52,59,57.0,0.696,53,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-28,ll_break,trouble,TFII,133.31,-2.2,0.72,-2.2,-1.49,5,39,15,33.0,0.282,31,ll_break,Transportation & Logistics,Lagging
2026-08-28,ll_break,trouble,TKR,120.82,-3.0,0.63,-3.03,-1.77,5,7,27,43.0,0.41,39,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-28,ll_break,trouble,TLN,296.11,-2.8,0.79,-3.13,-1.92,5,8,9,26.0,0.22,19,ll_break,Uranium & Nuclear Energy,Improving
2026-08-28,ll_break,trouble,TRVI,16.79,-6.5,1.26,-1.29,-1.35,5,13,79,71.0,0.834,79,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,TXRH,198.99,-0.6,0.54,0.24,-0.84,5,29,69,53.0,0.761,57,ll_break,Travel & Leisure,Lagging
2026-08-28,ll_break,trouble,UAL,110.6,-1.6,0.77,-2.81,-1.95,5,11,33,35.0,0.463,32,ll_break,Travel & Leisure,Lagging
2026-08-28,ll_break,trouble,UCTT,69.48,-7.0,0.61,-2.6,-1.54,5,3,11,30.0,0.248,62,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,UNF,281.88,-1.4,2.91,-0.14,-1.14,5,26,52,49.0,0.643,70,ll_break,Specialty Business Services,Weakening
2026-08-28,ll_break,trouble,VECO,44.29,-5.7,0.66,-2.81,-1.62,5,8,9,37.0,0.213,86,ll_break,Semiconductors Broad,Improving
2026-08-28,ll_break,trouble,VICR,187.75,-7.8,0.86,-2.59,-1.47,5,10,3,25.0,0.11,74,ll_break,AI Power & Infrastructure,Lagging
2026-08-28,ll_break,trouble,VISN,6.06,-8.6,2.93,-2.16,-1.4,10,10,15,23.0,0.291,33,ll_break,Optics & Networking Equipment,Improving
2026-08-28,ll_break,trouble,VKTX,32.16,-5.0,1.35,-1.95,-1.16,5,50,42,57.0,0.573,78,ll_break,Biotechnology,Weakening
2026-08-28,ll_break,trouble,WMS,136.99,-1.3,0.84,-1.74,-1.26,5,40,38,33.0,0.526,36,ll_break,Homebuilders,Weakening
2026-08-28,ll_break,trouble,XE,17.22,-6.8,1.14,-0.42,-0.85,10,66,5,26.0,0.145,35,ll_break,Uranium & Nuclear Energy,Improving
2026-08-28,ll_break,trouble,XPO,188.56,-1.6,0.8,-2.18,-1.61,5,17,14,20.0,0.278,20,ll_break,Transportation & Logistics,Lagging
2026-08-28,ll_break,trouble,XYL,111.31,-1.2,0.93,-2.05,-1.53,5,23,43,33.0,0.579,18,ll_break,Industrials,Lagging
2026-08-28,extended,trouble,AMLX,34.74,-6.6,0.35,8.07,1.86,62,99,99,83.0,0.991,1,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,extended,trouble,AMPL,14.3,0.1,0.98,9.39,3.09,100,98,97,84.0,0.968,44,tp2_hit,Cloud Software,Leading
2026-08-28,extended,trouble,AMR,226.23,-0.5,0.89,8.27,3.73,95,99,48,49.0,0.614,2,,Coal,Leading
2026-08-28,extended,trouble,ANF,148.42,1.8,1.09,8.79,4.13,100,98,98,62.0,0.984,6,,Consumer Retail,Weakening
2026-08-28,extended,trouble,APPF,234.49,1.1,0.99,7.5,2.95,100,94,89,79.0,0.906,25,,Cloud Software,Leading
2026-08-28,extended,trouble,APPN,42.51,2.7,1.28,10.01,3.34,100,98,96,77.0,0.956,33,,Software,Leading
2026-08-28,extended,trouble,ARX,19.73,0.2,0.24,12.06,3.93,81,99,84,85.0,0.867,4,,Insurance,Weakening
2026-08-28,extended,trouble,ASST,21.74,-6.0,1.84,8.82,3.47,95,99,87,78.0,0.883,1,,Financials,Weakening
2026-08-28,extended,trouble,ATAI,7.29,-0.8,0.38,9.18,0.89,52,51,95,81.0,0.953,100,,Biotechnology,Weakening
2026-08-28,extended,trouble,ATKR,93.6,-0.1,0.44,10.69,2.4,67,94,70,50.0,0.77,90,stop_hit,Clean Energy,Improving
2026-08-28,extended,trouble,ATRC,48.54,-1.5,0.56,8.08,2.23,81,94,98,83.0,0.98,36,,Medical Devices,Weakening
2026-08-28,extended,trouble,BLKB,48.62,0.1,0.61,7.19,1.85,100,83,95,66.0,0.948,65,,Cloud Software,Leading
2026-08-28,extended,trouble,BRZE,34.53,1.3,0.76,7.26,3.07,100,96,82,82.0,0.849,25,,Cloud Software,Leading
2026-08-28,extended,trouble,BTG,5.66,-2.9,1.31,7.55,2.34,81,98,82,70.0,0.849,26,,Gold Miners,Leading
2026-08-28,extended,trouble,CBZ,54.51,-0.3,0.89,14.61,1.94,33,40,96,66.0,0.962,94,,Specialty Business Services,Weakening
2026-08-28,extended,trouble,CHYM,33.2,-0.5,0.51,8.1,2.0,86,97,98,77.0,0.976,56,,Fintech,Weakening
2026-08-28,extended,trouble,CRM,256.0,1.6,2.25,9.73,4.59,100,96,82,77.0,0.853,15,,Cloud Software,Leading
2026-08-28,extended,trouble,CRNX,84.84,-0.0,0.5,29.18,3.4,62,51,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-28,extended,trouble,CTSH,64.04,0.4,0.67,7.82,2.35,100,86,66,45.0,0.742,48,,Information Technology Services,Improving
2026-08-28,extended,trouble,CXM,8.16,2.8,1.55,9.5,3.9,100,94,92,80.0,0.922,27,,Cloud Software,Leading
2026-08-28,extended,trouble,DV,13.38,0.3,0.44,7.85,2.29,90,89,87,79.0,0.886,82,2nd_break,Advertising Agencies,Weakening
2026-08-28,extended,trouble,ESTC,99.91,19.3,3.48,9.01,3.83,100,98,95,78.0,0.946,28,,Cybersecurity,Leading
2026-08-28,extended,trouble,EXLS,38.4,0.6,1.31,8.29,2.61,100,83,86,57.0,0.877,46,,Information Technology Services,Improving
2026-08-28,extended,trouble,GWRE,205.85,2.4,1.48,8.77,3.26,100,95,79,80.0,0.832,38,,Cloud Software,Leading
2026-08-28,extended,trouble,HAE,103.96,-1.0,0.75,7.36,2.01,62,91,96,82.0,0.959,13,,Medical Devices,Weakening
2026-08-28,extended,trouble,HALO,105.35,-1.5,0.71,7.84,1.77,67,93,96,91.0,0.958,47,,Biotechnology,Weakening
2026-08-28,extended,trouble,HTFL,47.78,-0.7,0.66,9.68,3.05,76,99,96,94.0,0.957,3,,Health Information Services,Leading
2026-08-28,extended,trouble,HZO,52.18,-0.0,0.64,14.47,3.85,62,98,95,72.0,0.951,66,,Consumer Retail,Weakening
2026-08-28,extended,trouble,INTA,43.47,-0.5,1.01,8.5,2.61,95,95,97,81.0,0.971,50,,Cloud Software,Leading
2026-08-28,extended,trouble,ITGR,125.33,0.0,0.34,15.56,3.03,57,58,93,75.0,0.931,92,,Medical Devices,Weakening
2026-08-28,extended,trouble,LIFE,38.64,-2.0,0.6,8.78,2.28,86,99,99,98.0,0.985,38,,Insurance,Weakening
2026-08-28,extended,trouble,MAN,62.39,0.3,0.69,7.56,1.94,100,89,98,89.0,0.982,54,,Staffing & Employment Services,Weakening
2026-08-28,extended,trouble,MANH,223.28,-0.2,0.64,7.93,2.66,100,87,93,79.0,0.93,38,,Robotics & Automation,Improving
2026-08-28,extended,trouble,MKTX,162.72,0.2,0.75,21.02,4.0,67,48,87,39.0,0.884,93,1st_break,Financials,Weakening
2026-08-28,extended,trouble,MRNA,137.99,-3.4,0.85,7.51,2.15,71,99,99,81.0,0.993,0,,Genomics,Leading
2026-08-28,extended,trouble,MSFT,513.53,1.7,1.02,8.28,2.78,100,78,63,64.0,0.725,83,2nd_break,Tech Mega Caps,Improving
2026-08-28,extended,trouble,NIQ,19.2,0.7,0.46,13.62,3.66,90,99,99,79.0,0.988,29,,Software,Leading
2026-08-28,extended,trouble,OMER,18.61,-3.3,0.47,8.94,2.2,76,98,98,76.0,0.976,22,,Biotechnology,Weakening
2026-08-28,extended,trouble,PATH,18.15,-1.0,0.79,8.42,3.0,95,97,93,75.0,0.93,36,,Robotics & Automation,Improving
2026-08-28,extended,trouble,PAYC,238.53,0.6,0.52,11.17,3.11,100,98,97,80.0,0.965,45,,Cloud Software,Leading
2026-08-28,extended,trouble,PLTR,186.29,0.2,0.53,7.15,2.35,100,98,72,73.0,0.785,55,,Cloud Software,Leading
2026-08-28,extended,trouble,PRGO,14.48,0.8,0.91,7.23,2.62,95,98,92,68.0,0.927,28,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-28,extended,trouble,RGLD,262.85,-2.3,0.9,7.34,2.66,81,95,80,69.0,0.839,12,,Gold Miners,Leading
2026-08-28,extended,trouble,RNG,69.38,1.2,0.9,8.34,2.17,100,92,94,81.0,0.936,55,,Cloud Software,Leading
2026-08-28,extended,trouble,SAP,221.54,0.2,0.92,8.35,2.47,100,90,66,65.0,0.746,53,,Software,Leading
2026-08-28,extended,trouble,SEIC,111.63,0.3,1.12,7.01,2.52,100,74,87,72.0,0.888,44,,Financials,Weakening
2026-08-28,extended,trouble,TEAM,190.41,2.6,0.94,13.54,3.84,100,99,97,86.0,0.969,35,,Cloud Software,Leading
2026-08-28,extended,trouble,UTZ,14.2,0.0,0.48,23.65,3.08,71,48,98,69.0,0.984,100,,Packaged Foods,Weakening
2026-08-28,extended,trouble,VEEV,276.69,-1.9,1.77,8.34,3.25,95,96,95,88.0,0.946,34,,Cloud Software,Leading
2026-08-28,extended,trouble,VIA,28.57,1.1,0.6,8.3,2.67,100,97,97,84.0,0.972,42,,Software,Leading
2026-08-28,extended,trouble,WIX,87.62,2.2,0.55,9.1,2.81,100,98,93,69.0,0.933,27,,Cloud Software,Leading
2026-08-28,extended,trouble,WK,79.15,2.0,1.86,8.35,2.88,100,95,95,76.0,0.95,36,,Software,Leading
2026-08-31,true_market_leaders,leaders,AMPL,14.1,-1.4,0.89,8.57,2.59,90,98,97,87.0,0.969,44,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,APPS,10.76,-3.0,0.94,0.09,-0.44,14,91,85,86.0,0.877,49,,Software,Leading
2026-08-31,true_market_leaders,leaders,AU,112.32,-0.8,0.67,5.93,1.5,67,97,82,67.0,0.86,9,,Gold Miners,Leading
2026-08-31,true_market_leaders,leaders,BRZE,34.04,-1.4,0.88,6.65,2.59,95,96,89,87.0,0.907,24,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,CCC,7.46,-0.4,0.58,4.78,1.28,71,90,94,84.0,0.946,49,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,CRM,257.54,0.6,1.34,9.82,4.4,100,97,87,81.0,0.892,8,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,DINO,101.61,1.9,1.6,5.37,2.27,100,88,92,86.0,0.928,37,,Oil & Gas,Leading
2026-08-31,true_market_leaders,leaders,DOCS,26.71,-0.1,0.28,2.98,1.25,95,93,84,73.0,0.868,56,,Health Information Services,Leading
2026-08-31,true_market_leaders,leaders,DT,54.59,1.7,0.94,5.1,2.46,100,93,80,84.0,0.845,30,,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,EGO,44.84,-1.4,0.77,6.08,1.6,71,97,91,69.0,0.914,18,,Gold Miners,Leading
2026-08-31,true_market_leaders,leaders,ESTC,97.55,-2.4,1.89,7.63,2.99,95,98,93,82.0,0.936,26,,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,FIVN,34.56,1.5,0.59,5.09,1.56,100,91,92,80.0,0.924,56,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,FRSH,13.92,0.4,0.68,6.2,2.45,100,90,91,82.0,0.921,40,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,GTLB,46.54,3.7,1.31,7.24,2.8,100,95,94,81.0,0.94,43,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,GTM,4.24,0.9,1.01,4.53,1.59,95,90,83,56.0,0.864,49,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,HTFL,50.39,5.5,1.18,11.08,3.61,95,99,97,95.0,0.971,8,,Health Information Services,Leading
2026-08-31,true_market_leaders,leaders,KVYO,20.58,2.1,1.03,3.32,1.85,100,86,80,78.0,0.845,33,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,NCNO,22.6,-1.7,0.92,5.23,2.06,90,89,91,82.0,0.918,28,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,NESR,35.11,1.9,0.78,3.71,1.3,71,94,93,73.0,0.933,48,1st_break,Oil & Gas,Leading
2026-08-31,true_market_leaders,leaders,NTNX,68.57,-0.9,0.92,4.57,1.38,90,84,83,68.0,0.863,47,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,NTSK,15.31,1.5,1.21,3.04,1.06,76,87,86,78.0,0.881,46,,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,OKTA,173.04,4.1,1.27,4.12,2.77,100,93,87,80.0,0.889,6,,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,PANW,382.13,2.8,1.56,2.27,1.17,90,80,87,81.0,0.892,36,1st_break,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,S,22.1,2.6,1.14,2.73,0.85,71,80,86,77.0,0.886,40,,Cybersecurity,Leading
2026-08-31,true_market_leaders,leaders,TEAM,194.17,2.0,0.9,13.78,3.85,100,99,98,90.0,0.975,34,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,U,42.1,-2.8,0.98,4.36,-0.1,24,94,91,87.0,0.92,57,,Software,Leading
2026-08-31,true_market_leaders,leaders,VEEV,285.69,3.2,1.37,9.01,3.59,100,97,96,89.0,0.956,31,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,WAY,26.18,-0.2,0.9,3.18,1.41,100,88,85,72.0,0.876,51,,Health Information Services,Leading
2026-08-31,true_market_leaders,leaders,WDAY,197.45,-3.5,0.92,4.66,1.05,71,91,90,79.0,0.908,46,,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,ZETA,30.97,1.4,1.29,6.43,2.23,100,97,82,74.0,0.857,54,tp1_hit,Cloud Software,Leading
2026-08-31,true_market_leaders,leaders,ZS,188.38,2.3,1.14,4.3,1.57,100,93,88,75.0,0.9,44,tp2_hit,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,ABCL,11.48,1.1,0.47,5.92,1.4,76,99,98,87.0,0.978,44,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,ADPT,24.92,-1.1,1.08,1.74,0.03,48,75,97,84.0,0.966,71,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,AMC,2.64,1.9,0.91,2.0,0.53,71,19,86,64.0,0.887,82,,Entertainment,Weakening
2026-08-31,liquid_leaders,leaders,AMLX,33.75,-2.9,0.69,6.92,1.32,57,99,99,83.0,0.988,5,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-31,liquid_leaders,leaders,AMPL,14.1,-1.4,0.89,8.57,2.59,90,98,97,87.0,0.969,44,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,ANF,143.08,-3.6,1.09,7.28,3.15,86,95,98,64.0,0.978,3,,Consumer Retail,Weakening
2026-08-31,liquid_leaders,leaders,APPS,10.76,-3.0,0.94,0.09,-0.44,14,91,85,86.0,0.877,49,,Software,Leading
2026-08-31,liquid_leaders,leaders,ASST,24.22,11.4,2.14,11.7,4.4,100,99,95,81.0,0.948,0,,Financials,Weakening
2026-08-31,liquid_leaders,leaders,AU,112.32,-0.8,0.67,5.93,1.5,67,97,82,67.0,0.86,9,,Gold Miners,Leading
2026-08-31,liquid_leaders,leaders,AVAH,13.42,0.8,1.07,6.86,2.2,81,97,99,78.0,0.984,19,2nd_break,Medical Care Facilities,Weakening
2026-08-31,liquid_leaders,leaders,BHC,6.37,0.8,0.66,2.95,0.23,48,15,86,65.0,0.884,53,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-31,liquid_leaders,leaders,BHVN,15.27,-0.9,0.99,0.42,0.5,86,87,95,83.0,0.949,28,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,BILL,49.23,-2.1,0.6,2.75,0.63,86,67,87,72.0,0.889,58,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,BMNR,25.32,6.4,1.03,7.6,2.76,95,98,93,75.0,0.931,1,,Crypto Equities,Improving
2026-08-31,liquid_leaders,leaders,BRZE,34.04,-1.4,0.88,6.65,2.59,95,96,89,87.0,0.907,24,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,BULL,9.48,1.2,0.97,4.54,2.09,95,95,95,88.0,0.951,19,tp1_hit,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,CAI,25.49,-0.6,1.0,5.88,1.67,71,98,95,81.0,0.953,18,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,CCC,7.46,-0.4,0.58,4.78,1.28,71,90,94,84.0,0.946,49,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,CERT,8.29,-0.7,0.55,2.86,0.58,76,57,94,69.0,0.942,78,,Health Information Services,Leading
2026-08-31,liquid_leaders,leaders,CHYM,33.11,-0.3,0.72,7.69,1.78,86,96,98,80.0,0.975,61,,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,COTY,2.85,0.0,0.69,2.18,0.6,90,60,93,61.0,0.934,56,,Household & Personal Products,Weakening
2026-08-31,liquid_leaders,leaders,CRM,257.54,0.6,1.34,9.82,4.4,100,97,87,81.0,0.892,8,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,DINO,101.61,1.9,1.6,5.37,2.27,100,88,92,86.0,0.928,37,,Oil & Gas,Leading
2026-08-31,liquid_leaders,leaders,DLO,14.83,-1.3,0.67,0.78,0.14,57,38,85,71.0,0.88,37,,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,DOCS,26.71,-0.1,0.28,2.98,1.25,95,93,84,73.0,0.868,56,,Health Information Services,Leading
2026-08-31,liquid_leaders,leaders,DT,54.59,1.7,0.94,5.1,2.46,100,93,80,84.0,0.845,30,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,EGO,44.84,-1.4,0.77,6.08,1.6,71,97,91,69.0,0.914,18,,Gold Miners,Leading
2026-08-31,liquid_leaders,leaders,ELF,109.05,4.8,0.93,7.14,2.57,100,95,99,84.0,0.984,40,tp1_hit,Household & Personal Products,Weakening
2026-08-31,liquid_leaders,leaders,ESTC,97.55,-2.4,1.89,7.63,2.99,95,98,93,82.0,0.936,26,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,FA,21.02,-0.1,0.57,0.69,0.05,62,63,87,72.0,0.889,65,,Specialty Business Services,Weakening
2026-08-31,liquid_leaders,leaders,FIGS,15.34,-0.5,0.65,6.27,1.88,95,98,90,47.0,0.913,54,,Apparel Manufacturing,Lagging
2026-08-31,liquid_leaders,leaders,FIVN,34.56,1.5,0.59,5.09,1.56,100,91,92,80.0,0.924,56,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,FRO,43.78,-0.9,1.16,3.0,1.18,81,79,89,73.0,0.904,27,,Energy,Leading
2026-08-31,liquid_leaders,leaders,FRSH,13.92,0.4,0.68,6.2,2.45,100,90,91,82.0,0.921,40,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,FSM,12.08,-1.5,0.86,6.35,1.76,71,97,82,68.0,0.859,21,,Silver Miners,Improving
2026-08-31,liquid_leaders,leaders,GENI,7.42,-7.5,0.73,0.9,-0.52,10,69,81,60.0,0.848,48,stop_hit,Internet Content & Information,Lagging
2026-08-31,liquid_leaders,leaders,GH,159.02,-1.5,0.9,0.23,-0.43,24,52,81,86.0,0.852,56,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,GO,11.95,-1.8,0.77,4.08,1.63,81,93,93,54.0,0.931,21,,Consumer Staples,Weakening
2026-08-31,liquid_leaders,leaders,GTLB,46.54,3.7,1.31,7.24,2.8,100,95,94,81.0,0.94,43,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,GTM,4.24,0.9,1.01,4.53,1.59,95,90,83,56.0,0.864,49,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,HRB,51.65,-1.6,0.57,4.44,0.73,48,87,91,80.0,0.916,50,,Personal Services,Weakening
2026-08-31,liquid_leaders,leaders,HTFL,50.39,5.5,1.18,11.08,3.61,95,99,97,95.0,0.971,8,,Health Information Services,Leading
2026-08-31,liquid_leaders,leaders,IOVA,8.17,2.0,0.62,6.73,1.7,81,99,98,95.0,0.982,32,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,KURA,12.65,-0.1,0.87,2.95,1.4,86,97,93,90.0,0.931,9,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,KVYO,20.58,2.1,1.03,3.32,1.85,100,86,80,78.0,0.845,33,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,LFST,12.36,0.4,0.76,2.73,0.87,81,89,96,86.0,0.96,56,,Medical Care Facilities,Weakening
2026-08-31,liquid_leaders,leaders,MGNI,23.49,-0.9,0.58,3.0,0.52,33,91,96,82.0,0.958,72,,Advertising Agencies,Weakening
2026-08-31,liquid_leaders,leaders,MRNA,140.34,1.7,0.6,7.75,2.14,76,99,99,81.0,0.991,0,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,MRVI,7.64,-0.5,1.15,2.14,0.57,67,90,96,83.0,0.958,0,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,NAT,6.83,0.9,1.42,1.83,0.58,71,72,91,77.0,0.919,42,,Energy,Leading
2026-08-31,liquid_leaders,leaders,NAVN,29.06,2.0,1.6,2.09,0.38,62,71,86,86.0,0.884,85,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,NCNO,22.6,-1.7,0.92,5.23,2.06,90,89,91,82.0,0.918,28,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,NESR,35.11,1.9,0.78,3.71,1.3,71,94,93,73.0,0.933,48,1st_break,Oil & Gas,Leading
2026-08-31,liquid_leaders,leaders,NTNX,68.57,-0.9,0.92,4.57,1.38,90,84,83,68.0,0.863,47,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,NTSK,15.31,1.5,1.21,3.04,1.06,76,87,86,78.0,0.881,46,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,NU,14.55,1.8,1.36,0.94,0.14,57,55,81,60.0,0.85,36,,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,OCUL,10.49,1.2,0.56,1.7,0.44,57,94,85,64.0,0.879,34,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,OKTA,173.04,4.1,1.27,4.12,2.77,100,93,87,80.0,0.889,6,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,OMER,18.79,1.0,0.55,8.96,2.18,81,98,98,77.0,0.977,31,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,PANW,382.13,2.8,1.56,2.27,1.17,90,80,87,81.0,0.892,36,1st_break,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,PATH,18.67,2.9,0.88,9.22,3.33,100,98,95,78.0,0.952,33,,Robotics & Automation,Improving
2026-08-31,liquid_leaders,leaders,PBF,72.99,2.4,1.35,3.4,0.98,76,76,97,85.0,0.97,54,,Oil & Gas,Leading
2026-08-31,liquid_leaders,leaders,PGEN,6.93,-0.3,0.66,2.47,0.33,57,68,98,93.0,0.976,44,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,PGY,21.74,-1.1,0.66,2.57,0.56,67,42,93,77.0,0.933,51,stop_hit,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,PLTR,186.38,0.1,0.58,7.16,2.22,100,98,82,78.0,0.855,54,,Defense,Lagging
2026-08-31,liquid_leaders,leaders,PRGO,14.64,1.1,0.88,7.53,2.68,100,97,93,71.0,0.935,28,tp1_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-31,liquid_leaders,leaders,PSNL,16.78,-1.7,0.77,3.51,1.32,71,94,95,92.0,0.948,23,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,RELY,26.74,0.7,0.82,2.74,1.23,100,83,90,73.0,0.911,39,,Fintech,Weakening
2026-08-31,liquid_leaders,leaders,REPL,15.3,-1.3,0.41,3.82,1.07,76,95,98,86.0,0.972,70,,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,S,22.1,2.6,1.14,2.73,0.85,71,80,86,77.0,0.886,40,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,SE,113.48,-4.9,0.94,0.96,-0.61,24,60,81,75.0,0.848,44,,Consumer Retail,Weakening
2026-08-31,liquid_leaders,leaders,SLS,13.34,1.0,1.05,0.76,0.17,67,90,96,86.0,0.962,35,tp1_hit,Biotechnology,Weakening
2026-08-31,liquid_leaders,leaders,SNOW,331.43,1.1,1.07,3.75,1.01,81,75,86,85.0,0.882,74,1st_break,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,SRPT,21.03,0.8,0.9,3.25,1.87,95,96,88,71.0,0.896,19,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,SSRM,37.61,0.9,0.95,5.65,1.95,76,97,85,74.0,0.879,16,,Silver Miners,Improving
2026-08-31,liquid_leaders,leaders,TEAM,194.17,2.0,0.9,13.78,3.85,100,99,98,90.0,0.975,34,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,TEM,63.05,-1.6,0.96,2.04,0.67,67,97,86,84.0,0.883,0,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,TENB,38.15,1.3,1.04,1.25,1.06,95,78,83,77.0,0.862,39,,Cybersecurity,Leading
2026-08-31,liquid_leaders,leaders,TOST,34.09,-3.0,1.18,2.06,-0.42,24,66,88,72.0,0.895,58,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,TXG,62.45,1.5,0.82,4.83,1.11,71,96,99,78.0,0.982,42,,Genomics,Weakening
2026-08-31,liquid_leaders,leaders,U,42.1,-2.8,0.98,4.36,-0.1,24,94,91,87.0,0.92,57,,Software,Leading
2026-08-31,liquid_leaders,leaders,VEEV,285.69,3.2,1.37,9.01,3.59,100,97,96,89.0,0.956,31,,Cloud Software,Leading
2026-08-31,liquid_leaders,leaders,W,99.27,-4.3,0.81,0.76,-0.38,10,82,92,73.0,0.922,78,,Consumer Retail,Weakening
