date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-20,ll_hl_2nd,entries,EQIX,1082.61,0.5,0.59,1.17,0.84,95,61,37,43.0,0.519,17,2nd_break,AI - Datacenters,Improving
2026-08-20,ll_hl_2nd,entries,FANG,211.02,1.2,1.11,3.29,1.9,95,53,46,56.0,0.582,16,2nd_break,Energy,Improving
2026-08-20,ll_hl_2nd,entries,FUTU,112.73,3.0,3.31,2.56,1.43,100,79,17,31.0,0.325,76,2nd_break,Fintech,Weakening
2026-08-20,ll_hl_2nd,entries,GRAL,77.97,5.4,1.73,2.02,1.41,100,78,83,71.0,0.857,18,2nd_break,Genomics,Weakening
2026-08-20,ll_hl_2nd,entries,GSHD,70.7,3.4,0.91,4.56,1.85,90,96,96,88.0,0.963,62,2nd_break,Insurance,Weakening
2026-08-20,ll_hl_2nd,entries,HMC,32.6,2.2,0.89,6.41,2.96,100,82,84,49.0,0.862,41,2nd_break,Auto Manufacturers,Lagging
2026-08-20,ll_hl_2nd,entries,HTO,64.25,1.1,0.64,2.48,1.17,71,41,65,57.0,0.723,46,2nd_break,Utilities,Lagging
2026-08-20,ll_hl_2nd,entries,MFP,48.95,7.1,1.6,,0.08,86,77,0,31.0,0.026,,2nd_break,Industrials,Lagging
2026-08-20,ll_hl_2nd,entries,MRVL,251.01,5.8,1.2,0.92,1.73,100,87,85,61.0,0.877,54,2nd_break,Optics & Networking Equipment,Improving
2026-08-20,ll_hl_2nd,entries,MSTR,112.39,7.8,2.42,1.93,2.08,100,87,3,46.0,0.157,79,2nd_break,Crypto Equities,Improving
2026-08-20,ll_hl_2nd,entries,NDAQ,97.55,1.2,0.8,3.58,1.29,86,67,48,55.0,0.599,76,2nd_break,Financials,Weakening
2026-08-20,ll_hl_2nd,entries,NTR,73.12,3.7,1.17,3.73,2.62,95,64,40,36.0,0.537,23,2nd_break,Agribusiness,Weakening
2026-08-20,ll_hl_2nd,entries,PAGP,26.8,2.7,0.83,4.19,2.42,76,51,51,61.0,0.614,29,2nd_break,Energy,Improving
2026-08-20,ll_hl_2nd,entries,PGEN,7.44,3.9,1.23,4.18,2.3,100,95,97,95.0,0.966,38,2nd_break,Biotechnology,Weakening
2026-08-20,ll_hl_2nd,entries,PM,191.52,0.8,1.09,1.22,0.61,67,41,38,32.0,0.524,55,2nd_break,Tobacco,Lagging
2026-08-20,ll_hl_2nd,entries,PSNL,16.88,6.8,4.2,4.51,3.19,100,95,99,93.0,0.988,44,2nd_break,Genomics,Weakening
2026-08-20,ll_hl_2nd,entries,RGA,242.55,0.8,0.79,2.94,0.51,52,45,64,54.0,0.71,43,2nd_break,Insurance,Weakening
2026-08-20,ll_hl_2nd,entries,RRC,40.67,0.9,0.73,2.43,1.19,95,59,26,36.0,0.406,36,2nd_break,Energy,Improving
2026-08-20,ll_hl_2nd,entries,SAM,190.82,2.0,0.55,1.5,1.06,90,61,56,26.0,0.651,55,2nd_break,Consumer Staples,Weakening
2026-08-20,ll_hl_2nd,entries,SII,126.56,4.7,1.5,2.31,1.93,100,88,29,52.0,0.435,16,2nd_break,Financials,Weakening
2026-08-20,ll_hl_2nd,entries,SKHY,163.08,4.4,0.65,,0.61,86,27,0,22.0,0.026,,2nd_break,Memory & Storage,Weakening
2026-08-20,ll_hl_2nd,entries,SU,67.94,0.7,0.57,3.92,1.87,81,49,35,45.0,0.486,34,2nd_break,Oil & Gas,Improving
2026-08-20,ll_hl_2nd,entries,TM,192.24,1.8,1.03,3.96,1.7,90,66,39,25.0,0.527,59,2nd_break,Auto Manufacturers,Lagging
2026-08-20,ll_hl_2nd,entries,TOST,35.32,0.5,0.53,4.11,1.39,100,90,93,82.0,0.939,52,2nd_break,Cloud Software,Leading
2026-08-20,ll_hl_2nd,entries,VIST,70.5,3.0,1.68,1.2,0.93,81,60,14,48.0,0.304,36,2nd_break,Energy,Improving
2026-08-20,ll_hl_trend_break,entries,AHR,55.77,1.0,0.77,2.17,0.74,62,34,60,44.0,0.685,47,counter_break,Real Estate,Weakening
2026-08-20,ll_hl_trend_break,entries,DE,620.94,6.9,2.74,0.98,0.74,76,62,58,46.0,0.661,44,counter_break,Agribusiness,Weakening
2026-08-20,ll_hl_trend_break,entries,HUT,88.65,8.0,0.91,-1.58,-0.4,43,1,10,44.0,0.258,36,counter_break,AI - Datacenters,Improving
2026-08-20,ll_hl_trend_break,entries,MARA,11.15,15.5,1.77,-0.98,0.64,62,9,9,25.0,0.241,34,counter_break,Crypto Equities,Improving
2026-08-20,ll_hl_trend_break,entries,MOS,23.35,5.0,1.59,1.28,1.02,86,58,48,28.0,0.598,8,counter_break,Agribusiness,Weakening
2026-08-20,ll_hl_trend_break,entries,NATL,46.81,1.6,0.81,1.87,0.47,62,37,43,59.0,0.561,49,counter_break,Software,Leading
2026-08-20,liquid_leader_pullback,entries,BFLY,9.17,0.0,0.64,2.22,0.99,86,96,98,90.0,0.982,50,,Medical Devices,Leading
2026-08-20,liquid_leader_pullback,entries,BRKR,59.92,2.2,0.58,0.57,0.64,67,63,90,73.0,0.908,25,2nd_break,Medical Devices,Leading
2026-08-20,liquid_leader_pullback,entries,BRO,72.08,0.8,0.61,2.43,0.86,81,72,80,73.0,0.833,72,,Insurance,Weakening
2026-08-20,liquid_leader_pullback,entries,CNK,36.89,-1.1,0.52,2.69,0.66,52,78,90,70.0,0.909,65,,Entertainment,Leading
2026-08-20,liquid_leader_pullback,entries,DFTX,45.4,-0.9,0.74,1.61,0.52,76,55,98,83.0,0.984,57,,Biotechnology,Weakening
2026-08-20,liquid_leader_pullback,entries,GENI,7.93,2.1,0.57,2.17,0.87,86,86,94,68.0,0.947,43,,Internet Content & Information,Lagging
2026-08-20,liquid_leader_pullback,entries,HPQ,29.47,-1.6,0.79,2.96,0.79,71,87,88,64.0,0.894,40,,Computer Hardware,Leading
2026-08-20,liquid_leader_pullback,entries,LTH,44.72,0.2,0.6,2.85,0.66,67,60,87,61.0,0.888,56,,Leisure,Weakening
2026-08-20,liquid_leader_pullback,entries,MU,974.33,4.0,0.62,0.16,0.73,90,34,83,58.0,0.855,50,tp1_hit,Semiconductors Large Caps,Lagging
2026-08-20,liquid_leader_pullback,entries,NAVN,28.56,-2.1,0.63,2.51,0.57,71,88,93,90.0,0.94,70,,Cloud Software,Leading
2026-08-20,liquid_leader_pullback,entries,NESR,32.72,-2.5,0.73,2.38,0.5,62,87,81,62.0,0.842,4,,Oil & Gas,Improving
2026-08-20,liquid_leader_pullback,entries,NUVB,6.83,-5.9,0.86,1.97,0.86,71,57,93,87.0,0.936,37,,Biotechnology,Weakening
2026-08-20,liquid_leader_pullback,entries,OSCR,31.57,-2.3,1.16,0.92,0.67,71,70,91,73.0,0.915,29,,Healthcare Plans,Weakening
2026-08-20,liquid_leader_pullback,entries,REPL,14.05,-5.1,0.53,2.26,0.91,71,95,99,86.0,0.992,31,,Biotechnology,Weakening
2026-08-20,liquid_leader_pullback,entries,ROIV,36.84,-1.5,0.56,2.28,0.95,90,68,84,68.0,0.86,36,,Biotechnology,Weakening
2026-08-20,liquid_leader_pullback,entries,SAIL,18.51,-3.5,0.69,2.87,0.66,71,93,83,76.0,0.855,46,,Cybersecurity,Weakening
2026-08-20,liquid_leader_pullback,entries,W,103.31,-4.2,0.58,1.92,0.63,81,91,94,77.0,0.949,37,,Consumer Retail,Weakening
2026-08-20,liquid_leader_pullback,entries,WAY,24.84,0.0,0.44,2.68,0.9,95,77,87,78.0,0.886,47,,Health Information Services,Weakening
2026-08-20,vcs,compression,AAMI,90.85,-0.2,0.59,3.15,0.79,71,73,85,77.0,0.874,62,,Financials,Weakening
2026-08-20,vcs,compression,AMC,2.47,-2.0,0.34,0.89,0.01,38,68,94,72.0,0.947,65,,Entertainment,Leading
2026-08-20,vcs,compression,ASH,72.82,0.5,0.45,2.11,0.39,62,66,84,60.0,0.863,61,tp1_hit,Chemicals & Materials,Improving
2026-08-20,vcs,compression,AVTR,14.25,2.1,0.63,5.36,2.14,90,93,97,74.0,0.973,66,2nd_break,Medical Instruments & Supplies,Leading
2026-08-20,vcs,compression,BH,390.9,0.2,0.48,0.72,0.2,67,49,91,52.0,0.916,67,,Travel & Leisure,Weakening
2026-08-20,vcs,compression,BRO,72.08,0.8,0.61,2.43,0.86,81,72,80,73.0,0.833,72,,Insurance,Weakening
2026-08-20,vcs,compression,CBRL,55.13,-1.7,0.68,1.51,-0.3,19,53,98,61.0,0.975,70,,Travel & Leisure,Weakening
2026-08-20,vcs,compression,CNK,36.89,-1.1,0.52,2.69,0.66,52,78,90,70.0,0.909,65,,Entertainment,Leading
2026-08-20,vcs,compression,CNMD,51.38,0.2,0.49,4.75,1.68,95,90,91,74.0,0.914,66,,Medical Devices,Leading
2026-08-20,vcs,compression,DLTR,128.45,-2.6,1.03,1.53,0.12,48,47,90,50.0,0.91,90,,Consumer Retail,Weakening
2026-08-20,vcs,compression,DNLI,24.95,-2.9,0.69,0.82,0.42,90,58,88,77.0,0.9,71,,Biotechnology,Weakening
2026-08-20,vcs,compression,DYN,25.98,-3.0,0.63,2.52,0.43,67,70,95,82.0,0.954,74,,Genomics,Weakening
2026-08-20,vcs,compression,ELVN,58.92,-0.8,0.89,3.0,0.7,76,80,92,84.0,0.929,65,,Biotechnology,Weakening
2026-08-20,vcs,compression,GSHD,70.7,3.4,0.91,4.56,1.85,90,96,96,88.0,0.963,62,2nd_break,Insurance,Weakening
2026-08-20,vcs,compression,HNI,47.8,-1.2,0.59,3.89,0.76,48,82,94,82.0,0.95,62,,Homebuilders,Weakening
2026-08-20,vcs,compression,IDYA,39.11,0.6,1.62,2.79,1.64,100,72,89,78.0,0.901,75,,Biotechnology,Weakening
2026-08-20,vcs,compression,IP,40.36,-1.7,0.59,1.47,0.07,43,66,90,57.0,0.91,72,,Packaging & Containers,Weakening
2026-08-20,vcs,compression,KMX,61.05,3.6,1.17,2.9,1.41,95,70,95,71.0,0.956,78,1st_break,Auto & Truck Dealerships,Weakening
2026-08-20,vcs,compression,KNSA,78.47,-2.9,0.53,4.28,1.18,76,91,92,80.0,0.924,61,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-20,vcs,compression,MBX,66.35,-3.0,0.85,2.49,0.34,57,79,98,84.0,0.984,68,,Biotechnology,Weakening
2026-08-20,vcs,compression,MEDP,612.64,0.7,0.75,3.47,1.46,90,83,92,81.0,0.924,68,,Diagnostics & Research,Weakening
2026-08-20,vcs,compression,MMYT,60.79,-0.7,0.6,2.6,0.75,90,80,88,69.0,0.891,70,,Travel & Leisure,Weakening
2026-08-20,vcs,compression,NAVN,28.56,-2.1,0.63,2.51,0.57,71,88,93,90.0,0.94,70,,Cloud Software,Leading
2026-08-20,vcs,compression,NEO,16.53,-0.8,0.99,3.42,1.19,100,83,98,85.0,0.979,68,,Genomics,Weakening
2026-08-20,vcs,compression,NSP,52.14,0.5,0.7,2.56,0.55,67,44,96,77.0,0.96,69,,Staffing & Employment Services,Weakening
2026-08-20,vcs,compression,NWL,5.79,-6.0,0.67,0.9,-0.15,38,81,96,69.0,0.959,62,,Household & Personal Products,Weakening
2026-08-20,vcs,compression,PRGS,43.21,-1.4,0.5,3.52,0.84,86,70,92,76.0,0.927,70,,Software,Leading
2026-08-20,vcs,compression,PVLA,142.58,-4.9,1.21,0.44,-0.7,19,81,88,82.0,0.892,62,stop_hit,Biotechnology,Weakening
2026-08-20,vcs,compression,QURE,48.89,0.3,0.87,3.13,1.64,100,88,98,86.0,0.979,61,,Genomics,Weakening
2026-08-20,vcs,compression,RLAY,19.7,-5.0,1.28,1.35,0.03,62,51,95,71.0,0.953,80,stop_hit,Biotechnology,Weakening
2026-08-20,vcs,compression,RYAN,43.04,2.0,0.44,1.73,0.41,57,67,83,62.0,0.854,61,1st_break,Insurance,Weakening
2026-08-20,vcs,compression,TRVI,18.25,-3.0,0.74,0.93,0.07,52,69,88,81.0,0.893,71,stop_hit,Biotechnology,Weakening
2026-08-20,anticipation,compression,AAMI,90.85,-0.2,0.59,3.15,0.79,71,73,85,77.0,0.874,62,,Financials,Weakening
2026-08-20,anticipation,compression,AMAT,496.21,0.0,0.77,-1.94,-0.87,19,10,69,46.0,0.747,67,,Semiconductors Large Caps,Lagging
2026-08-20,anticipation,compression,AMKR,50.86,-0.1,0.62,-3.41,-1.24,24,2,6,24.0,0.206,78,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,ARM,250.72,0.6,0.49,-2.46,-0.86,29,11,10,33.0,0.256,89,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,ASH,72.82,0.5,0.45,2.11,0.39,62,66,84,60.0,0.863,61,tp1_hit,Chemicals & Materials,Improving
2026-08-20,anticipation,compression,BH,390.9,0.2,0.48,0.72,0.2,67,49,91,52.0,0.916,67,,Travel & Leisure,Weakening
2026-08-20,anticipation,compression,BRO,72.08,0.8,0.61,2.43,0.86,81,72,80,73.0,0.833,72,,Insurance,Weakening
2026-08-20,anticipation,compression,CNMD,51.38,0.2,0.49,4.75,1.68,95,90,91,74.0,0.914,66,,Medical Devices,Leading
2026-08-20,anticipation,compression,ELVN,58.92,-0.8,0.89,3.0,0.7,76,80,92,84.0,0.929,65,,Biotechnology,Weakening
2026-08-20,anticipation,compression,GLW,151.45,-0.7,0.76,-1.93,-0.68,43,30,7,32.0,0.218,67,,Optics & Networking Equipment,Improving
2026-08-20,anticipation,compression,IDYA,39.11,0.6,1.62,2.79,1.64,100,72,89,78.0,0.901,75,,Biotechnology,Weakening
2026-08-20,anticipation,compression,INOD,62.79,0.0,0.47,-1.8,-0.22,71,58,2,49.0,0.138,89,,Information Technology Services,Leading
2026-08-20,anticipation,compression,INTC,92.13,-0.7,0.72,-2.42,-1.0,29,16,7,37.0,0.21,69,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,IRDM,48.45,-0.5,0.82,0.26,-0.17,43,50,60,53.0,0.68,82,,Space,Improving
2026-08-20,anticipation,compression,IREN,42.6,-0.6,0.96,-0.3,0.31,81,59,5,24.0,0.186,61,,AI - Datacenters,Improving
2026-08-20,anticipation,compression,KLAC,185.86,-0.8,0.58,-2.9,-1.16,24,7,35,37.0,0.488,74,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,LW,53.47,-0.7,0.75,3.48,1.12,81,82,79,68.0,0.825,71,,Consumer Staples,Weakening
2026-08-20,anticipation,compression,MEDP,612.64,0.7,0.75,3.47,1.46,90,83,92,81.0,0.924,68,,Diagnostics & Research,Weakening
2026-08-20,anticipation,compression,MMYT,60.79,-0.7,0.6,2.6,0.75,90,80,88,69.0,0.891,70,,Travel & Leisure,Weakening
2026-08-20,anticipation,compression,NEO,16.53,-0.8,0.99,3.42,1.19,100,83,98,85.0,0.979,68,,Genomics,Weakening
2026-08-20,anticipation,compression,NOK,10.15,0.2,0.85,-2.08,-0.07,76,57,4,37.0,0.175,66,,Optics & Networking Equipment,Improving
2026-08-20,anticipation,compression,NP,32.56,0.4,0.81,1.17,0.54,86,68,78,85.0,0.814,65,,Insurance,Weakening
2026-08-20,anticipation,compression,NSP,52.14,0.5,0.7,2.56,0.55,67,44,96,77.0,0.96,69,,Staffing & Employment Services,Weakening
2026-08-20,anticipation,compression,POWL,197.4,-0.4,0.48,-3.36,-1.18,14,4,6,23.0,0.196,78,,Clean Energy,Improving
2026-08-20,anticipation,compression,QURE,48.89,0.3,0.87,3.13,1.64,100,88,98,86.0,0.979,61,,Genomics,Weakening
2026-08-20,anticipation,compression,STM,49.92,-1.0,0.79,-4.66,-1.76,5,1,6,36.0,0.204,87,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,TSM,416.0,0.9,0.85,-0.59,-0.14,67,41,38,39.0,0.524,63,,Semiconductors Large Caps,Lagging
2026-08-20,anticipation,compression,UMC,18.0,-0.7,0.73,-3.24,-1.24,19,8,31,33.0,0.454,82,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,VECO,47.2,-0.5,0.53,-3.09,-1.2,19,8,12,39.0,0.277,80,,Semiconductors Broad,Lagging
2026-08-20,anticipation,compression,VSH,31.83,-0.4,0.66,-3.92,-1.17,14,3,8,36.0,0.221,90,,Semiconductors Broad,Lagging
2026-08-20,pp_today,accumulation,ALSN,129.12,3.4,1.18,2.48,1.64,100,79,63,52.0,0.704,16,,Auto Parts,Improving
2026-08-20,pp_today,accumulation,ANDG,50.32,11.8,5.85,2.9,1.25,100,85,87,84.0,0.89,46,2nd_break,Personal Services,Weakening
2026-08-20,pp_today,accumulation,AUPH,17.27,6.8,2.04,2.01,2.41,100,78,54,67.0,0.634,27,2nd_break,Biotechnology,Weakening
2026-08-20,pp_today,accumulation,BIO,376.46,3.4,1.13,5.61,2.88,100,90,86,73.0,0.884,35,,Medical Devices,Leading
2026-08-20,pp_today,accumulation,BRZE,30.71,0.2,1.9,3.9,2.03,100,97,87,88.0,0.888,24,tp2_hit,Cloud Software,Leading
2026-08-20,pp_today,accumulation,CF,125.7,5.6,1.44,2.29,1.36,76,51,29,43.0,0.439,40,2nd_break,Agribusiness,Weakening
2026-08-20,pp_today,accumulation,CNO,53.11,-0.4,1.27,0.47,-0.9,10,41,59,58.0,0.677,51,,Insurance,Weakening
2026-08-20,pp_today,accumulation,CWT,50.02,0.2,1.95,1.25,0.17,67,33,71,60.0,0.765,59,1st_break,Utilities,Lagging
2026-08-20,pp_today,accumulation,DE,620.94,6.9,2.74,0.98,0.74,76,62,58,46.0,0.661,44,counter_break,Agribusiness,Weakening
2026-08-20,pp_today,accumulation,DGX,241.3,-0.2,1.11,4.34,1.62,90,83,82,77.0,0.853,67,,Diagnostics & Research,Weakening
2026-08-20,pp_today,accumulation,DHR,215.91,2.1,1.25,3.05,1.96,100,76,80,71.0,0.836,38,,Diagnostics & Research,Weakening
2026-08-20,pp_today,accumulation,FCX,71.22,3.1,1.38,2.5,1.63,100,76,66,62.0,0.724,36,tp1_hit,Copper Miners,Leading
2026-08-20,pp_today,accumulation,GEO,31.72,3.4,1.99,1.46,0.77,86,54,89,66.0,0.904,56,1st_break,Security & Protection Services,Weakening
2026-08-20,pp_today,accumulation,GPC,132.92,-1.2,1.47,3.21,0.63,76,69,91,52.0,0.92,63,,Auto Parts,Improving
2026-08-20,pp_today,accumulation,IDYA,39.11,0.6,1.62,2.79,1.64,100,72,89,78.0,0.901,75,,Biotechnology,Weakening
2026-08-20,pp_today,accumulation,IQV,256.05,2.7,1.15,5.35,2.54,95,92,92,86.0,0.927,47,,Diagnostics & Research,Weakening
2026-08-20,pp_today,accumulation,KMX,61.05,3.6,1.17,2.9,1.41,95,70,95,71.0,0.956,78,1st_break,Auto & Truck Dealerships,Weakening
2026-08-20,pp_today,accumulation,MRSH,190.21,0.5,1.08,2.56,0.67,71,67,69,66.0,0.751,68,,Insurance,Weakening
2026-08-20,pp_today,accumulation,NDSN,334.7,8.0,3.22,4.94,3.62,100,84,77,54.0,0.808,31,tp2_hit,Robotics & Automation,Improving
2026-08-20,pp_today,accumulation,NIC,171.69,-0.6,1.33,1.92,-0.31,24,49,79,68.0,0.823,76,,Regional Banks,Weakening
2026-08-20,pp_today,accumulation,NP,32.56,0.4,0.81,1.17,0.54,86,68,78,85.0,0.814,65,,Insurance,Weakening
2026-08-20,pp_today,accumulation,OSK,152.73,1.9,0.81,1.34,0.38,62,67,81,52.0,0.844,54,,Farm & Heavy Construction Machinery,Weakening
2026-08-20,pp_today,accumulation,PCG,17.96,1.8,1.86,1.46,0.89,71,50,58,37.0,0.663,31,1st_break,Utilities,Lagging
2026-08-20,pp_today,accumulation,PSNL,16.88,6.8,4.2,4.51,3.19,100,95,99,93.0,0.988,44,2nd_break,Genomics,Weakening
2026-08-20,pp_today,accumulation,RVLV,24.15,1.2,1.1,0.79,0.01,48,18,85,59.0,0.873,36,,Consumer Retail,Weakening
2026-08-20,pp_today,accumulation,RVTY,124.13,3.9,1.5,3.5,2.21,100,83,84,81.0,0.868,43,tp1_hit,Diagnostics & Research,Weakening
2026-08-20,pp_today,accumulation,SPGI,432.16,1.3,1.06,1.49,1.13,76,52,60,51.0,0.68,58,,Financials,Weakening
2026-08-20,pp_today,accumulation,TALO,17.75,3.4,1.27,4.42,3.1,100,90,55,64.0,0.647,5,,Energy,Improving
2026-08-20,pp_today,accumulation,TMO,627.55,2.3,1.4,5.49,2.75,100,71,89,80.0,0.906,45,tp2_hit,Diagnostics & Research,Weakening
2026-08-20,pp_today,accumulation,TTC,97.79,0.4,1.3,1.32,0.45,81,57,56,50.0,0.653,45,,Agribusiness,Weakening
2026-08-20,pp_today,accumulation,UNF,288.65,-0.2,1.27,1.99,0.21,62,38,54,43.0,0.637,74,,Specialty Business Services,Lagging
2026-08-20,pp_today,accumulation,UNP,303.97,0.7,1.49,2.92,1.33,81,40,66,56.0,0.731,54,,Transportation & Logistics,Lagging
2026-08-20,pp_today,accumulation,VIRT,61.19,2.0,3.64,0.65,0.8,90,67,60,53.0,0.681,36,,Fintech,Weakening
2026-08-20,pp_2plus_10d,accumulation,ABSI,9.28,-7.1,1.07,0.49,0.45,86,77,98,75.0,0.973,55,,Genomics,Weakening
2026-08-20,pp_2plus_10d,accumulation,ANDG,50.32,11.8,5.85,2.9,1.25,100,85,87,84.0,0.89,46,2nd_break,Personal Services,Weakening
2026-08-20,pp_2plus_10d,accumulation,AVAH,12.97,-1.4,1.05,6.25,3.89,95,97,96,75.0,0.96,2,,Medical Care Facilities,Weakening
2026-08-20,pp_2plus_10d,accumulation,BRZE,30.71,0.2,1.9,3.9,2.03,100,97,87,88.0,0.888,24,tp2_hit,Cloud Software,Leading
2026-08-20,pp_2plus_10d,accumulation,BULL,8.85,2.4,4.18,3.42,2.39,100,78,87,85.0,0.885,23,,Fintech,Weakening
2026-08-20,pp_2plus_10d,accumulation,BZ,15.78,-1.9,1.3,1.77,0.06,29,46,60,37.0,0.678,35,,Internet Content & Information,Lagging
2026-08-20,pp_2plus_10d,accumulation,CLBK,11.76,0.6,0.45,5.55,2.26,100,65,83,69.0,0.857,26,,Regional Banks,Weakening
2026-08-20,pp_2plus_10d,accumulation,CLH,321.95,-1.0,0.98,2.52,0.99,86,55,49,51.0,0.602,35,,Waste Management,Weakening
2026-08-20,pp_2plus_10d,accumulation,DGX,241.3,-0.2,1.11,4.34,1.62,90,83,82,77.0,0.853,67,,Diagnostics & Research,Weakening
2026-08-20,pp_2plus_10d,accumulation,DHR,215.91,2.1,1.25,3.05,1.96,100,76,80,71.0,0.836,38,,Diagnostics & Research,Weakening
2026-08-20,pp_2plus_10d,accumulation,DLO,14.34,0.3,1.06,0.63,-0.05,43,43,78,71.0,0.816,40,,Fintech,Weakening
2026-08-20,pp_2plus_10d,accumulation,ERO,36.02,5.7,1.29,4.36,2.4,95,94,88,78.0,0.895,9,,Copper Miners,Leading
2026-08-20,pp_2plus_10d,accumulation,GO,11.11,-1.7,0.73,2.6,1.57,90,87,92,46.0,0.925,14,,Consumer Staples,Weakening
2026-08-20,pp_2plus_10d,accumulation,GPC,132.92,-1.2,1.47,3.21,0.63,76,69,91,52.0,0.92,63,,Auto Parts,Improving
2026-08-20,pp_2plus_10d,accumulation,HTFL,46.8,2.8,0.97,6.47,4.96,100,99,96,95.0,0.962,1,,Health Information Services,Weakening
2026-08-20,pp_2plus_10d,accumulation,MRVI,8.29,14.8,3.98,4.46,3.82,100,86,98,84.0,0.981,22,tp2_hit,Genomics,Weakening
2026-08-20,pp_2plus_10d,accumulation,MSGE,79.83,-3.1,0.57,0.87,-0.07,67,56,68,66.0,0.74,12,,Entertainment,Leading
2026-08-20,pp_2plus_10d,accumulation,NDSN,334.7,8.0,3.22,4.94,3.62,100,84,77,54.0,0.808,31,tp2_hit,Robotics & Automation,Improving
2026-08-20,pp_2plus_10d,accumulation,NIQ,18.15,-0.9,0.78,8.76,4.58,95,99,98,84.0,0.98,1,,Software,Leading
2026-08-20,pp_2plus_10d,accumulation,NOMD,11.61,-2.8,0.56,1.18,0.05,48,38,67,53.0,0.732,45,,Consumer Staples,Weakening
2026-08-20,pp_2plus_10d,accumulation,NRIX,27.05,-2.7,0.94,4.12,1.4,95,86,97,74.0,0.966,50,,Biotechnology,Weakening
2026-08-20,pp_2plus_10d,accumulation,NTRS,182.51,-1.6,1.0,0.52,-0.75,10,40,59,59.0,0.67,42,,Financials,Weakening
2026-08-20,pp_2plus_10d,accumulation,NTSK,14.38,-2.2,0.61,2.42,0.21,57,92,80,80.0,0.832,37,,Cybersecurity,Weakening
2026-08-20,pp_2plus_10d,accumulation,OMER,18.63,1.3,0.65,7.49,4.33,100,99,93,75.0,0.933,2,,Biotechnology,Weakening
2026-08-20,pp_2plus_10d,accumulation,ONC,369.16,-2.0,0.58,5.97,2.48,95,86,81,77.0,0.842,18,,Biotechnology,Weakening
2026-08-20,pp_2plus_10d,accumulation,OVV,66.7,1.7,1.24,4.66,2.51,100,82,60,62.0,0.682,21,tp1_hit,Energy,Improving
2026-08-20,pp_2plus_10d,accumulation,P,109.98,-1.8,0.98,5.17,2.16,76,97,89,76.0,0.905,1,,Memory & Storage,Weakening
2026-08-20,pp_2plus_10d,accumulation,PGR,220.34,1.4,1.54,1.03,1.28,81,63,54,49.0,0.635,49,,Insurance,Weakening
2026-08-20,pp_2plus_10d,accumulation,PSNL,16.88,6.8,4.2,4.51,3.19,100,95,99,93.0,0.988,44,2nd_break,Genomics,Weakening
2026-08-20,pp_2plus_10d,accumulation,PURR,10.08,7.3,3.7,3.81,4.13,100,98,74,59.0,0.782,32,,Crypto Equities,Improving
2026-08-20,pp_2plus_10d,accumulation,RBRK,97.52,-2.3,0.93,3.34,1.35,76,94,92,87.0,0.923,8,,Cybersecurity,Weakening
2026-08-20,pp_2plus_10d,accumulation,REXR,37.05,-1.4,0.72,1.83,0.45,57,42,48,38.0,0.598,52,,Real Estate,Weakening
2026-08-20,pp_2plus_10d,accumulation,RHP,128.64,0.2,0.46,0.8,0.65,62,43,75,68.0,0.793,35,,Real Estate,Weakening
2026-08-20,pp_2plus_10d,accumulation,RUM,8.43,1.3,0.67,3.53,2.57,100,97,65,65.0,0.721,15,,Internet Content & Information,Lagging
2026-08-20,pp_2plus_10d,accumulation,TGT,158.25,-0.5,1.41,4.0,1.94,100,85,81,60.0,0.839,35,,Consumer Retail,Weakening
2026-08-20,pp_2plus_10d,accumulation,TH,17.63,3.5,0.79,0.11,0.84,95,66,27,56.0,0.421,31,,Specialty Business Services,Lagging
2026-08-20,pp_2plus_10d,accumulation,TMO,627.55,2.3,1.4,5.49,2.75,100,71,89,80.0,0.906,45,tp2_hit,Diagnostics & Research,Weakening
2026-08-20,pp_2plus_10d,accumulation,TXG,63.87,2.7,1.02,5.42,2.88,100,94,99,79.0,0.991,26,,Genomics,Weakening
2026-08-20,pp_2plus_10d,accumulation,UGP,6.55,0.0,1.33,4.1,1.63,86,59,61,67.0,0.692,44,,Oil & Gas,Improving
2026-08-20,pp_2plus_10d,accumulation,VIA,26.57,0.7,0.52,5.41,2.53,100,98,98,88.0,0.975,26,,Software,Leading
2026-08-20,pp_2plus_10d,accumulation,VIRT,61.19,2.0,3.64,0.65,0.8,90,67,60,53.0,0.681,36,,Fintech,Weakening
2026-08-20,pp_2plus_10d,accumulation,WEN,8.81,-1.3,0.5,2.76,1.68,95,89,72,53.0,0.768,15,,Travel & Leisure,Weakening
2026-08-20,pp_2plus_10d,accumulation,WES,48.65,-0.7,0.54,3.59,1.24,95,54,44,51.0,0.567,29,,Energy,Improving
2026-08-20,pp_2plus_10d,accumulation,XNCR,27.0,-1.9,1.4,6.86,3.66,95,96,99,89.0,0.988,21,,Biotechnology,Weakening
