date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-19,morales_pp_10d,accumulation,ZS,184.6,-0.6,0.66,4.63,2.05,90,93,43,67.0,0.566,26,,Cybersecurity,Weakening
2026-08-19,bullish_4pct,moving,AEM,207.72,11.1,1.64,6.42,4.64,100,97,68,56.0,0.742,1,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,AG,20.85,12.8,1.44,3.48,2.63,100,88,40,50.0,0.546,12,2nd_break,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,AGI,35.74,8.6,1.24,2.94,2.53,100,84,15,41.0,0.292,31,2nd_break,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,AGYS,116.71,4.2,1.1,2.7,1.43,95,70,96,83.0,0.964,53,,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,AMR,194.42,14.7,1.64,3.37,3.87,100,95,49,50.0,0.609,20,,Coal,Leading
2026-08-19,bullish_4pct,moving,ARIS,19.61,11.5,1.12,4.37,3.24,100,95,63,65.0,0.712,6,tp2_hit,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,ASM,7.57,10.8,1.18,3.17,2.24,100,88,57,38.0,0.664,3,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,ASST,14.73,15.1,2.48,2.1,2.27,100,83,11,56.0,0.25,57,tp1_hit,Financials,Weakening
2026-08-19,bullish_4pct,moving,AU,108.54,10.8,1.35,5.16,3.71,100,96,76,64.0,0.808,5,tp1_hit,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,AUGO,85.0,11.5,2.19,5.12,3.57,100,99,60,64.0,0.691,5,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,AYA,27.25,9.0,1.49,3.92,1.82,86,98,91,80.0,0.924,10,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,B,45.13,7.2,1.51,3.95,2.85,100,88,55,54.0,0.649,10,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,BAH,78.84,4.1,1.11,3.12,1.79,100,89,53,53.0,0.639,35,,Cybersecurity,Weakening
2026-08-19,bullish_4pct,moving,BLSH,26.92,9.3,1.14,1.38,1.32,95,79,4,53.0,0.155,44,,Crypto Equities,Improving
2026-08-19,bullish_4pct,moving,BMNR,20.24,10.7,2.17,3.36,2.03,100,79,40,48.0,0.542,51,,Crypto Equities,Improving
2026-08-19,bullish_4pct,moving,BRZE,30.65,5.2,1.12,3.87,2.14,100,92,89,87.0,0.908,24,,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,BTG,5.27,5.8,1.05,5.04,3.0,100,95,60,61.0,0.691,1,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,BTU,26.85,6.6,1.42,2.64,2.31,100,77,64,48.0,0.719,26,tp2_hit,Coal,Leading
2026-08-19,bullish_4pct,moving,BULL,8.64,8.9,2.97,3.64,2.54,100,63,77,81.0,0.813,31,,Fintech,Weakening
2026-08-19,bullish_4pct,moving,CCC,7.44,4.2,1.52,4.38,2.19,100,93,94,85.0,0.95,32,tp1_hit,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,CDE,20.93,13.1,1.35,3.93,3.0,100,94,70,61.0,0.758,1,tp2_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,CGAU,22.6,6.2,1.28,5.95,3.23,100,98,85,69.0,0.875,9,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,CNXC,25.72,8.7,1.88,0.78,0.62,76,66,52,36.0,0.626,48,,Information Technology Services,Leading
2026-08-19,bullish_4pct,moving,COTY,3.03,10.6,1.76,4.27,2.08,100,76,92,64.0,0.932,55,tp2_hit,Household & Personal Products,Weakening
2026-08-19,bullish_4pct,moving,CPNG,16.66,6.9,1.07,-0.42,0.57,81,63,45,50.0,0.58,69,counter_break,Consumer Retail,Weakening
2026-08-19,bullish_4pct,moving,CRCL,78.59,9.6,1.97,1.79,1.75,100,86,3,33.0,0.143,37,counter_break,Crypto Equities,Improving
2026-08-19,bullish_4pct,moving,CRM,206.09,5.1,1.29,3.89,2.04,100,92,63,71.0,0.71,37,2nd_break,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,CWK,15.37,8.6,1.59,3.07,2.42,100,90,72,71.0,0.775,17,tp1_hit,Real Estate,Weakening
2026-08-19,bullish_4pct,moving,EGO,41.76,7.9,1.3,4.54,2.71,100,98,84,61.0,0.869,5,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,ELF,99.65,7.7,1.09,4.84,2.41,100,92,98,79.0,0.977,41,,Household & Personal Products,Weakening
2026-08-19,bullish_4pct,moving,EPAM,107.37,7.1,1.31,2.69,1.5,76,89,64,44.0,0.72,30,1st_break,Information Technology Services,Leading
2026-08-19,bullish_4pct,moving,EXK,10.99,13.8,1.16,4.0,2.59,100,94,69,62.0,0.749,0,tp1_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,EXLS,37.02,4.4,1.23,5.41,2.76,95,94,86,65.0,0.882,49,,Information Technology Services,Leading
2026-08-19,bullish_4pct,moving,FCX,69.09,4.2,1.3,1.84,1.05,86,62,61,55.0,0.696,33,,Copper Miners,Leading
2026-08-19,bullish_4pct,moving,FSM,11.63,11.3,1.17,5.47,3.58,100,98,76,69.0,0.804,1,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,G,36.4,5.0,1.64,3.56,1.92,90,86,68,49.0,0.741,40,1st_break,Information Technology Services,Leading
2026-08-19,bullish_4pct,moving,GFI,43.85,7.2,1.1,4.82,3.27,100,93,48,54.0,0.602,6,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,HL,20.54,14.4,1.64,4.63,3.43,100,93,72,46.0,0.775,0,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,HMY,21.09,9.4,1.37,5.53,3.37,100,98,82,69.0,0.847,10,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,HYMC,27.9,15.3,1.84,2.44,1.71,100,93,8,40.0,0.212,27,tp1_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,IAG,19.72,8.4,1.47,3.98,2.88,100,94,75,59.0,0.798,1,2nd_break,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,KC,12.37,14.1,2.04,2.91,1.63,90,90,10,58.0,0.235,38,2nd_break,Software,Weakening
2026-08-19,bullish_4pct,moving,KGC,29.9,10.2,1.47,4.32,3.23,100,92,51,52.0,0.624,14,tp2_hit,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,MELI,1908.65,7.3,1.48,1.88,1.0,67,62,65,65.0,0.723,35,,Consumer Retail,Weakening
2026-08-19,bullish_4pct,moving,MUX,20.22,10.1,1.33,1.89,1.59,100,90,13,34.0,0.27,40,tp1_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,NEM,125.08,7.8,1.24,5.5,3.56,100,93,68,59.0,0.74,2,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,NG,8.46,14.2,1.26,4.03,2.98,100,96,52,50.0,0.63,16,,Gold Miners,Leading
2026-08-19,bullish_4pct,moving,NMRK,16.42,8.2,1.5,2.15,2.0,90,60,63,65.0,0.71,10,,Real Estate,Weakening
2026-08-19,bullish_4pct,moving,OLLI,79.39,4.2,1.06,1.81,1.3,95,87,32,42.0,0.468,48,tp2_hit,Consumer Retail,Weakening
2026-08-19,bullish_4pct,moving,OR,34.9,8.0,1.62,2.51,2.16,100,90,22,45.0,0.356,37,counter_break,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,PAAS,50.3,7.9,1.32,1.91,1.26,81,74,16,45.0,0.304,19,tp1_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,PCT,7.17,4.2,1.05,-0.84,0.29,76,85,1,37.0,0.092,84,1st_break,Pollution & Treatment Controls,
2026-08-19,bullish_4pct,moving,PPC,31.28,9.8,2.51,2.13,2.22,95,65,61,48.0,0.693,1,,Agribusiness,Lagging
2026-08-19,bullish_4pct,moving,PPTA,25.82,8.5,1.38,3.35,2.37,100,98,23,34.0,0.371,21,,Rare Earth Metals,Improving
2026-08-19,bullish_4pct,moving,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,bullish_4pct,moving,SA,33.55,8.1,1.97,3.46,2.15,100,92,75,50.0,0.794,18,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,SBET,7.08,12.6,2.41,3.42,2.12,100,76,57,52.0,0.667,51,tp2_hit,Crypto Equities,Improving
2026-08-19,bullish_4pct,moving,SBSW,11.59,9.8,1.24,4.97,3.32,100,94,25,37.0,0.387,22,,Other Precious Metals & Mining,Improving
2026-08-19,bullish_4pct,moving,SMR,9.29,7.5,1.11,-0.04,0.17,62,64,13,18.0,0.278,56,2nd_break,Uranium & Nuclear Energy,Improving
2026-08-19,bullish_4pct,moving,SSRM,35.38,11.6,1.15,4.11,3.09,100,97,64,68.0,0.718,5,,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,SVM,12.61,9.3,1.59,3.21,2.2,100,94,35,64.0,0.504,16,tp2_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,SVV,11.3,7.3,1.51,1.97,1.06,86,85,90,69.0,0.915,19,,Consumer Retail,Weakening
2026-08-19,bullish_4pct,moving,TEAM,174.23,6.9,1.06,7.78,4.36,100,99,98,90.0,0.98,1,,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,TTAN,95.02,4.3,1.17,3.6,1.88,100,87,93,86.0,0.934,37,tp1_hit,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,TYL,346.88,4.4,1.04,2.6,1.77,95,68,56,68.0,0.656,20,tp1_hit,Cloud Software,Leading
2026-08-19,bullish_4pct,moving,UPST,30.6,5.1,1.25,-0.15,0.42,90,64,44,61.0,0.572,41,,Fintech,Weakening
2026-08-19,bullish_4pct,moving,USAS,5.39,8.9,1.28,2.4,1.93,100,93,23,35.0,0.368,25,tp1_hit,Silver Miners,Leading
2026-08-19,bullish_4pct,moving,WEN,8.93,5.8,1.01,3.05,2.07,100,88,69,47.0,0.748,14,tp1_hit,Travel & Leisure,Weakening
2026-08-19,bullish_4pct,moving,WK,75.71,8.0,1.51,5.83,3.2,100,94,94,84.0,0.948,19,tp2_hit,Software,Weakening
2026-08-19,bullish_4pct,moving,WPM,147.43,11.1,3.06,5.53,3.83,100,97,62,61.0,0.699,4,,Silver Miners,Leading
2026-08-19,weekly_20_gainers,moving,AMR,194.42,14.7,1.64,3.37,3.87,100,95,49,50.0,0.609,20,,Coal,Leading
2026-08-19,weekly_20_gainers,moving,ARX,19.55,-0.1,0.65,6.07,4.38,95,98,80,81.0,0.837,1,,Insurance,Weakening
2026-08-19,weekly_20_gainers,moving,FIGR,36.85,3.7,1.3,3.04,2.5,100,90,32,48.0,0.471,4,,Crypto Equities,Improving
2026-08-19,weekly_20_gainers,moving,PURR,9.39,30.4,5.91,3.08,3.83,100,96,65,57.0,0.723,52,tp2_hit,Crypto Equities,Improving
2026-08-19,stop_hit,trouble,AEE,109.28,-0.4,0.91,-0.88,-0.23,52,31,32,26.0,0.473,56,stop_hit,Utilities,Lagging
2026-08-19,stop_hit,trouble,AFG,143.29,-1.6,0.69,1.31,-0.16,14,44,47,45.0,0.593,48,stop_hit,Insurance,Weakening
2026-08-19,stop_hit,trouble,CCEP,106.68,-0.8,0.98,1.26,-0.03,38,45,72,48.0,0.773,48,stop_hit,Beverages,Weakening
2026-08-19,stop_hit,trouble,CFR,164.7,-1.6,0.68,2.29,-0.04,10,47,77,57.0,0.81,61,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,CGNX,60.64,-4.4,1.03,-1.23,-1.08,10,26,29,38.0,0.424,0,stop_hit,Robotics & Automation,Improving
2026-08-19,stop_hit,trouble,CI,277.45,-0.4,0.61,-1.03,-0.43,43,31,24,35.0,0.379,28,stop_hit,Healthcare Plans,Weakening
2026-08-19,stop_hit,trouble,COST,956.99,-0.5,0.85,0.47,0.31,57,53,13,40.0,0.277,74,stop_hit,Consumer Retail,Weakening
2026-08-19,stop_hit,trouble,DCI,92.8,-1.2,1.09,1.24,-0.56,10,51,62,36.0,0.7,50,stop_hit,Industrials,Lagging
2026-08-19,stop_hit,trouble,ENVA,254.38,-2.9,0.56,2.67,0.27,29,80,93,80.0,0.939,70,stop_hit,Fintech,Weakening
2026-08-19,stop_hit,trouble,EWBC,130.4,-3.5,1.45,-0.33,-0.99,5,30,48,51.0,0.6,50,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,GEV,987.46,-1.7,0.85,-0.86,-0.65,24,41,23,38.0,0.362,50,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-19,stop_hit,trouble,GRND,15.59,-2.3,0.54,0.89,-0.6,24,41,61,74.0,0.696,36,stop_hit,Software,Weakening
2026-08-19,stop_hit,trouble,IRM,122.08,-3.6,0.66,-0.55,-0.58,19,33,27,38.0,0.404,23,stop_hit,AI - Datacenters,Improving
2026-08-19,stop_hit,trouble,KB,116.04,-1.4,1.68,0.85,-0.63,5,29,56,51.0,0.659,64,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,MS,214.23,-1.5,1.03,-0.29,-0.25,19,34,61,45.0,0.694,62,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,NJR,55.08,-0.8,0.55,-1.17,-0.88,38,20,23,26.0,0.371,18,stop_hit,Utilities,Lagging
2026-08-19,stop_hit,trouble,NOV,20.69,-1.4,0.85,1.53,0.56,57,47,28,33.0,0.414,25,stop_hit,Oil & Gas,Improving
2026-08-19,stop_hit,trouble,NSP,51.86,-0.9,0.27,2.48,0.48,52,57,96,78.0,0.965,66,stop_hit,Staffing & Employment Services,Weakening
2026-08-19,stop_hit,trouble,RNR,317.24,-1.1,0.65,0.49,-0.35,29,33,48,37.0,0.605,67,stop_hit,Insurance,Weakening
2026-08-19,stop_hit,trouble,RTX,220.35,-2.3,1.12,3.97,0.85,29,78,80,56.0,0.839,58,stop_hit,Defense,Leading
2026-08-19,stop_hit,trouble,RY,207.62,-2.5,1.48,0.36,-0.97,5,28,61,60.0,0.698,49,stop_hit,Banks - Diversified,Weakening
2026-08-19,stop_hit,trouble,SIMO,242.8,-3.5,0.78,-1.55,-0.59,29,7,19,41.0,0.336,41,stop_hit,Memory & Storage,Weakening
2026-08-19,stop_hit,trouble,STT,185.81,-3.2,0.8,1.63,-0.07,29,41,74,59.0,0.791,59,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,UCB,35.75,-2.2,0.8,0.87,-0.29,19,37,54,52.0,0.646,52,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,URBN,74.38,-0.3,1.14,0.24,-0.48,14,47,48,49.0,0.603,41,stop_hit,Consumer Retail,Weakening
2026-08-19,stop_hit,trouble,VOYA,98.1,-2.1,0.72,1.07,-0.45,10,34,74,57.0,0.791,63,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,ZION,68.29,-3.7,1.51,-0.33,-1.34,5,23,64,55.0,0.718,54,stop_hit,Regional Banks,Weakening
2026-08-19,ll_break,trouble,ACMR,77.59,-8.0,1.03,-1.69,-0.7,14,20,76,44.0,0.805,69,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,AFL,116.51,-4.3,1.39,-1.87,-2.39,5,21,28,33.0,0.405,22,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,AIR,139.17,-6.6,1.31,0.35,-0.53,14,49,86,59.0,0.88,46,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,ALGN,163.04,-2.9,0.96,-1.71,-1.43,5,15,38,47.0,0.529,37,ll_break,Medical Devices,Leading
2026-08-19,ll_break,trouble,ALHC,12.78,-3.4,0.66,-6.21,-2.49,5,0,6,31.0,0.177,38,ll_break,Healthcare Plans,Weakening
2026-08-19,ll_break,trouble,ALK,41.23,-2.8,0.75,-3.14,-2.58,5,11,54,37.0,0.643,23,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,AMAT,496.17,-3.5,0.82,-1.85,-0.91,14,11,67,46.0,0.735,64,ll_break,Semiconductors Large Caps,Lagging
2026-08-19,ll_break,trouble,AMBQ,59.19,-6.1,0.77,-3.0,-1.45,5,4,9,40.0,0.227,72,ll_break,Robotics & Automation,Improving
2026-08-19,ll_break,trouble,AROC,32.29,-5.4,0.89,-3.07,-1.7,5,6,11,23.0,0.254,33,ll_break,Oil & Gas,Improving
2026-08-19,ll_break,trouble,AVGO,362.48,-4.6,1.78,-1.62,-2.06,5,14,11,32.0,0.251,27,ll_break,Tech Mega Caps,Improving
2026-08-19,ll_break,trouble,BJ,91.79,-1.0,1.28,0.21,-0.77,5,33,21,35.0,0.346,41,ll_break,Consumer Retail,Weakening
2026-08-19,ll_break,trouble,BOH,77.81,-1.6,0.68,-1.84,-1.49,5,12,38,45.0,0.529,74,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,BWXT,162.26,-1.7,0.98,-2.97,-1.35,5,16,8,28.0,0.215,64,ll_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_break,trouble,CB,340.92,-1.3,0.75,-0.5,-0.93,19,26,38,39.0,0.527,53,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CBC,31.3,-3.7,1.0,0.14,-1.31,5,38,56,58.0,0.658,49,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,CINF,168.49,-1.7,0.58,-1.91,-1.65,5,17,33,40.0,0.489,48,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CL,90.87,-0.7,0.73,-0.22,-0.46,10,37,32,48.0,0.482,38,ll_break,Household & Personal Products,Weakening
2026-08-19,ll_break,trouble,CNA,49.84,-1.0,0.54,0.61,-0.94,10,26,66,46.0,0.734,43,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CSTM,26.54,-5.2,1.89,-3.16,-1.98,5,24,8,25.0,0.215,50,ll_break,Aluminum,
2026-08-19,ll_break,trouble,CW,673.34,-3.2,1.54,-2.23,-1.37,5,22,19,30.0,0.338,3,ll_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_break,trouble,DOCN,116.66,-6.9,0.75,-1.83,-0.89,10,4,4,52.0,0.156,61,ll_break,Cloud Software,Leading
2026-08-19,ll_break,trouble,DRS,42.56,-3.8,0.81,-1.6,-1.42,5,27,36,41.0,0.516,45,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,EEFT,68.62,-0.9,1.01,-1.45,-1.59,5,6,38,49.0,0.532,28,ll_break,Fintech,Weakening
2026-08-19,ll_break,trouble,ENB,50.25,-2.2,0.74,-3.79,-1.96,10,12,14,35.0,0.282,15,ll_break,Energy,Improving
2026-08-19,ll_break,trouble,ESE,290.77,-5.1,0.93,-2.47,-1.6,5,13,30,36.0,0.43,27,ll_break,Clean Energy,Improving
2026-08-19,ll_break,trouble,ESLT,752.3,-5.5,1.84,-1.47,-1.68,5,22,26,38.0,0.388,19,ll_break,Drones,Leading
2026-08-19,ll_break,trouble,EXTR,22.79,-4.0,0.77,-4.5,-2.41,5,1,17,38.0,0.313,7,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,FBP,28.46,-3.1,0.83,2.51,-0.42,14,54,77,62.0,0.811,69,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FFBC,32.91,-2.6,1.02,-1.04,-1.63,5,16,55,53.0,0.654,75,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FHB,26.77,-1.7,1.06,-2.57,-1.55,5,15,37,42.0,0.522,68,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FHN,24.87,-3.7,0.73,-0.97,-1.45,5,27,44,46.0,0.575,44,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FITB,54.96,-4.1,1.17,-0.92,-1.74,5,24,65,59.0,0.721,72,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FNB,18.57,-3.4,0.65,-0.73,-1.41,5,28,53,47.0,0.633,59,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,GBCI,47.95,-2.1,0.66,-1.77,-1.48,5,11,43,49.0,0.569,55,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,GGB,4.46,-4.5,1.36,-0.81,-1.87,5,23,22,36.0,0.36,30,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,HXL,97.79,-3.4,0.52,-0.71,-1.34,5,21,54,45.0,0.646,53,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,ICHR,61.21,-7.4,0.82,-3.2,-1.61,5,0,18,35.0,0.321,57,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,INGM,27.06,-2.6,0.7,-1.28,-1.13,5,23,42,51.0,0.561,46,ll_break,Information Technology Services,Leading
2026-08-19,ll_break,trouble,IPGP,76.57,-5.8,1.41,-4.0,-2.06,5,1,5,18.0,0.166,40,ll_break,Robotics & Automation,Improving
2026-08-19,ll_break,trouble,KEY,22.1,-3.0,1.29,-1.77,-1.57,5,24,39,47.0,0.539,50,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,L,111.19,-1.1,0.46,-0.82,-1.33,5,29,42,37.0,0.554,38,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,LASR,47.88,-4.2,0.69,-2.84,-1.91,5,0,3,21.0,0.136,1,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,LGN,62.49,-1.8,0.87,-2.21,-0.82,19,15,5,39.0,0.169,52,ll_break,Industrials,Lagging
2026-08-19,ll_break,trouble,LION,11.58,-0.9,0.48,-3.78,-1.78,5,5,16,32.0,0.302,24,ll_break,Shell Companies,
2026-08-19,ll_break,trouble,LSCC,117.68,-5.3,0.81,-2.08,-1.28,5,20,26,40.0,0.388,44,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-19,ll_break,trouble,MCY,104.31,-1.9,0.46,-0.57,-0.78,10,33,45,45.0,0.581,46,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,MGM,43.22,-0.2,0.71,-3.22,-1.49,10,19,68,50.0,0.743,80,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,MIAX,40.6,-3.1,1.38,-0.52,-1.28,5,25,4,25.0,0.152,49,ll_break,Financials,Weakening
2026-08-19,ll_break,trouble,MKSI,281.6,-6.2,0.94,-2.76,-1.3,10,4,15,37.0,0.291,58,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,MTB,244.55,-2.8,1.07,0.48,-1.14,5,31,68,52.0,0.744,78,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,MUFG,21.56,-5.1,2.01,0.22,-1.44,5,43,58,57.0,0.675,44,ll_break,Banks - Diversified,Weakening
2026-08-19,ll_break,trouble,NUE,248.74,-5.8,2.56,0.0,-1.29,10,63,59,55.0,0.676,42,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,ODFL,205.08,-1.4,0.77,-2.6,-1.44,5,9,31,33.0,0.465,52,ll_break,Transportation & Logistics,Lagging
2026-08-19,ll_break,trouble,ONB,25.91,-2.8,0.83,-0.14,-1.4,5,28,57,55.0,0.668,66,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,OZK,49.48,-2.5,1.31,-1.25,-1.69,5,23,46,41.0,0.585,51,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,PB,72.9,-1.9,0.74,0.2,-0.68,5,37,54,54.0,0.646,62,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,PNC,246.46,-3.1,0.95,0.07,-1.19,5,31,67,56.0,0.737,84,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,POWI,55.79,-4.8,1.03,-3.81,-1.87,5,3,5,27.0,0.175,54,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,Q,126.04,-5.6,0.83,-2.39,-1.49,5,19,10,32.0,0.233,54,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,QUBT,8.42,-1.2,0.76,-0.94,-0.49,43,63,12,53.0,0.263,77,ll_break,Quantum Computing,Improving
2026-08-19,ll_break,trouble,R,250.54,-3.3,0.73,-2.22,-1.67,5,12,45,44.0,0.582,56,ll_break,Rental & Leasing Services,Weakening
2026-08-19,ll_break,trouble,SIGI,89.83,-1.6,0.52,-1.86,-1.75,5,18,34,38.0,0.5,49,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SKWD,56.4,-3.5,0.64,-0.3,-1.4,5,23,76,61.0,0.804,40,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SLF,79.49,-1.1,0.6,0.07,-1.1,5,29,57,46.0,0.663,44,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SMFG,24.57,-4.8,0.81,-0.73,-1.65,5,35,58,54.0,0.671,43,ll_break,Banks - Diversified,Weakening
2026-08-19,ll_break,trouble,SNN,29.31,-2.9,1.12,-1.57,-1.36,5,25,28,45.0,0.406,8,ll_break,Medical Devices,Leading
2026-08-19,ll_break,trouble,SPXC,207.86,-2.3,0.65,-1.63,-0.75,14,33,37,42.0,0.524,53,ll_break,Homebuilders,Weakening
2026-08-19,ll_break,trouble,STAG,36.43,-0.4,0.59,-2.83,-1.84,10,8,24,30.0,0.38,34,ll_break,Real Estate,Weakening
2026-08-19,ll_break,trouble,STLD,231.01,-7.5,2.15,-1.8,-2.22,5,28,32,46.0,0.479,41,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,TKR,125.67,-2.7,0.99,-2.23,-1.4,10,14,54,52.0,0.644,32,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-19,ll_break,trouble,TRP,62.37,-2.6,0.95,-3.07,-1.71,5,11,17,27.0,0.31,23,ll_break,Energy,Improving
2026-08-19,ll_break,trouble,TTMI,116.38,-7.4,1.06,-3.06,-1.38,14,3,3,33.0,0.135,56,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,TXT,86.29,-1.0,0.6,-1.61,-0.99,5,22,21,28.0,0.347,48,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,UTI,24.3,-2.9,0.89,-5.71,-2.97,5,0,2,25.0,0.107,0,ll_break,Education & Training Services,Leading
2026-08-19,ll_break,trouble,VIK,90.77,-7.6,2.1,-2.23,-2.56,5,19,42,59.0,0.56,25,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,WTFC,153.41,-3.4,1.05,-1.67,-1.91,5,19,45,44.0,0.578,45,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,ZTO,21.51,-7.0,1.87,-2.68,-2.95,5,11,15,29.0,0.292,10,ll_break,Transportation & Logistics,Lagging
2026-08-19,extended,trouble,AMLX,38.6,9.9,2.39,8.27,6.34,100,99,99,81.0,0.992,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,extended,trouble,APGE,134.71,0.1,1.16,16.46,2.25,52,42,95,80.0,0.955,100,,Biotechnology,Weakening
2026-08-19,extended,trouble,ATAI,7.36,1.0,1.04,11.08,2.61,62,49,97,81.0,0.969,96,,Biotechnology,Weakening
2026-08-19,extended,trouble,ATKR,93.43,-0.0,0.37,7.14,2.97,90,93,78,51.0,0.821,7,,Clean Energy,Improving
2026-08-19,extended,trouble,ATRC,47.61,4.0,1.02,7.52,3.81,100,96,96,80.0,0.959,31,,Medical Devices,Leading
2026-08-19,extended,trouble,CBZ,54.87,0.3,0.36,11.94,3.26,76,96,96,65.0,0.964,80,2nd_break,Specialty Business Services,Lagging
