date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-24,ma_reclaim,entries,PG,146.6,1.3,0.72,-0.13,0.46,76,36,42,43.0,0.56,50,counter_break,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,PHM,129.61,0.5,0.78,0.19,0.09,52,38,59,42.0,0.684,51,,Homebuilders,Weakening
2026-08-24,ma_reclaim,entries,PLD,143.36,1.1,0.62,0.25,0.59,71,31,32,34.0,0.436,67,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,PLMR,133.03,2.3,0.59,0.58,0.45,62,23,72,63.0,0.779,54,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,PM,191.46,1.7,0.94,1.17,0.55,71,33,49,34.0,0.614,56,2nd_break,Tobacco,Lagging
2026-08-24,ma_reclaim,entries,PRU,122.67,1.2,0.86,2.6,0.46,57,45,76,63.0,0.81,58,1st_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,PSA,324.97,0.8,0.74,0.43,0.16,71,43,53,47.0,0.639,77,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,PUK,28.5,1.2,0.5,0.77,0.42,67,29,22,38.0,0.348,52,2nd_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,RJF,176.68,0.8,0.69,2.35,0.2,24,50,72,61.0,0.778,58,,Financials,Weakening
2026-08-24,ma_reclaim,entries,RLAY,19.76,1.7,1.24,0.92,0.08,71,63,90,70.0,0.915,83,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,ROST,241.52,1.0,0.98,1.14,0.04,38,38,42,44.0,0.555,21,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,RYTM,111.44,1.3,0.57,0.79,0.05,52,60,81,78.0,0.848,53,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,SA,33.03,9.5,1.52,2.99,1.29,90,92,47,46.0,0.592,30,tp1_hit,Silver Miners,Leading
2026-08-24,ma_reclaim,entries,SBAC,185.07,1.4,0.87,0.51,0.64,90,68,21,26.0,0.344,67,1st_break,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,SBRA,20.47,0.4,0.35,1.12,0.14,67,17,35,40.0,0.465,59,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,SFM,86.13,6.2,0.74,1.31,1.11,81,78,37,42.0,0.484,36,counter_break,Consumer Staples,Weakening
2026-08-24,ma_reclaim,entries,SGHC,13.99,5.1,1.79,0.06,1.01,76,25,54,55.0,0.652,57,tp1_hit,Gambling,Weakening
2026-08-24,ma_reclaim,entries,SKYW,101.68,0.6,0.69,0.03,-1.01,19,15,73,34.0,0.788,34,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,SPB,88.34,1.7,0.7,0.53,0.06,48,39,63,61.0,0.717,44,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,SR,82.37,1.8,0.94,0.88,0.21,67,41,28,31.0,0.405,36,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,TRV,370.55,1.9,0.83,2.36,0.27,43,23,79,56.0,0.832,55,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,UDR,38.39,1.6,0.8,-0.51,0.51,71,34,39,34.0,0.531,51,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,UNM,89.49,2.0,0.74,0.17,0.09,62,56,50,58.0,0.619,25,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,URBN,76.05,2.4,0.83,0.85,0.23,48,60,37,44.0,0.495,25,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,USB,62.42,0.6,0.99,0.08,-0.89,19,35,68,54.0,0.747,53,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,VERA,33.72,4.5,1.11,-1.15,0.5,81,26,32,48.0,0.434,43,2nd_break,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,VICI,26.78,1.0,1.06,0.4,0.71,76,42,26,30.0,0.382,38,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,VMRK,68.14,2.0,1.31,0.71,1.23,81,48,44,47.0,0.576,16,counter_break,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,VOYA,99.14,1.4,0.57,1.08,0.05,38,42,77,60.0,0.816,58,,Financials,Weakening
2026-08-24,ma_reclaim,entries,VRSK,189.55,1.1,0.4,0.2,0.27,67,14,60,53.0,0.693,41,,Consulting Services,Weakening
2026-08-24,ma_reclaim,entries,VTRS,16.54,1.4,0.48,0.11,0.2,62,21,41,46.0,0.546,33,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ma_reclaim,entries,WMG,27.76,2.3,0.43,0.66,1.19,81,47,10,41.0,0.226,32,,Entertainment,Leading
2026-08-24,ma_reclaim,entries,WTM,2132.3,1.0,0.89,0.19,0.02,71,30,36,44.0,0.471,54,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,YUM,157.35,2.9,0.86,0.91,1.49,90,65,41,46.0,0.549,18,2nd_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,AAPL,310.34,0.3,0.66,0.01,-0.21,67,15,37,37.0,0.491,67,1st_break,Tech Mega Caps,Improving
2026-08-24,ll_hl_1st,entries,AEO,16.87,4.3,1.04,-0.46,-0.0,43,23,34,26.0,0.453,12,1st_break,Consumer Retail,Weakening
2026-08-24,ll_hl_1st,entries,AFG,144.44,0.5,0.79,1.32,0.22,57,44,52,52.0,0.629,54,1st_break,Insurance,Weakening
2026-08-24,ll_hl_1st,entries,AME,242.33,1.2,1.31,0.29,-0.72,19,40,48,40.0,0.603,23,1st_break,AI Power & Infrastructure,Lagging
2026-08-24,ll_hl_1st,entries,ARCC,20.05,0.7,0.73,3.75,1.5,100,63,56,57.0,0.668,45,1st_break,Financials,Weakening
2026-08-24,ll_hl_1st,entries,BKNG,213.36,1.8,0.82,4.09,1.36,100,81,86,68.0,0.886,54,1st_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,BMI,135.8,3.0,1.03,-0.28,0.47,62,63,51,26.0,0.623,46,1st_break,Scientific & Technical Instruments,Improving
2026-08-24,ll_hl_1st,entries,BNL,21.2,0.4,0.85,-0.4,-0.16,67,22,45,38.0,0.579,46,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,BNY,162.14,2.3,0.74,2.8,0.95,86,53,70,64.0,0.764,64,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,BOX,33.47,1.7,1.52,4.16,1.29,95,76,86,79.0,0.884,56,1st_break,Cloud Software,Leading
2026-08-24,ll_hl_1st,entries,BSBR,5.78,0.7,0.56,3.01,1.15,90,69,54,54.0,0.645,48,1st_break,Regional Banks,Weakening
2026-08-24,ll_hl_1st,entries,CMPS,14.2,6.5,1.0,1.87,1.21,100,92,71,74.0,0.774,51,1st_break,Medical Care Facilities,Weakening
2026-08-24,ll_hl_1st,entries,CNK,38.4,4.9,1.12,4.17,1.64,100,81,91,71.0,0.92,66,1st_break,Entertainment,Leading
2026-08-24,ll_hl_1st,entries,COR,323.77,1.8,0.51,2.58,1.07,86,58,76,59.0,0.813,47,1st_break,Medical Distribution,
2026-08-24,ll_hl_1st,entries,CVNA,72.33,3.5,0.84,1.35,0.7,86,79,42,50.0,0.555,19,1st_break,Auto & Truck Dealerships,Weakening
2026-08-24,ll_hl_1st,entries,DBX,34.88,1.2,0.57,4.2,1.25,90,81,87,74.0,0.889,57,1st_break,Cloud Software,Leading
2026-08-24,ll_hl_1st,entries,DHI,148.97,0.4,0.8,-0.49,0.11,62,47,41,40.0,0.548,49,1st_break,Homebuilders,Weakening
2026-08-24,ll_hl_1st,entries,ECL,286.98,1.9,1.15,1.85,1.18,86,62,66,45.0,0.735,52,1st_break,Chemicals & Materials,Improving
2026-08-24,ll_hl_1st,entries,ELAN,24.42,1.9,0.46,-0.13,0.33,62,27,51,49.0,0.627,9,1st_break,Agribusiness,Weakening
2026-08-24,ll_hl_1st,entries,EWTX,44.72,1.2,0.77,1.59,0.62,95,67,88,78.0,0.895,58,1st_break,Biotechnology,Weakening
2026-08-24,ll_hl_1st,entries,FLS,80.46,1.4,1.05,2.32,1.03,100,75,58,38.0,0.682,68,1st_break,Uranium & Nuclear Energy,Improving
2026-08-24,ll_hl_1st,entries,GNL,9.22,2.0,0.52,1.4,1.19,95,58,33,30.0,0.45,14,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,GWW,1321.9,0.7,0.55,-0.69,0.02,71,22,48,46.0,0.607,56,1st_break,Industrials,Lagging
2026-08-24,ll_hl_1st,entries,HGV,45.36,0.6,0.76,-1.8,-0.35,57,11,20,35.0,0.33,33,1st_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,HUM,386.61,2.0,1.02,0.23,0.39,90,48,85,68.0,0.874,51,1st_break,Healthcare Plans,Weakening
2026-08-24,ll_hl_1st,entries,INVH,30.46,1.2,0.72,1.28,0.78,76,53,46,46.0,0.585,51,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,IRON,80.94,1.4,0.83,1.77,0.76,95,69,76,73.0,0.804,56,1st_break,Biotechnology,Weakening
2026-08-24,ll_hl_1st,entries,JPM,356.39,1.4,0.73,1.98,0.22,52,42,72,61.0,0.781,74,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,KR,59.08,2.0,0.75,0.95,1.34,81,52,21,32.0,0.342,70,1st_break,Consumer Staples,Weakening
2026-08-24,ll_hl_1st,entries,LIN,490.03,0.5,0.95,-1.71,0.0,81,28,26,34.0,0.388,58,1st_break,Chemicals & Materials,Improving
2026-08-24,ll_hl_1st,entries,LRN,85.07,0.8,0.35,-0.2,0.32,81,21,26,35.0,0.381,46,1st_break,Education & Training Services,Leading
2026-08-24,ll_hl_1st,entries,LTC,40.42,0.4,0.72,1.41,0.67,71,29,48,30.0,0.603,36,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,LTH,45.73,1.4,0.81,3.17,1.18,86,59,90,59.0,0.91,65,1st_break,Leisure,Lagging
2026-08-24,ll_hl_1st,entries,MC,68.5,0.3,0.59,0.73,0.47,81,50,46,48.0,0.585,16,1st_break,Financials,Weakening
2026-08-24,ll_hl_1st,entries,MCK,873.79,1.7,0.58,2.12,0.68,71,53,71,58.0,0.771,47,1st_break,Medical Distribution,
2026-08-24,ll_hl_1st,entries,MRSH,194.67,1.4,0.86,3.8,1.52,86,64,78,71.0,0.822,68,1st_break,Insurance,Weakening
2026-08-24,ll_hl_1st,entries,OGS,80.35,1.9,0.77,1.23,0.47,71,48,34,26.0,0.451,29,1st_break,Utilities,Lagging
2026-08-24,ll_hl_1st,entries,PCG,18.11,2.9,0.82,1.67,1.04,81,54,60,36.0,0.691,25,1st_break,Utilities,Lagging
2026-08-24,ll_hl_1st,entries,PRU,122.67,1.2,0.86,2.6,0.46,57,45,76,63.0,0.81,58,1st_break,Insurance,Weakening
2026-08-24,ll_hl_1st,entries,PVLA,145.75,2.6,1.77,0.4,-0.27,24,53,81,72.0,0.847,58,1st_break,Biotechnology,Weakening
2026-08-24,ll_hl_1st,entries,SAN,14.72,0.9,1.56,2.68,1.18,100,61,74,63.0,0.796,59,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,SBAC,185.07,1.4,0.87,0.51,0.64,90,68,21,26.0,0.344,67,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,SNAP,5.53,5.5,1.04,2.82,1.39,95,90,28,49.0,0.399,50,1st_break,Internet Content & Information,Weakening
2026-08-24,ll_hl_1st,entries,UBS,53.71,0.8,0.68,2.1,0.73,81,51,64,67.0,0.72,81,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,UL,65.32,1.8,0.64,3.68,2.23,86,67,70,53.0,0.765,55,1st_break,Household & Personal Products,Weakening
2026-08-24,ll_hl_1st,entries,ULTA,538.76,3.3,1.06,3.0,1.21,90,78,45,45.0,0.583,26,1st_break,Consumer Retail,Weakening
2026-08-24,ll_hl_1st,entries,WAY,25.35,1.4,1.14,3.28,1.22,95,73,85,76.0,0.874,55,1st_break,Health Information Services,Weakening
2026-08-24,ll_hl_1st,entries,WU,7.32,0.3,0.73,-0.91,-0.2,71,11,20,32.0,0.335,58,1st_break,Fintech,Weakening
2026-08-24,ll_hl_2nd,entries,ACGL,101.14,1.8,0.72,1.09,0.82,71,31,49,35.0,0.608,70,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,ACN,186.53,0.7,1.14,5.22,1.82,100,88,50,42.0,0.62,51,2nd_break,Information Technology Services,Weakening
2026-08-24,ll_hl_2nd,entries,AGNC,10.98,0.8,0.81,1.43,0.67,81,59,55,37.0,0.657,53,2nd_break,Real Estate,Weakening
2026-08-24,ll_hl_2nd,entries,AMH,34.81,1.3,0.59,2.2,1.31,90,58,58,46.0,0.676,48,2nd_break,Real Estate,Weakening
2026-08-24,ll_hl_2nd,entries,AMT,178.39,1.5,0.61,1.58,1.21,90,66,30,30.0,0.421,55,2nd_break,AI - Datacenters,Improving
2026-08-24,ll_hl_2nd,entries,AWK,139.91,3.3,0.95,2.5,1.42,90,60,67,55.0,0.744,47,2nd_break,Utilities,Lagging
2026-08-24,ll_hl_2nd,entries,BALL,64.42,1.3,0.85,1.74,1.11,71,40,68,59.0,0.752,66,2nd_break,Packaging & Containers,Weakening
2026-08-24,ll_hl_2nd,entries,BHC,6.68,3.7,0.48,4.47,1.32,76,98,81,69.0,0.846,42,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ll_hl_2nd,entries,BLKB,48.07,1.2,0.59,7.67,2.17,100,96,96,74.0,0.958,60,2nd_break,Cloud Software,Leading
2026-08-24,ll_hl_2nd,entries,CART,51.78,3.9,0.86,2.86,1.65,100,85,84,81.0,0.87,24,2nd_break,Consumer Retail,Weakening
2026-08-24,ll_hl_2nd,entries,CCEP,110.12,2.0,0.93,2.32,1.25,76,48,74,47.0,0.797,64,2nd_break,Beverages,Weakening
2026-08-24,ll_hl_2nd,entries,CHWY,24.5,2.0,1.22,3.95,1.68,100,78,69,65.0,0.763,50,2nd_break,Consumer Retail,Weakening
2026-08-24,ll_hl_2nd,entries,CNX,36.48,0.3,0.72,2.7,1.17,90,69,47,38.0,0.592,44,2nd_break,Energy,Leading
2026-08-24,ll_hl_2nd,entries,CWST,94.78,3.0,1.39,0.96,1.09,100,63,55,57.0,0.656,58,2nd_break,Waste Management,Weakening
2026-08-24,ll_hl_2nd,entries,CWT,50.85,2.6,0.77,1.62,0.83,76,46,74,61.0,0.795,66,2nd_break,Utilities,Lagging
2026-08-24,ll_hl_2nd,entries,DLTR,136.75,4.0,1.27,3.54,1.94,100,71,93,65.0,0.934,78,2nd_break,Consumer Retail,Weakening
2026-08-24,ll_hl_2nd,entries,EG,376.79,1.8,0.75,1.37,0.82,76,29,52,48.0,0.637,70,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,ELS,65.74,0.4,0.96,0.94,0.52,71,46,49,39.0,0.611,62,2nd_break,Real Estate,Weakening
2026-08-24,ll_hl_2nd,entries,EPD,38.36,0.9,0.77,1.64,0.44,67,51,38,48.0,0.521,50,2nd_break,Energy,Leading
2026-08-24,ll_hl_2nd,entries,ESS,293.61,1.6,0.87,1.05,1.15,86,46,51,50.0,0.625,50,2nd_break,Real Estate,Weakening
2026-08-24,ll_hl_2nd,entries,ETSY,87.03,7.4,1.4,2.28,1.58,90,57,89,78.0,0.903,43,2nd_break,Consumer Retail,Weakening
2026-08-24,ll_hl_2nd,entries,EXPE,339.12,5.4,0.95,5.61,2.17,100,89,94,74.0,0.945,49,2nd_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_2nd,entries,FIGS,15.21,3.6,0.88,6.37,2.58,100,98,76,57.0,0.804,18,2nd_break,Apparel Manufacturing,Lagging
2026-08-24,ll_hl_2nd,entries,G,37.59,1.2,0.72,5.2,2.22,95,84,78,51.0,0.825,32,2nd_break,Information Technology Services,Weakening
2026-08-24,ll_hl_2nd,entries,GFL,41.5,1.1,0.68,2.0,0.53,76,64,72,55.0,0.783,69,2nd_break,Waste Management,Weakening
2026-08-24,ll_hl_2nd,entries,HCI,185.31,1.5,0.93,1.53,0.69,86,62,75,61.0,0.797,52,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,HTO,64.49,1.6,0.82,2.36,1.18,86,51,65,57.0,0.726,47,2nd_break,Utilities,Lagging
2026-08-24,ll_hl_2nd,entries,IVZ,32.45,1.3,0.59,3.8,1.34,100,69,75,71.0,0.798,59,2nd_break,Financials,Weakening
2026-08-24,ll_hl_2nd,entries,KMB,111.37,1.9,0.78,0.95,0.71,71,42,68,55.0,0.751,65,2nd_break,Household & Personal Products,Weakening
2026-08-24,ll_hl_2nd,entries,KVUE,19.43,1.9,0.75,1.36,0.95,76,46,63,56.0,0.718,56,2nd_break,Household & Personal Products,Weakening
2026-08-24,ll_hl_2nd,entries,LIFE,36.72,7.5,1.5,8.95,2.63,100,99,98,97.0,0.979,33,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,LW,54.8,2.1,0.9,4.38,1.63,90,57,86,70.0,0.886,68,2nd_break,Consumer Staples,Weakening
2026-08-24,ll_hl_2nd,entries,MA,599.86,3.3,1.0,5.84,2.88,100,70,79,66.0,0.83,54,2nd_break,Fintech,Weakening
2026-08-24,ll_hl_2nd,entries,MRP,30.51,0.4,0.75,2.84,1.45,95,67,66,52.0,0.735,30,2nd_break,Real Estate,Weakening
2026-08-24,ll_hl_2nd,entries,MTG,31.1,0.7,0.65,4.14,1.22,86,58,77,56.0,0.815,69,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,MZTI,115.76,3.7,1.74,1.36,0.76,90,67,40,45.0,0.542,30,2nd_break,Agribusiness,Weakening
2026-08-24,ll_hl_2nd,entries,NOMD,12.1,2.5,1.36,1.95,0.97,81,54,77,59.0,0.816,46,2nd_break,Consumer Staples,Weakening
2026-08-24,ll_hl_2nd,entries,NYT,67.49,2.7,0.91,-1.61,-0.09,67,18,19,38.0,0.321,45,2nd_break,Publishing,
2026-08-24,ll_hl_2nd,entries,PAA,24.96,1.4,0.85,4.26,2.2,86,59,53,60.0,0.64,25,2nd_break,Energy,Leading
2026-08-24,ll_hl_2nd,entries,PAYX,126.01,1.2,0.84,5.03,1.86,95,74,88,81.0,0.9,53,2nd_break,Software,Weakening
2026-08-24,ll_hl_2nd,entries,PEGA,34.28,2.1,1.02,2.39,1.36,100,88,36,57.0,0.473,52,2nd_break,Cloud Software,Leading
2026-08-24,ll_hl_2nd,entries,PM,191.46,1.7,0.94,1.17,0.55,71,33,49,34.0,0.614,56,2nd_break,Tobacco,Lagging
2026-08-24,ll_hl_2nd,entries,PUK,28.5,1.2,0.5,0.77,0.42,67,29,22,38.0,0.348,52,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,RLI,66.62,1.9,0.74,3.96,1.87,90,58,88,63.0,0.894,54,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,RNR,329.42,1.9,0.84,1.69,1.14,86,43,63,47.0,0.71,74,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,RYAN,44.34,2.5,0.72,2.37,1.05,71,54,90,67.0,0.909,69,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,SAM,189.44,1.9,1.01,1.23,0.75,76,55,45,27.0,0.581,45,2nd_break,Consumer Staples,Weakening
2026-08-24,ll_hl_2nd,entries,SOLV,91.25,1.9,0.86,4.32,1.98,95,80,76,66.0,0.812,36,2nd_break,Medical Devices,Leading
2026-08-24,ll_hl_2nd,entries,STT,190.92,2.0,1.08,2.6,1.04,100,56,78,65.0,0.824,63,2nd_break,Financials,Weakening
2026-08-24,ll_hl_2nd,entries,T,25.69,1.6,0.61,5.55,2.44,100,61,44,31.0,0.575,42,2nd_break,Optics & Networking Equipment,Improving
2026-08-24,ll_hl_2nd,entries,TECH,72.39,0.1,0.57,7.86,1.5,71,47,94,74.0,0.943,100,2nd_break,Biotechnology,Weakening
2026-08-24,ll_hl_2nd,entries,TRI,108.62,2.9,0.63,3.7,1.46,95,77,86,58.0,0.884,42,2nd_break,Specialty Business Services,Lagging
2026-08-24,ll_hl_2nd,entries,TRIN,18.61,1.4,1.0,3.6,1.88,100,68,66,66.0,0.738,30,2nd_break,Financials,Weakening
2026-08-24,ll_hl_2nd,entries,VERA,33.72,4.5,1.11,-1.15,0.5,81,26,32,48.0,0.434,43,2nd_break,Biotechnology,Weakening
2026-08-24,ll_hl_2nd,entries,VTRS,16.54,1.4,0.48,0.11,0.2,62,21,41,46.0,0.546,33,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ll_hl_2nd,entries,WLY,53.2,3.1,0.62,1.97,0.91,62,58,83,66.0,0.86,57,2nd_break,Publishing,
2026-08-24,ll_hl_2nd,entries,WTRG,41.34,2.9,1.25,2.86,1.5,90,62,63,55.0,0.717,42,2nd_break,Utilities,Lagging
2026-08-24,ll_hl_2nd,entries,WTW,350.75,2.6,0.69,6.99,2.5,100,83,89,79.0,0.908,55,2nd_break,Insurance,Weakening
2026-08-24,ll_hl_2nd,entries,YUM,157.35,2.9,0.86,0.91,1.49,90,65,41,46.0,0.549,18,2nd_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_trend_break,entries,AMZN,262.07,1.3,0.59,1.72,0.2,52,80,33,62.0,0.446,49,counter_break,Tech Mega Caps,Improving
2026-08-24,ll_hl_trend_break,entries,BRX,29.58,0.9,0.73,-2.92,-1.36,52,14,27,27.0,0.394,35,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,BYD,81.0,0.3,0.65,-2.6,-1.42,14,12,37,29.0,0.486,47,counter_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_trend_break,entries,CB,345.83,1.4,1.46,0.03,-0.05,57,28,50,47.0,0.619,59,counter_break,Insurance,Weakening
2026-08-24,ll_hl_trend_break,entries,CHD,102.53,3.8,0.94,1.73,1.09,90,58,49,51.0,0.615,16,counter_break,Household & Personal Products,Weakening
2026-08-24,ll_hl_trend_break,entries,CI,280.45,1.1,1.05,-0.53,0.06,71,28,36,40.0,0.48,49,counter_break,Healthcare Plans,Weakening
2026-08-24,ll_hl_trend_break,entries,CPT,109.15,1.4,0.77,-1.36,-0.39,52,29,40,33.0,0.542,40,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,CURB,29.78,1.3,0.66,-1.12,-0.45,62,21,44,39.0,0.575,54,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,EGP,202.36,0.7,0.56,-1.23,-0.55,71,27,32,35.0,0.441,66,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,EYE,18.23,2.0,1.12,-1.47,-1.68,10,9,58,41.0,0.677,7,counter_break,Consumer Retail,Weakening
2026-08-24,ll_hl_trend_break,entries,FNF,47.43,0.3,1.13,-1.44,-1.36,24,13,33,44.0,0.449,17,counter_break,Insurance,Weakening
2026-08-24,ll_hl_trend_break,entries,KIM,24.22,0.8,0.68,-2.15,-0.94,57,14,35,31.0,0.463,53,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,KMPR,27.66,2.3,0.92,0.24,0.33,52,24,38,36.0,0.51,28,counter_break,Insurance,Weakening
2026-08-24,ll_hl_trend_break,entries,M,23.18,1.6,1.01,-1.11,-0.79,29,17,53,47.0,0.64,25,counter_break,Department Stores,
2026-08-24,ll_hl_trend_break,entries,NATL,46.49,0.2,0.94,1.06,-0.06,62,37,41,61.0,0.552,51,counter_break,Software,Weakening
2026-08-24,ll_hl_trend_break,entries,NVT,153.35,0.9,1.11,-0.85,-0.83,24,52,19,41.0,0.325,20,counter_break,Clean Energy,Improving
2026-08-24,ll_hl_trend_break,entries,PG,146.6,1.3,0.72,-0.13,0.46,76,36,42,43.0,0.56,50,counter_break,Household & Personal Products,Weakening
2026-08-24,ll_hl_trend_break,entries,REAL,11.27,1.4,0.74,-0.47,-0.4,33,28,75,43.0,0.802,29,counter_break,Luxury Goods,
2026-08-24,ll_hl_trend_break,entries,SFM,86.13,6.2,0.74,1.31,1.11,81,78,37,42.0,0.484,36,counter_break,Consumer Staples,Weakening
2026-08-24,ll_hl_trend_break,entries,SKWD,57.92,1.8,0.71,-0.23,-0.52,29,21,79,67.0,0.828,35,counter_break,Insurance,Weakening
2026-08-24,ll_hl_trend_break,entries,SNN,29.62,1.2,0.69,-0.99,-0.61,43,24,30,45.0,0.42,43,counter_break,Medical Devices,Leading
2026-08-24,ll_hl_trend_break,entries,SPG,220.73,1.1,0.76,-0.63,-0.45,57,24,53,48.0,0.641,62,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,TNL,73.12,2.0,1.05,-0.91,-0.47,33,26,60,50.0,0.69,26,counter_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_trend_break,entries,TRV,370.55,1.9,0.83,2.36,0.27,43,23,79,56.0,0.832,55,counter_break,Insurance,Weakening
2026-08-24,ll_hl_trend_break,entries,VALE,15.04,3.1,2.0,1.75,2.04,100,60,23,30.0,0.362,32,counter_break,Copper Miners,Leading
2026-08-24,ll_hl_trend_break,entries,VMRK,68.14,2.0,1.31,0.71,1.23,81,48,44,47.0,0.576,16,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,VNO,38.87,2.6,0.59,-0.15,-0.02,52,35,76,70.0,0.805,50,counter_break,Real Estate,Weakening
2026-08-24,ll_hl_trend_break,entries,WING,116.84,1.2,0.55,-2.69,-0.77,52,7,12,31.0,0.248,50,counter_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_trend_break,entries,WTM,2132.3,1.0,0.89,0.19,0.02,71,30,36,44.0,0.471,54,counter_break,Insurance,Weakening
2026-08-24,liquid_leader_pullback,entries,BBY,87.48,1.9,0.86,1.98,0.8,71,37,91,64.0,0.919,43,,Consumer Retail,Weakening
2026-08-24,liquid_leader_pullback,entries,DOCS,25.3,-0.1,0.36,1.95,0.64,71,88,85,75.0,0.878,13,,Health Information Services,Weakening
2026-08-24,liquid_leader_pullback,entries,GENI,7.99,-0.9,0.74,2.69,0.84,81,73,94,71.0,0.942,49,,Internet Content & Information,Weakening
2026-08-24,liquid_leader_pullback,entries,HUBS,244.17,1.7,0.37,2.33,0.97,81,72,81,77.0,0.843,28,,Cloud Software,Leading
2026-08-24,liquid_leader_pullback,entries,IOT,40.33,1.0,1.14,2.23,0.77,86,81,85,83.0,0.878,56,,Robotics & Automation,Improving
2026-08-24,liquid_leader_pullback,entries,LFST,12.16,-2.5,0.64,2.95,0.81,71,77,96,84.0,0.957,31,,Medical Care Facilities,Weakening
2026-08-24,liquid_leader_pullback,entries,NEO,16.41,-3.4,0.47,2.96,0.72,81,91,97,87.0,0.972,72,stop_hit,Genomics,Weakening
2026-08-24,liquid_leader_pullback,entries,NESR,33.42,1.2,1.27,2.89,0.76,67,91,85,63.0,0.875,13,,Oil & Gas,Leading
2026-08-24,liquid_leader_pullback,entries,NUVB,6.76,-2.5,0.5,1.78,0.56,62,49,92,83.0,0.93,35,,Biotechnology,Weakening
2026-08-24,liquid_leader_pullback,entries,NWL,6.07,-0.3,0.49,1.7,0.56,67,85,97,71.0,0.968,80,,Household & Personal Products,Weakening
2026-08-24,liquid_leader_pullback,entries,OSCR,31.81,-0.7,0.77,1.03,0.65,67,78,93,74.0,0.932,25,,Healthcare Plans,Weakening
