ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
RVMD,2026-03-03,loss,-3.2241993558024262,83.08823529411765,63.49206349206349,4.312361732219378,66.66666666666666,69.84126984126983,-18.479759389673177,1.0,1.0,False
RVMD,2026-03-04,loss,-2.520014813948035,72.99270072992701,47.61904761904761,4.091694169278314,57.14285714285714,66.66666666666666,-17.911896489779046,1.0,1.0,False
RVMD,2026-04-02,win,40.71831301714606,35.44303797468354,7.936507936507936,3.622202111736503,100.0,79.36507936507937,-19.591136979107514,0.0,29.0,True
RVMD,2026-04-23,win,14.314396647514126,95.34883720930233,87.3015873015873,5.320657500427022,61.904761904761905,87.3015873015873,-11.839516424205554,4.0,21.0,True
RVMD,2026-04-24,win,12.017734028147675,94.79768786127167,85.71428571428571,5.250652514430984,57.14285714285714,85.71428571428571,-11.30194768137719,3.0,1.0,False
RVMD,2026-04-27,win,17.634997754697036,95.40229885057471,88.88888888888889,5.3479871897217715,52.38095238095239,84.12698412698413,-13.681654671401356,2.0,3.0,False
RVMD,2026-05-01,win,17.350156072211664,96.06741573033707,96.82539682539682,5.4989104917397595,47.61904761904761,82.53968253968253,-8.56168751371056,0.0,4.0,False
RVMD,2026-05-07,win,4.715459602646166,93.4065934065934,93.65079365079364,5.332285211917175,33.33333333333333,77.77777777777779,-6.575323994201776,0.0,6.0,False
RVMD,2026-05-08,win,4.710533847805931,90.1639344262295,85.71428571428571,5.1813550986592505,23.809523809523807,74.60317460317461,-7.034218041043083,0.0,1.0,False
RVMD,2026-05-11,win,3.746104324604582,88.04347826086956,80.95238095238095,4.928638102251689,33.33333333333333,77.77777777777779,-5.500196511685019,0.0,3.0,False
RVMD,2026-05-12,win,-1.0499579786439783,85.94594594594595,77.77777777777779,4.768941263384214,38.095238095238095,77.77777777777779,-4.470953432282398,0.0,1.0,False
RVMD,2026-05-15,win,9.886031535388629,84.04255319148936,76.19047619047619,4.631480529167095,38.095238095238095,73.01587301587301,-4.510285778705936,0.0,3.0,False
RVMD,2026-05-18,win,8.457440691852991,84.12698412698413,76.19047619047619,4.63149239737675,38.095238095238095,71.42857142857143,-5.355971239372037,0.0,3.0,False
RVMD,2026-05-19,win,7.107943654980242,78.94736842105263,65.07936507936508,4.512865240269557,71.42857142857143,82.53968253968253,-3.435158296189178,0.0,1.0,False
RVMD,2026-06-02,win,23.924391998105744,81.4070351758794,69.84126984126983,4.555522786308266,33.33333333333333,65.07936507936508,-7.557426485037844,2.0,14.0,True
RVMD,2026-06-03,loss,21.315468189695718,74.0,53.96825396825397,4.357811060458301,85.71428571428571,87.3015873015873,-4.698183972826531,2.0,1.0,False
RVMD,2026-06-04,loss,22.030960571579783,72.13930348258707,52.38095238095239,4.271571961407725,71.42857142857143,79.36507936507937,-4.881470302971991,2.0,1.0,False
RVMD,2026-06-05,win,27.628501083391434,79.20792079207921,61.904761904761905,4.499064130107885,52.38095238095239,68.25396825396825,-8.828199899095102,2.0,1.0,False
RVMD,2026-06-08,win,27.799849991383606,76.35467980295566,55.55555555555556,4.424126240240957,42.857142857142854,65.07936507936508,-9.28029561481326,2.0,3.0,False
RVMD,2026-06-09,win,27.803410887704395,73.0392156862745,49.2063492063492,4.319243721496629,57.14285714285714,69.84126984126983,-8.632691994318598,2.0,1.0,False
RVMD,2026-06-10,win,29.606770038549634,81.95121951219512,69.84126984126983,4.56156943597561,19.047619047619047,53.96825396825397,-11.907374820684979,2.0,1.0,False
RVMD,2026-06-11,win,23.26610079390081,75.24271844660194,52.38095238095239,4.422093340267008,42.857142857142854,65.07936507936508,-8.828199899095102,2.0,1.0,False
RVMD,2026-06-12,win,20.21187176865109,69.56521739130434,42.857142857142854,4.238187096647002,90.47619047619048,88.88888888888889,-5.993400536145844,1.0,1.0,False
RVMD,2026-06-16,win,14.433510397522742,66.02870813397129,39.682539682539684,4.189256159828628,90.47619047619048,88.88888888888889,-4.337726761016103,0.0,4.0,False
RVMD,2026-06-17,win,17.99454815290511,62.857142857142854,34.92063492063492,4.095698876567586,95.23809523809523,96.82539682539682,-3.610696888914744,0.0,1.0,False
RVMD,2026-07-13,win,12.514272712349129,34.95575221238938,7.936507936507936,3.7277491903352327,52.38095238095239,84.12698412698413,-4.501089392962864,1.0,26.0,True
RVMD,2026-07-14,win,11.126129477881651,26.431718061674008,3.1746031746031744,3.626593209588389,52.38095238095239,84.12698412698413,-3.9715471344655695,0.0,1.0,False
RVMD,2026-07-15,win,11.288219361222286,22.36842105263158,1.5873015873015872,3.563118683059435,42.857142857142854,80.95238095238095,-4.246699658986419,0.0,1.0,False
RVMD,2026-07-16,win,12.735801014073367,34.06113537117904,11.11111111111111,3.7118947490567233,33.33333333333333,77.77777777777779,-6.977470035356159,0.0,1.0,False
RVMD,2026-07-17,win,9.427375755542,35.65217391304348,12.698412698412698,3.726542734549829,61.904761904761905,87.3015873015873,-3.3537491531696606,0.0,1.0,False
RVMD,2026-07-20,win,17.523144696105298,56.709956709956714,34.92063492063492,3.9547377493106177,33.33333333333333,77.77777777777779,-6.349286697935219,0.0,3.0,False
RVMD,2026-07-21,win,16.73305393156712,40.51724137931034,19.047619047619047,3.8035498939788104,38.095238095238095,79.36507936507937,-4.843734849737913,0.0,1.0,False
RXO,2026-05-04,win,52.259884753043615,58.10055865921788,28.57142857142857,5.6951938168016785,42.857142857142854,79.36507936507937,-11.36704370789351,1.0,,True
RXO,2026-05-05,win,47.49862086849057,53.333333333333336,23.809523809523807,5.428665846534892,42.857142857142854,80.95238095238095,-8.913364248873757,1.0,1.0,False
RXO,2026-05-11,loss,40.67632737177873,67.3913043478261,42.857142857142854,6.091807027727164,90.47619047619048,96.82539682539682,-10.428385044406308,3.0,6.0,False
RXO,2026-05-12,loss,43.39152665331936,71.35135135135135,44.44444444444444,6.3103154941216415,52.38095238095239,84.12698412698413,-13.24102679564778,3.0,1.0,False
RXO,2026-05-13,loss,43.86673785124317,67.20430107526882,42.857142857142854,6.09282325690379,28.57142857142857,76.19047619047619,-14.279537244715712,3.0,1.0,False
RXO,2026-05-15,win,48.261093058710514,81.38297872340425,68.25396825396825,7.666191879136903,19.047619047619047,71.42857142857143,-19.12591934036607,3.0,2.0,False
RXO,2026-05-18,win,42.460725345696936,78.3068783068783,61.904761904761905,7.343510388062627,23.809523809523807,73.01587301587301,-17.351796291539923,3.0,3.0,False
RXO,2026-05-19,win,17.46332551166909,73.68421052631578,50.79365079365079,6.970095904789756,90.47619047619048,96.82539682539682,-8.56772564816839,2.0,1.0,False
RXO,2026-06-15,loss,-2.3096333843152794,52.40384615384615,38.095238095238095,5.488793877167311,76.19047619047619,92.06349206349206,-4.842038853450326,3.0,27.0,True
RXO,2026-06-16,loss,4.8879157508448845,53.110047846889955,41.269841269841265,5.560529765994115,61.904761904761905,87.3015873015873,-6.559071770998703,3.0,1.0,False
RXO,2026-06-17,win,18.009674760935912,72.38095238095238,74.60317460317461,6.447640775086123,33.33333333333333,77.77777777777779,-14.766487020892471,3.0,1.0,False
RXO,2026-06-18,win,13.706189575584492,69.19431279620854,68.25396825396825,6.199560513272924,38.095238095238095,79.36507936507937,-12.809070542881052,2.0,1.0,False
RXO,2026-06-22,win,13.477922476249748,62.264150943396224,57.14285714285714,5.95410219502615,42.857142857142854,80.95238095238095,-11.332421185795727,2.0,4.0,False
RXO,2026-06-23,win,12.593177797743383,59.154929577464785,52.38095238095239,5.852586702074925,42.857142857142854,80.95238095238095,-12.465662649379228,1.0,1.0,False
RXO,2026-06-24,win,9.762850969121617,55.60747663551402,46.03174603174603,5.696701689928283,33.33333333333333,77.77777777777779,-13.118136992036622,0.0,1.0,False
RXO,2026-06-25,flat,-4.721191359753119,51.162790697674424,39.682539682539684,5.495606101561721,71.42857142857143,90.47619047619048,-7.623630345889676,0.0,1.0,False
RXO,2026-06-26,loss,-11.098820559501576,44.907407407407405,30.158730158730158,5.346116087285334,76.19047619047619,92.06349206349206,-6.868131670193489,1.0,1.0,False
RXO,2026-06-29,loss,-16.795295290664235,37.78801843317972,19.047619047619047,5.140775116779716,66.66666666666666,88.88888888888889,-6.559071770998703,1.0,3.0,False
RXO,2026-06-30,loss,-19.209855772920015,28.899082568807337,9.523809523809524,4.918827638822915,71.42857142857143,90.47619047619048,-5.254123085683904,1.0,1.0,False
RXO,2026-07-01,loss,-25.84715261518884,28.767123287671232,9.523809523809524,4.918724981762373,71.42857142857143,90.47619047619048,-4.739014520411544,1.0,1.0,False
RXO,2026-07-02,loss,-23.90079092248294,45.0,34.92063492063492,5.33577782894068,33.33333333333333,77.77777777777779,-8.61950603208813,1.0,1.0,False
RXO,2026-07-06,loss,-22.000753470850853,42.98642533936652,30.158730158730158,5.299536642193698,28.57142857142857,71.42857142857143,-8.688188920780648,1.0,4.0,False
RXO,2026-07-07,loss,-17.640496949839434,32.432432432432435,14.285714285714285,5.063775126488195,38.095238095238095,77.77777777777779,-7.726648128967684,1.0,1.0,False
RXO,2026-07-08,loss,-21.816829773612067,40.80717488789238,26.984126984126984,5.219730224133406,42.857142857142854,77.77777777777779,-7.760989573313937,1.0,1.0,False
RXO,2026-07-09,loss,-24.618251457878536,34.375,19.047619047619047,5.085462497698226,33.33333333333333,73.01587301587301,-7.795331017660201,1.0,1.0,False
RXO,2026-07-10,win,-17.33333042689732,35.11111111111111,20.634920634920633,5.091376351627332,28.57142857142857,65.07936507936508,-9.855771828710402,1.0,1.0,False
RXO,2026-07-13,loss,-21.26245919689147,27.43362831858407,9.523809523809524,4.902789908914167,57.14285714285714,77.77777777777779,-6.97115600323227,0.0,3.0,False
RXO,2026-07-14,loss,-23.395153919764567,22.46696035242291,7.936507936507936,4.803381612083997,95.23809523809523,92.06349206349206,-3.708790839906051,1.0,1.0,False
RXO,2026-07-15,loss,-16.106393274859155,35.08771929824561,23.809523809523807,5.08715129870223,47.61904761904761,71.42857142857143,-7.0398388919247985,1.0,1.0,False
RXT,2026-03-06,loss,-54.202896405741896,100.0,100.0,17.725621156272414,76.19047619047619,92.06349206349206,-15.853662555141568,1.0,,True
RXT,2026-03-09,loss,-54.94999885559082,100.0,100.0,17.753444977628536,71.42857142857143,90.47619047619048,-18.699188252593434,1.0,3.0,False
RXT,2026-06-15,loss,-24.76754289156312,68.26923076923077,33.33333333333333,14.071463688907532,95.23809523809523,95.23809523809523,-18.861454145337085,2.0,98.0,True
RXT,2026-06-16,loss,-32.2061189648042,66.98564593301435,30.158730158730158,13.877676265525485,100.0,96.82539682539682,-14.814813845781316,3.0,1.0,False
RXT,2026-06-22,loss,-35.77176529649644,69.81132075471697,41.269841269841265,14.495830234167245,90.47619047619048,95.23809523809523,-9.229749698493904,4.0,6.0,False
RXT,2026-06-24,loss,-41.055720238387806,69.1588785046729,41.269841269841265,14.44008541061004,85.71428571428571,93.65079365079364,-9.428951107094896,4.0,2.0,False
RXT,2026-06-25,loss,-38.05031486621532,74.88372093023256,55.55555555555556,15.535242550218827,76.19047619047619,90.47619047619048,-15.537849185846486,3.0,1.0,False
RXT,2026-06-29,loss,-42.05323112845275,68.66359447004609,42.857142857142854,14.442927923615795,76.19047619047619,90.47619047619048,-12.682607887570285,2.0,4.0,False
RXT,2026-06-30,loss,-42.113325422072066,66.97247706422019,39.682539682539684,14.071419216623218,71.42857142857143,88.88888888888889,-13.280212113373258,2.0,1.0,False
RXT,2026-07-01,loss,-35.13096784868406,65.29680365296804,34.92063492063492,13.873243369564777,66.66666666666666,87.3015873015873,-13.811426423806905,1.0,1.0,False
RXT,2026-07-06,loss,-25.75875736462909,67.42081447963801,44.44444444444444,14.282784857078862,57.14285714285714,82.53968253968253,-14.674634638577388,0.0,5.0,False
RXT,2026-07-07,loss,-23.816569216014848,62.612612612612615,31.746031746031743,13.66726128753063,76.19047619047619,90.47619047619048,-10.225763073997463,1.0,1.0,False
RXT,2026-07-08,loss,-27.81154931496327,71.30044843049326,57.14285714285714,14.840197168984862,66.66666666666666,87.3015873015873,-12.616205307203753,1.0,1.0,False
RY,2026-02-26,loss,-5.67626554527263,100.0,100.0,1.7001327688326968,23.809523809523807,53.96825396825397,-3.2087125854338483,0.0,,True
RY,2026-07-20,win,3.3841265597486236,86.14718614718615,100.0,1.616134451277822,80.95238095238095,93.65079365079364,-3.4424206350212927,0.0,144.0,True
RY,2026-07-21,win,0.6486395043354021,84.48275862068965,98.4126984126984,1.5702297185970406,76.19047619047619,92.06349206349206,-3.2083269569667783,0.0,1.0,False
RYAAY,2026-02-26,loss,-12.83929194219542,92.4812030075188,84.12698412698413,2.5533754430045725,76.19047619047619,55.55555555555556,-5.051241813419627,5.0,,True
S,2026-07-21,win,19.98936914214027,87.06896551724138,69.84126984126983,5.250778263853329,76.19047619047619,90.47619047619048,-5.572292199298401,2.0,,True
SA,2026-03-03,loss,-20.370890612296954,88.97058823529412,77.77777777777779,6.473835088604704,71.42857142857143,87.3015873015873,-9.555269294371138,0.0,,True
SA,2026-03-04,loss,-13.205387082501819,89.78102189781022,77.77777777777779,6.55818949989392,61.904761904761905,84.12698412698413,-11.283351458397117,0.0,1.0,False
SA,2026-03-05,loss,-9.298826949005544,92.7536231884058,84.12698412698413,6.973696751940163,42.857142857142854,74.60317460317461,-15.552729781958297,0.0,1.0,False
SA,2026-03-06,loss,-8.82265022886478,92.08633093525181,82.53968253968253,6.912001525915973,52.38095238095239,80.95238095238095,-14.739515786449076,0.0,1.0,False
SA,2026-03-09,loss,-9.558823529411764,92.14285714285714,82.53968253968253,6.92367549223246,52.38095238095239,80.95238095238095,-13.595930575803127,0.0,3.0,False
SA,2026-03-10,loss,-8.64694633002796,88.65248226950354,74.60317460317461,6.605787449875193,61.904761904761905,84.12698412698413,-11.537477196640433,0.0,1.0,False
SA,2026-03-11,loss,-4.2195347622596024,89.43661971830986,76.19047619047619,6.745178163166314,42.857142857142854,77.77777777777779,-13.875474704436087,0.0,1.0,False
SA,2026-04-08,loss,-4.528297676909288,75.15527950310559,38.095238095238095,6.42025988369409,80.95238095238095,52.38095238095239,-19.186784065635678,0.0,28.0,True
SA,2026-04-09,loss,-8.471965734945053,72.22222222222221,34.92063492063492,6.2541487731716225,90.47619047619048,55.55555555555556,-17.509528988113466,0.0,1.0,False
SA,2026-04-14,loss,3.52977922484341,68.48484848484848,28.57142857142857,6.07138745217321,57.14285714285714,34.92063492063492,-19.364674021261095,0.0,5.0,False
SA,2026-04-20,loss,-12.711866363676883,55.62130177514793,11.11111111111111,5.460388841576201,80.95238095238095,41.269841269841265,-16.035572562330803,0.0,6.0,False
SA,2026-05-12,loss,-23.713848919401304,52.972972972972975,9.523809523809524,5.518662462151499,76.19047619047619,41.269841269841265,-16.51842503697881,0.0,22.0,True
SA,2026-05-13,loss,-18.851469834127187,50.53763440860215,6.349206349206349,5.37914517027457,80.95238095238095,42.857142857142854,-15.476493999340402,0.0,1.0,False
SA,2026-05-14,loss,-11.153354277504368,65.24064171122996,30.158730158730158,5.838843508563684,47.61904761904761,30.158730158730158,-19.796694562267593,0.0,1.0,False
SAIA,2026-02-24,loss,-17.755749633045802,77.09923664122137,88.88888888888889,4.51845689361923,76.19047619047619,92.06349206349206,-3.3456877153927644,0.0,,True
SAIA,2026-02-25,loss,-10.399917419190906,89.39393939393939,96.82539682539682,4.837845859074045,38.095238095238095,79.36507936507937,-7.4929007661567955,0.0,1.0,False
SAIA,2026-03-05,loss,-10.675204694453344,95.65217391304348,98.4126984126984,4.918721149021928,47.61904761904761,82.53968253968253,-4.534731797376379,0.0,8.0,True
SAIA,2026-04-06,win,8.880529398997684,81.13207547169812,65.07936507936508,4.900634217792221,100.0,73.01587301587301,-10.448660413743616,0.0,32.0,True
SAIA,2026-04-07,win,12.433112544471125,73.75,60.317460317460316,4.7318560880493585,100.0,74.60317460317461,-9.591779454851412,0.0,1.0,False
SAIA,2026-04-15,win,8.454210553409292,55.42168674698795,34.92063492063492,4.369657433315924,71.42857142857143,65.07936507936508,-4.25311300091018,1.0,8.0,True
SAIA,2026-04-29,win,11.176661443256396,57.38636363636363,33.33333333333333,4.366942316141716,57.14285714285714,74.60317460317461,-5.442156870051784,2.0,14.0,True
SAIA,2026-05-04,win,16.307486769802203,90.5027932960894,73.01587301587301,5.122870691087863,4.761904761904762,41.269841269841265,-9.743329235039743,1.0,5.0,False
SAIA,2026-05-05,win,9.98792188667732,86.11111111111111,66.66666666666666,4.932379989272569,28.57142857142857,57.14285714285714,-5.906601607105877,1.0,1.0,False
SAIA,2026-05-12,win,6.602602532373791,72.43243243243244,50.79365079365079,4.658032151015566,23.809523809523807,61.904761904761905,-3.294792620906406,2.0,7.0,False
SAIA,2026-05-13,win,12.915488268148367,68.81720430107528,42.857142857142854,4.586012174800625,14.285714285714285,50.79365079365079,-4.086254971997505,2.0,1.0,False
SAIA,2026-06-03,loss,-10.290854226772373,46.5,19.047619047619047,4.160465906013086,52.38095238095239,73.01587301587301,-3.6767473230985726,2.0,21.0,True
SAIA,2026-06-05,loss,-10.82720814307956,43.06930693069307,17.46031746031746,4.104485556702687,95.23809523809523,98.4126984126984,-3.257847334268482,1.0,2.0,False
SAIA,2026-06-10,loss,-9.247359015308277,83.41463414634146,69.84126984126983,4.872825855520366,90.47619047619048,96.82539682539682,-3.840568405870748,1.0,5.0,False
SAIA,2026-06-16,loss,-4.098284740055358,78.4688995215311,73.01587301587301,4.735839013017714,4.761904761904762,46.03174603174603,-6.183032542810684,0.0,6.0,False
SAM,2026-02-24,flat,-4.779070240946648,96.94656488549617,98.4126984126984,3.7932260095603185,42.857142857142854,80.95238095238095,-9.321055979005255,1.0,,True
