ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
NAT,2026-04-09,-1.346799598725168,-8.24916219642705,2.020199398087752,loss,5.555554217628626,38.41027840210689,82.53968253968253,91.35802469135804,14.646469109937374,100.0,90.47619047619048,96.20253164556962,5.173145164349807,100.0,100.0,100.0,24.73593450657556,97.89534070816484,50.79365079365079,78.32167832167832,3.533513997659219,51.114459052032565,92.06349206349206,96.47887323943662,39.53625905798286,False,False,False,False,False,True,2026Q2,39.85740689172583
NAT,2026-05-11,-8.591066731198483,-13.402065468110468,0.1718189416024973,loss,3.2646056978761586,19.130446239470743,30.15873015873016,53.80434782608695,5.498288551289381,0.8291755951743788,4.761904761904762,17.77777777777778,4.327549914983253,0.0,28.57142857142857,75.54347826086956,12.301458712123347,8.275103594629257,7.936507936507936,32.121212121212125,2.500370977336117,0.0,26.984126984126984,62.80487804878049,16.48947492715405,False,False,True,True,False,True,2026Q2,60.82485693684819
NAT,2026-06-26,10.427352879635944,-5.29914440740511,10.59828881481022,win,10.085472858224737,100.0,100.0,99.53703703703704,17.60683332927139,80.37015355655922,96.82539682539682,97.64150943396226,5.034840536990856,100.0,79.36507936507937,93.98148148148148,37.57169271485093,95.28373096168976,98.4126984126984,94.9238578680203,3.2906233272996475,100.0,80.95238095238095,91.3265306122449,100.0,False,False,False,False,False,True,2026Q2,0.43547962665014184
NAVN,2026-06-05,28.53773122327801,-10.235849048116108,28.53773122327801,loss,10.849052614570018,100.0,92.06349206349206,88.0,13.39622665274902,51.99529890747382,36.507936507936506,27.3972602739726,6.099542071575007,94.34313957801488,39.68253968253968,16.666666666666664,33.626165161883286,97.24041349627495,44.44444444444444,46.56488549618321,3.356799612269713,100.0,41.26984126984127,20.0,100.0,False,False,False,False,True,True,2026Q2,35.44669594948986
NAVN,2026-07-08,8.346391546080923,-12.891852886023214,9.208465279454224,loss,6.873046966964454,27.520253605714352,61.90476190476191,53.216374269005854,20.49372824617353,53.38480023805085,85.71428571428571,70.05988023952095,6.772285546836399,31.983409977440257,63.49206349206349,25.146198830409357,40.189338417508736,100.0,69.84126984126983,69.07894736842105,5.436335238210007,100.0,80.95238095238095,72.84768211920529,42.48333093336369,False,False,False,False,False,True,2026Q3,22.205352445294704
NBIX,2026-05-27,5.358397450177366,-0.6353112247520776,7.39267415587308,win,2.015015948631453,11.308321526612149,19.047619047619047,29.743589743589745,3.908112382160054,0.0,7.936507936507936,10.99476439790576,2.662106801891473,0.0,9.523809523809524,31.794871794871792,27.836777207782664,72.51760495968293,85.71428571428571,94.88636363636364,2.371509391704252,68.43866197416155,61.90476190476191,69.71428571428572,0.0,False,False,True,True,False,True,2026Q2,39.26538178583547
NBIX,2026-07-13,-5.272836078542187,-8.20218166494856,6.547957206679378,win,2.2113762024950794,28.378529948111648,28.57142857142857,36.72566371681416,5.255596539751992,32.937535685866465,31.746031746031743,40.99099099099099,2.7095286268109287,36.78277264293725,19.047619047619047,38.05309734513274,18.170823190648548,100.0,74.60317460317461,92.27053140096618,1.7357932649067025,8.785915518615806,7.936507936507936,35.92233009708738,41.07665432995136,False,False,True,False,False,True,2026Q3,34.379791803787285
NDAQ,2026-04-06,3.868039633614928,-5.3924838151879655,4.5620085551869805,loss,1.8657558147659417,33.1566972325958,31.746031746031743,59.11949685534591,6.598408713599517,69.95647352535228,69.84126984126983,85.80645161290322,2.545888115351254,0.0,33.33333333333333,73.58490566037736,7.569867264741877,6.41245408597703,23.809523809523807,40.71428571428572,1.5160320412851531,40.39886485300342,42.85714285714285,69.7841726618705,39.93286316303816,False,False,False,False,False,True,2026Q2,75.88192766645778
NDSN,2026-03-03,-7.263205515466353,-10.713908170783526,0.2224009337660426,loss,2.244767350920859,43.380422987648345,69.84126984126983,71.32352941176471,5.434721212987178,59.80794655633292,68.25396825396825,76.51515151515152,2.3731775935079207,100.0,98.4126984126984,99.26470588235294,7.091144964433649,0.0,39.68253968253968,65.8119658119658,1.3571911546348985,100.0,100.0,96.55172413793105,29.216837291539928,False,False,False,False,False,True,2026Q1,56.25456977467107
NDSN,2026-04-14,0.7705801003162538,-1.4372308256610289,3.383392009097963,flat,1.6379366919694598,24.43829706421009,28.57142857142857,36.96969696969697,3.738209500169824,0.0,15.873015873015872,32.91925465838509,2.3742691227590598,0.0,57.14285714285714,83.03030303030303,9.038710860521183,31.398268520696817,22.22222222222222,63.6986301369863,1.6466592368912416,83.35307060563906,92.06349206349206,96.55172413793105,33.88162811667578,False,True,False,False,False,True,2026Q2,28.054853044369324
NDSN,2026-05-14,2.82930196611455,-3.082635948770218,3.514344309283013,flat,1.4735282220636168,8.536778742901827,11.11111111111111,24.06417112299465,3.0184166888260635,27.92825231718886,7.936507936507936,10.382513661202186,2.0721420838865674,0.0,7.936507936507936,55.080213903743314,3.2715442055665496,0.0,1.5873015873015872,1.7857142857142856,1.1755582753410758,0.0351439565476564,6.349206349206349,42.51497005988024,22.21079192073204,False,True,False,False,False,True,2026Q2,57.575968619356686
NDSN,2026-07-02,2.5483827302333677,-2.2349990100021366,4.225493769319155,flat,3.3611058213135823,55.12968463950955,95.23809523809524,94.54545454545456,6.432947297221742,87.77742376812043,80.95238095238095,84.72222222222221,2.4380551457678408,100.0,87.3015873015873,87.72727272727273,10.17488541045912,98.37061211064228,82.53968253968253,70.1492537313433,1.8241600276796843,60.74497327477487,85.71428571428571,95.5,52.97104203328672,False,False,False,False,False,True,2026Q3,24.89303399572359
NE,2026-03-06,13.318070998534347,0.0,14.096105942780811,win,4.210526591451075,27.6523335779725,65.07936507936508,64.74820143884892,6.53968896387869,10.868431284407508,20.634920634920636,21.48148148148148,4.175648909327629,37.05497768000036,84.12698412698413,87.76978417266187,16.584328491181026,0.0,12.698412698412698,45.83333333333333,3.4088073610200693,57.459225184064685,79.36507936507937,89.07563025210085,11.464833701460098,False,False,True,True,False,True,2026Q1,58.00560274190546
NE,2026-04-10,2.472916398066149,-4.700593290624145,9.544244929636392,win,1.8393654614052808,0.0,4.761904761904762,6.748466257668712,6.756584415319615,31.40353056917182,17.46031746031746,23.89937106918239,3.708809329089023,21.189598279670832,34.92063492063492,36.19631901840491,11.457828689113448,41.47781405565645,19.047619047619047,16.666666666666664,1.931056538461484,34.07853227603985,12.698412698412698,8.391608391608392,2.0848856302565557,False,False,True,True,False,True,2026Q2,61.92457034862625
NE,2026-05-11,-10.231737299131892,-10.231737299131892,6.586941684041214,loss,2.136836283971734,5.392533826323233,7.936507936507936,9.239130434782608,8.076849519827501,30.585950041857195,52.38095238095239,49.44444444444444,3.756841814675113,63.95691138497062,22.22222222222222,39.130434782608695,14.45802245980286,100.0,61.90476190476191,46.66666666666666,2.9063499765545258,100.0,68.25396825396825,74.39024390243902,18.494204205909075,False,False,True,True,False,True,2026Q2,31.330267870363127
NEM,2026-02-24,-20.04158191080051,-22.641720319566534,4.762678120083663,loss,4.545087884676063,56.49844709277873,80.95238095238095,83.20610687022901,6.9868620730748345,1.0798496581751162,20.634920634920636,33.07086614173229,4.60788344594079,23.17271644436408,80.95238095238095,85.49618320610686,19.353470879810967,1.4703998297949727,34.92063492063492,44.642857142857146,4.511198307125197,94.058933818515,93.65079365079364,96.3963963963964,65.83242181706369,False,False,False,False,False,True,2026Q1,39.81205476742456
NEM,2026-04-08,-2.5814684996493864,-8.920865274372003,2.327547517223527,loss,4.64663376459376,67.3711636981411,76.19047619047619,83.22981366459628,11.172241272106383,29.127883688085944,69.84126984126983,75.15923566878982,4.436670946834056,0.4110562918927647,34.92063492063492,68.32298136645963,26.210880730825792,37.85340927145181,68.25396825396825,80.98591549295774,3.1831900780109725,100.0,58.730158730158735,66.66666666666666,68.77702195147944,False,False,False,False,False,True,2026Q2,13.036912081932938
NEO,2026-07-10,17.43444435154775,-6.874552352632135,17.43444435154775,win,5.244505947014503,25.897985630277308,52.38095238095239,62.66666666666667,12.402551683775918,14.131891408543185,39.68253968253968,50.2262443438914,4.970530656290889,44.01025100509332,30.15873015873016,50.66666666666667,53.96309578168662,93.19699037419092,93.65079365079364,98.05825242718448,4.253164753843812,30.242920731581567,88.88888888888889,89.26829268292683,0.0,False,False,False,True,False,True,2026Q3,21.619412768655227
NEOG,2026-03-03,-14.770639569016186,-23.30275275913738,0.0,loss,3.853211843970477,51.06759944484021,52.38095238095239,38.97058823529412,7.247706325695715,85.39453259008184,38.095238095238095,25.0,3.725615377301741,24.68158938530504,11.11111111111111,5.147058823529411,10.84584159918128,0.0,1.5873015873015872,15.384615384615383,1.5069602301760283,29.468432300257508,14.285714285714285,7.758620689655173,62.42647934407255,False,False,False,False,True,True,2026Q1,70.03084254932163
NESR,2026-03-03,-8.208636709685713,-18.170158661401658,0.0,loss,8.251391002728838,58.47660403392873,96.82539682539682,94.11764705882352,18.597693437285333,82.14776683065264,95.23809523809524,94.6969696969697,4.88109710221626,100.0,100.0,93.38235294117648,38.9829455312903,83.9048784187474,90.47619047619048,89.74358974358975,4.594934516783635,100.0,100.0,93.96551724137932,57.41409270654529,False,False,False,False,False,True,2026Q1,27.30089100364152
NESR,2026-04-02,9.27562030955662,-6.404588757426355,10.468201868932114,win,5.962899372192474,53.409337259280015,77.77777777777779,82.91139240506328,9.628976872554736,20.349453725696524,39.68253968253968,52.5974025974026,4.957785616999388,0.0,66.66666666666666,81.64556962025317,17.295727400767895,3.303234372311756,12.698412698412698,30.935251798561158,3.506325097474177,3.0746422176542447,57.14285714285714,65.94202898550725,41.09495582002799,False,False,False,False,False,True,2026Q2,42.01204572116762
NESR,2026-05-04,2.530065066614018,-4.189133983050153,11.323100261823347,win,5.4749052733639525,56.12993699520953,69.84126984126983,77.6536312849162,8.374114676980113,18.2751466028048,12.698412698412698,32.57142857142858,4.899678389286145,41.69835640693731,41.26984126984127,74.30167597765363,13.311437544002311,0.0,1.5873015873015872,19.375,3.1885124136109777,0.0,15.873015873015872,51.57232704402516,40.969134200429934,False,False,True,False,False,True,2026Q2,49.88765459857804
NESR,2026-06-03,11.599998474121096,-5.879997253417968,19.72000122070312,win,3.919998168945313,20.242046709998714,34.92063492063492,50.0,6.959999084472656,18.1689339756492,14.285714285714285,18.877551020408163,4.4750728462057845,0.0,1.5873015873015872,53.5,16.05989889798548,60.56226550718847,12.698412698412698,24.30939226519337,3.4486247382976933,16.725470853729295,17.46031746031746,52.77777777777778,15.462746502044952,False,False,False,True,False,True,2026Q2,48.643040932303
NESR,2026-07-06,0.5428937040718562,-11.65399714498273,6.007968893165483,loss,6.74990889527924,67.06667402475253,84.12698412698413,86.42533936651584,11.581610397349124,32.86852230284409,68.25396825396825,66.82027649769586,5.443637385277422,72.56622323294883,93.65079365079364,93.21266968325791,29.03513792646361,100.0,100.0,72.77227722772277,4.113519184042072,100.0,93.65079365079364,79.1044776119403,62.003691390439656,False,False,False,False,False,True,2026Q3,0.5313179873986204
NET,2026-05-20,6.629225884970524,-0.433066978043839,29.757767727730865,win,4.073667424777142,10.007527236379726,30.15873015873016,52.87958115183245,9.74634523944382,5.033895626875451,23.809523809523807,42.780748663101605,6.183645188535918,41.26267360159367,60.31746031746032,81.15183246073299,35.806374392728294,60.38395135969257,80.95238095238095,90.69767441860463,6.394161511071955,77.51245182731242,95.23809523809524,98.24561403508773,1.5511974021696375,False,False,False,True,False,True,2026Q2,2.743433360668104
NET,2026-06-22,24.69548102845829,0.0,29.018222227439374,win,6.071981962795331,35.895653671831575,69.84126984126983,79.71698113207547,12.217232383568414,14.96702362773136,47.61904761904761,62.5,6.1639161720769655,61.48215010562375,66.66666666666666,80.66037735849056,33.14032415946619,0.0,47.61904761904761,76.68393782383419,4.836092790570366,17.84110402351653,38.095238095238095,74.47916666666666,21.728379920456973,False,False,False,False,False,True,2026Q2,16.308826702150753
NFG,2026-03-18,-2.9708263671596624,-2.9708263671596624,4.462816856367358,win,1.6774841956351754,26.319966300824717,39.68253968253968,47.61904761904761,5.703466750457737,60.91091660327669,84.12698412698413,80.41958041958041,2.1553735495081425,98.63345347119396,98.4126984126984,88.43537414965986,11.039938987265067,45.9467674439609,80.95238095238095,65.625,1.393377578732815,100.0,100.0,76.37795275590551,30.025150546411076,False,False,False,False,False,True,2026Q1,43.07718946323691
NG,2026-03-03,-29.40252080408239,-39.22956087422244,0.0,loss,9.591189369050737,43.77470953838692,84.12698412698413,90.44117647058825,23.270440062957498,57.072454538283246,84.12698412698413,89.39393939393939,7.939044891243224,47.93116179396909,77.77777777777779,89.70588235294117,55.27291700575655,89.3886562381452,98.4126984126984,95.72649572649571,7.107746120649125,25.5336133595412,76.19047619047619,87.06896551724138,52.11749782934732,False,False,False,False,False,True,2026Q1,0.3472220730643557
NGG,2026-03-03,-6.766589195167949,-9.720075749142833,0.176334381416221,loss,2.4906265814871595,100.0,100.0,99.26470588235294,6.590256852575115,97.60464771587696,98.4126984126984,99.24242424242424,1.8838717665613705,100.0,100.0,100.0,10.5139878166489,0.0,65.07936507936508,81.19658119658119,1.3431311280140472,100.0,100.0,100.0,100.0,False,False,False,False,False,True,2026Q1,45.365598670383854
NGG,2026-04-02,0.5568911554141076,-4.2277490032537335,2.6480294127802173,loss,1.5342635605142751,16.204681041826763,60.31746031746032,82.91139240506328,7.296276533024523,44.377952134121685,93.65079365079364,97.4025974025974,2.1067379779009148,58.10394430140667,85.71428571428571,94.30379746835445,16.244237665372165,86.67458441291183,77.77777777777779,89.92805755395683,1.7937847219306833,100.0,100.0,100.0,14.24459741166248,False,False,False,True,False,True,2026Q2,25.322581990641314
NGG,2026-05-14,-3.932574156740365,-7.766214447461028,0.2859383067146837,loss,1.3267798902669177,41.65687585913916,41.26984126984127,62.56684491978609,2.6077991787607524,10.991275568260908,4.761904761904762,28.415300546448087,1.7182608812333875,0.0,19.047619047619047,72.72727272727273,5.093925311351958,0.0,1.5873015873015872,13.690476190476192,1.4582963258251471,59.54552337755468,50.79365079365079,81.437125748503,49.87042814848299,False,True,True,False,False,True,2026Q2,52.16970931284427
NHC,2026-03-26,7.604145036837462,-1.6647730093656277,10.062986697958776,win,2.2321371974047195,2.981003975699012,25.396825396825395,33.98692810457516,6.783231594665779,0.3928596406368901,34.92063492063492,55.70469798657718,3.577294401084435,11.419626427075372,79.36507936507937,91.5032679738562,12.428000863891729,15.71632671395905,34.92063492063492,51.49253731343284,2.196507280331818,84.42180836078651,58.730158730158735,80.45112781954887,8.043700969848626,False,False,False,True,False,True,2026Q1,49.75739469499521
