ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
RAL,2026-04-30,win,36.15757418716503,58.75706214689266,34.375,50.318471337579616,49.152542372881356,44.50867052023121,7.0
RAL,2026-05-01,win,34.515207389136805,54.49438202247191,31.782945736434108,49.36708860759494,47.19101123595505,52.87356321839081,1.0
RAL,2026-06-05,win,12.691293251005575,60.396039603960396,60.78431372549019,81.31868131868131,80.19801980198021,31.818181818181817,35.0
RAL,2026-07-02,flat,-4.373899703150041,76.36363636363637,76.0233918128655,70.5,96.81818181818181,87.03703703703704,27.0
RAL,2026-07-06,loss,-5.934161830182195,75.56561085972851,76.16279069767442,73.13432835820896,96.83257918552036,84.7926267281106,4.0
RAL,2026-07-07,flat,-1.254610293905678,77.92792792792793,73.41040462427746,78.71287128712872,96.3963963963964,90.36697247706422,1.0
RAL,2026-07-08,flat,-2.6122670901686074,73.99103139013454,66.0919540229885,72.41379310344827,95.06726457399103,86.7579908675799,1.0
RAL,2026-07-09,loss,-5.758797106848257,72.32142857142857,66.85714285714286,64.70588235294117,95.53571428571429,60.0,1.0
RAL,2026-07-10,loss,-2.5992823852098335,68.88888888888889,51.13636363636363,59.02439024390244,92.44444444444444,48.41628959276018,1.0
RAL,2026-07-13,flat,3.489927265304238,71.68141592920354,50.847457627118644,46.116504854368934,92.03539823008849,50.0,3.0
RAL,2026-07-14,flat,5.892797858437793,70.04405286343612,46.06741573033708,43.47826086956522,90.7488986784141,48.4304932735426,1.0
RAL,2026-07-15,win,7.537396800376706,70.17543859649122,45.2513966480447,40.38461538461539,90.78947368421053,41.517857142857146,1.0
RAL,2026-07-16,win,6.7543401018179905,69.43231441048034,44.44444444444444,37.79904306220095,89.51965065502183,32.88888888888889,1.0
RAL,2026-07-17,loss,3.021238138666882,74.78260869565217,58.011049723756905,56.19047619047619,96.95652173913044,59.73451327433629,1.0
RAL,2026-07-20,loss,3.1384386353070726,71.42857142857143,51.64835164835166,46.91943127962085,94.8051948051948,74.00881057268722,3.0
RAL,2026-07-21,loss,-1.3649309185189251,68.53448275862068,50.81967213114754,49.056603773584904,94.82758620689656,88.1578947368421,1.0
RBA,2026-04-10,flat,-0.019363198189958908,76.68711656441718,69.2982456140351,76.92307692307693,78.52760736196319,70.44025157232704,
RBA,2026-04-13,flat,1.3686672668687727,75.60975609756098,68.69565217391305,75.69444444444444,76.82926829268293,83.125,3.0
RBA,2026-04-14,flat,0.05805970694101603,75.15151515151514,64.65517241379311,73.10344827586206,75.15151515151514,62.732919254658384,1.0
RBA,2026-04-15,flat,-1.889338592084866,74.69879518072288,64.1025641025641,71.91780821917808,74.69879518072288,62.34567901234568,1.0
RBA,2026-04-16,flat,-1.4522249053952496,74.8502994011976,63.559322033898304,72.78911564625851,74.25149700598801,71.77914110429448,1.0
RBA,2026-04-17,flat,-1.9967411836986915,73.80952380952381,63.02521008403361,72.97297297297297,73.80952380952381,24.390243902439025,1.0
RBA,2026-04-20,flat,-1.6073477415194604,73.37278106508876,62.5,71.14093959731544,73.37278106508876,9.090909090909092,3.0
RBA,2026-04-21,flat,-0.4337725026677397,72.94117647058823,61.98347107438017,69.33333333333334,72.35294117647058,9.63855421686747,1.0
RBA,2026-04-22,win,1.8608749056832963,72.51461988304094,61.47540983606557,68.87417218543047,71.9298245614035,12.574850299401197,1.0
RBA,2026-04-28,flat,-1.0467730327001323,74.85714285714286,66.66666666666666,76.12903225806451,76.0,81.87134502923976,6.0
RBA,2026-04-29,flat,0.9340316560052075,73.29545454545455,61.417322834645674,71.15384615384616,72.1590909090909,81.97674418604652,1.0
RBA,2026-04-30,flat,2.2668610930674626,72.88135593220339,60.9375,67.51592356687898,71.75141242937853,45.08670520231214,1.0
RBA,2026-05-01,flat,0.668523766300777,69.10112359550563,58.91472868217055,65.82278481012658,69.66292134831461,47.12643678160919,1.0
RBA,2026-05-04,flat,0.14275712532283436,68.71508379888269,57.692307692307686,65.40880503144653,68.71508379888269,35.42857142857142,3.0
RBA,2026-05-05,loss,-3.7998484407715916,74.44444444444444,67.17557251908397,71.875,76.11111111111111,72.72727272727273,1.0
RBA,2026-05-06,loss,-0.035961541963858146,76.79558011049724,70.45454545454545,73.91304347826086,76.79558011049724,72.88135593220339,1.0
RBA,2026-05-07,flat,1.3234468893397633,77.47252747252747,72.93233082706767,76.5432098765432,78.57142857142857,84.8314606741573,1.0
RBC,2026-03-05,loss,-3.1710441091844177,81.88405797101449,74.15730337078652,81.35593220338984,98.55072463768117,58.2089552238806,
RBC,2026-03-06,loss,-0.09222997508411268,97.84172661870504,87.77777777777777,87.39495798319328,99.28057553956835,90.37037037037037,1.0
RBC,2026-03-09,loss,-2.1798346599483875,100.0,100.0,93.33333333333333,100.0,80.14705882352942,3.0
RBC,2026-03-10,loss,3.6178263432897317,99.29078014184397,98.91304347826086,87.60330578512396,99.29078014184397,77.37226277372264,1.0
RBC,2026-03-11,loss,6.360802934295151,100.0,97.84946236559139,90.1639344262295,99.29577464788733,75.36231884057972,1.0
RBC,2026-03-12,win,9.316473381050594,100.0,95.74468085106383,85.36585365853658,97.9020979020979,79.13669064748201,1.0
RBC,2026-03-13,win,11.068850915908568,100.0,98.94736842105263,91.93548387096774,100.0,87.85714285714286,1.0
RBC,2026-03-16,win,9.383629819209105,99.3103448275862,94.79166666666666,87.2,98.62068965517241,85.1063829787234,3.0
RBC,2026-03-17,win,7.791753489472608,98.63013698630137,92.78350515463917,79.36507936507937,95.8904109589041,67.6056338028169,1.0
RBC,2026-03-18,win,4.344569814175969,97.27891156462584,86.73469387755102,77.95275590551181,95.23809523809523,35.66433566433567,1.0
RBC,2026-03-19,win,9.049054396933776,96.62162162162163,81.81818181818183,72.65625,94.5945945945946,34.02777777777778,1.0
RBC,2026-03-23,win,10.074459025948457,100.0,97.02970297029702,87.6923076923077,100.0,66.43835616438356,4.0
RBC,2026-03-24,loss,6.6113776971388205,100.0,100.0,92.36641221374046,100.0,63.94557823129252,1.0
RBC,2026-03-25,loss,7.073682192710318,98.02631578947368,99.02912621359224,93.93939393939394,99.3421052631579,89.86486486486487,1.0
RBC,2026-03-26,win,7.388650452073753,98.0392156862745,93.26923076923077,76.69172932330827,98.69281045751634,90.60402684563759,1.0
RBC,2026-03-31,win,7.617100362556384,99.35897435897436,100.0,97.05882352941177,100.0,94.07894736842105,5.0
RBC,2026-04-01,win,8.532770060032258,98.08917197452229,99.07407407407408,95.62043795620438,99.36305732484077,84.31372549019608,1.0
RBC,2026-04-02,win,8.693515113303274,100.0,100.0,99.27536231884058,100.0,81.16883116883116,1.0
RBC,2026-04-06,win,7.371464319958565,97.48427672955975,97.27272727272728,100.0,98.74213836477988,78.70967741935485,4.0
RBC,2026-04-07,win,9.793786969422635,94.375,90.990990990991,90.0,96.25,51.28205128205128,1.0
RBC,2026-04-16,win,7.053761893158739,91.01796407185628,82.20338983050848,96.5986394557823,95.80838323353294,66.25766871165644,9.0
RBC,2026-05-26,win,9.332644720887417,96.90721649484536,97.24137931034483,96.55172413793103,98.4536082474227,73.15789473684211,40.0
RBC,2026-05-27,win,12.377478066844393,95.38461538461539,93.15068493150685,89.14285714285714,96.41025641025641,36.64921465968586,1.0
RBC,2026-06-03,win,3.488651637907658,88.5,74.83443708609272,66.11111111111111,94.0,86.22448979591837,7.0
RBC,2026-06-04,win,3.3640744526230337,84.5771144278607,67.76315789473685,50.82872928176796,90.54726368159204,85.27918781725889,1.0
RBC,2026-06-05,win,1.7234629374014432,81.1881188118812,64.05228758169935,51.64835164835166,87.12871287128714,84.84848484848484,1.0
RBC,2026-06-08,win,0.4941103761733068,76.35467980295566,51.94805194805194,48.63387978142077,82.75862068965517,58.79396984924623,3.0
RBC,2026-06-09,win,0.5401685238426213,87.74509803921569,77.41935483870968,67.3913043478261,94.6078431372549,48.5,1.0
RBC,2026-06-12,win,-2.5611327277003437,94.68599033816425,94.30379746835443,91.97860962566845,98.06763285024155,82.26600985221675,3.0
RBC,2026-07-01,loss,-9.439610143048538,84.47488584474885,81.17647058823529,92.96482412060301,94.52054794520548,85.5813953488372,19.0
RBC,2026-07-02,loss,-8.808058789043349,96.81818181818181,95.32163742690058,99.5,98.63636363636363,93.98148148148148,1.0
RBC,2026-07-06,loss,-6.451764703055341,91.8552036199095,88.95348837209302,92.53731343283582,95.02262443438913,93.54838709677419,4.0
RCAT,2026-03-03,loss,-10.95237875896089,58.82352941176471,78.16091954022988,62.06896551724138,98.52941176470588,84.84848484848484,
RCAT,2026-03-04,loss,-17.515274975455675,63.503649635036496,79.54545454545455,61.53846153846154,100.0,83.45864661654136,1.0
RCAT,2026-03-05,loss,-14.190983780832989,60.14492753623188,77.52808988764045,72.03389830508475,100.0,82.08955223880598,1.0
RCAT,2026-03-06,loss,-14.973953700973553,74.82014388489209,84.44444444444444,94.9579831932773,100.0,95.55555555555556,1.0
RCAT,2026-03-09,flat,-14.29585175699689,90.0,86.81318681318682,87.5,100.0,94.11764705882352,3.0
RCAT,2026-03-10,loss,-11.11111183342749,86.52482269503547,86.95652173913044,81.81818181818183,100.0,91.24087591240875,1.0
RCAT,2026-03-11,loss,-26.175739988721148,71.12676056338029,84.94623655913979,88.52459016393442,100.0,81.15942028985508,1.0
RCAT,2026-03-12,loss,-23.452970282422157,67.83216783216784,78.72340425531915,91.869918699187,97.9020979020979,80.93525179856115,1.0
RCAT,2026-03-13,loss,-18.66330455373483,68.75,76.84210526315789,95.16129032258065,97.22222222222221,35.714285714285715,1.0
RCAT,2026-03-16,loss,-18.661516252568067,68.27586206896552,76.04166666666666,91.2,95.86206896551724,39.00709219858156,3.0
RCAT,2026-03-19,loss,-15.956391974441653,80.4054054054054,76.76767676767676,82.8125,99.32432432432432,74.30555555555556,3.0
RCAT,2026-03-23,loss,-17.02970289550637,86.66666666666667,79.20792079207921,86.92307692307692,100.0,91.0958904109589,4.0
RCAT,2026-03-24,loss,-15.733829259795717,77.48344370860927,78.43137254901961,85.49618320610686,100.0,85.03401360544217,1.0
RCAT,2026-03-25,loss,-20.98298643805404,77.63157894736842,75.72815533980582,90.15151515151516,98.68421052631578,47.2972972972973,1.0
RCI,2026-03-12,loss,-16.132371917415412,90.9090909090909,82.97872340425532,85.36585365853658,89.5104895104895,72.66187050359713,
RCI,2026-03-13,loss,-15.392564839973632,88.19444444444444,75.78947368421053,74.19354838709677,86.80555555555556,77.85714285714286,1.0
RCI,2026-03-16,loss,-14.381274117311115,83.44827586206897,71.875,72.0,85.51724137931035,73.75886524822694,3.0
RCI,2026-03-18,loss,-14.531016838760092,81.63265306122449,68.36734693877551,70.86614173228347,82.99319727891157,33.56643356643357,2.0
RCI,2026-03-19,loss,-13.790426805025646,81.75675675675676,65.65656565656566,70.3125,82.43243243243244,40.27777777777778,1.0
RCI,2026-03-20,loss,-12.624410020445465,83.22147651006712,65.0,68.9922480620155,82.5503355704698,56.55172413793104,1.0
RCI,2026-03-23,loss,-15.496918416461835,88.0,78.21782178217822,77.6923076923077,88.66666666666667,54.109589041095894,3.0
RCI,2026-03-24,loss,-3.277419957571759,81.45695364238411,68.62745098039215,67.93893129770993,82.78145695364239,30.612244897959183,1.0
RCI,2026-03-25,loss,-4.402350567311187,76.31578947368422,62.13592233009708,61.36363636363637,79.60526315789474,33.78378378378378,1.0
RCI,2026-03-26,loss,-7.372210176175653,71.24183006535948,54.807692307692314,58.64661654135338,75.81699346405229,34.22818791946309,1.0
RCI,2026-03-27,loss,-5.092241138221876,71.42857142857143,54.285714285714285,49.25373134328358,74.02597402597402,29.333333333333332,1.0
RCI,2026-03-31,loss,-5.695717632135821,75.64102564102564,57.009345794392516,52.94117647058824,76.92307692307693,59.210526315789465,4.0
RCI,2026-05-21,win,-0.14393022079634,77.08333333333334,66.43356643356644,63.372093023255815,69.79166666666666,51.06382978723404,51.0
RCI,2026-05-22,win,0.8751889974917493,76.16580310880829,65.97222222222221,69.94219653179191,68.9119170984456,78.83597883597884,1.0
RCI,2026-05-26,win,-2.7162535910560837,71.64948453608247,54.48275862068965,59.195402298850574,62.371134020618555,78.42105263157895,4.0
RCUS,2026-04-23,flat,-5.0139210649092885,97.09302325581395,90.2439024390244,86.18421052631578,100.0,100.0,
RCUS,2026-04-24,loss,-8.117645862055756,90.17341040462428,86.29032258064517,85.62091503267973,98.84393063583815,99.40828402366864,1.0
RCUS,2026-04-27,flat,-3.2865794673276105,93.67816091954023,84.0,88.31168831168831,98.27586206896551,100.0,3.0
RCUS,2026-04-28,flat,-3.3467739888706216,90.28571428571428,80.15873015873017,85.16129032258064,97.71428571428571,83.04093567251462,1.0
RCUS,2026-04-29,flat,1.450478216504858,88.63636363636364,74.80314960629921,79.48717948717949,97.1590909090909,37.7906976744186,1.0
RCUS,2026-04-30,loss,-0.6274503820082766,72.31638418079096,74.21875,78.98089171974523,97.17514124293785,23.699421965317917,1.0
RCUS,2026-05-01,loss,-0.038941700790484646,56.74157303370787,63.565891472868216,63.92405063291139,96.06741573033707,21.839080459770116,1.0
RCUS,2026-05-07,flat,-6.416465329013398,75.82417582417582,60.150375939849624,56.17283950617284,95.05494505494505,34.26966292134831,6.0
RCUS,2026-05-08,loss,-8.044167454375561,60.65573770491803,55.223880597014926,68.71165644171779,94.53551912568307,32.402234636871505,1.0
RCUS,2026-05-11,flat,-4.907486688456164,57.608695652173914,51.85185185185185,59.756097560975604,89.67391304347827,33.88888888888889,3.0
RCUS,2026-05-12,loss,-11.164653903159238,48.64864864864865,44.11764705882353,44.84848484848485,84.32432432432432,18.784530386740332,1.0
RCUS,2026-05-13,loss,-6.800003051757808,40.32258064516129,34.306569343065696,37.95180722891566,80.64516129032258,5.4945054945054945,1.0
RCUS,2026-05-14,loss,-4.609224411676616,38.50267379679144,32.608695652173914,38.32335329341318,79.67914438502673,3.278688524590164,1.0
RCUS,2026-05-15,flat,1.682084133643058,51.06382978723404,30.935251798561154,33.33333333333333,79.25531914893617,25.0,1.0
RCUS,2026-05-20,flat,2.4010096896364574,40.83769633507853,21.12676056338028,8.187134502923977,72.77486910994764,51.87165775401069,5.0
RCUS,2026-05-21,win,14.076240405824958,35.41666666666667,14.685314685314685,16.86046511627907,66.66666666666666,22.340425531914892,1.0
RCUS,2026-05-26,loss,19.353502854185688,35.56701030927835,17.93103448275862,21.839080459770116,70.61855670103093,28.947368421052634,5.0
RCUS,2026-05-27,win,26.199419551700643,35.8974358974359,16.43835616438356,22.285714285714285,67.6923076923077,10.99476439790576,1.0
RCUS,2026-05-28,loss,26.633989296096395,31.122448979591837,12.244897959183673,24.431818181818183,63.775510204081634,7.8125,1.0
RCUS,2026-05-29,loss,22.651932662012864,27.918781725888326,12.837837837837837,12.994350282485875,65.98984771573603,31.606217616580313,1.0
RCUS,2026-06-01,loss,20.101284893167293,29.292929292929294,21.476510067114095,17.415730337078653,74.24242424242425,51.03092783505154,3.0
RCUS,2026-06-02,loss,18.185536934244496,43.21608040201005,30.0,21.787709497206702,79.89949748743719,46.15384615384615,1.0
RCUS,2026-06-03,win,27.116509420990997,48.5,28.47682119205298,20.555555555555554,79.0,46.93877551020408,1.0
RCUS,2026-06-04,loss,21.425673931766976,43.28358208955223,32.23684210526316,25.41436464088398,81.09452736318407,44.16243654822335,1.0
RCUS,2026-06-15,win,15.880893730865386,59.61538461538461,39.62264150943396,48.40425531914894,83.65384615384616,49.01960784313725,11.0
RCUS,2026-06-18,win,15.878242267176157,42.18009478672986,23.456790123456788,39.79057591623037,76.30331753554502,1.4492753623188406,3.0
RCUS,2026-07-01,loss,-2.3167360806584214,44.74885844748858,62.35294117647059,69.34673366834171,97.71689497716895,58.6046511627907,13.0
RCUS,2026-07-06,loss,-7.871910403728066,38.91402714932127,62.7906976744186,69.15422885572139,98.64253393665159,33.17972350230415,5.0
RCUS,2026-07-09,loss,-5.44058481500882,28.125,41.714285714285715,61.76470588235294,92.85714285714286,11.818181818181818,3.0
RCUS,2026-07-10,loss,-1.0373417575004096,35.11111111111111,46.02272727272727,83.41463414634146,94.22222222222221,43.89140271493213,1.0
RCUS,2026-07-13,flat,2.3156381389278335,45.13274336283185,47.45762711864407,72.81553398058253,94.24778761061947,60.36036036036037,3.0
RCUS,2026-07-14,flat,1.4472285510633842,33.92070484581498,34.831460674157306,54.589371980676326,91.18942731277532,59.19282511210763,1.0
RCUS,2026-07-15,flat,3.3547416536480856,28.07017543859649,18.994413407821227,45.67307692307692,82.45614035087719,60.71428571428571,1.0
RCUS,2026-07-16,win,8.33333810647816,40.61135371179039,20.0,50.717703349282296,82.96943231441048,56.00000000000001,1.0
RCUS,2026-07-17,flat,7.709165649634775,43.47826086956522,32.04419889502763,51.90476190476191,90.43478260869566,42.47787610619469,1.0
RCUS,2026-07-20,flat,4.934325118508509,43.722943722943725,41.75824175824176,57.81990521327014,93.5064935064935,66.51982378854625,3.0
RCUS,2026-07-21,loss,-0.13568184803193217,29.310344827586203,39.89071038251366,33.490566037735846,92.24137931034483,62.28070175438597,1.0
RDN,2026-02-24,loss,-4.309840173985258,95.41984732824427,98.78048780487805,99.09909909909909,99.23664122137404,93.7007874015748,
RDN,2026-02-27,loss,-5.590963954695061,92.53731343283582,95.29411764705881,97.36842105263158,97.01492537313433,79.23076923076923,3.0
RDN,2026-03-02,loss,-5.321896728749542,91.85185185185185,96.51162790697676,98.26086956521739,97.77777777777777,47.32824427480916,3.0
RDN,2026-03-03,loss,-3.976777556874822,94.85294117647058,96.55172413793103,98.27586206896551,97.79411764705883,47.72727272727273,1.0
RDN,2026-03-04,loss,-4.841494281520864,89.78102189781022,93.18181818181817,95.72649572649573,94.8905109489051,47.368421052631575,1.0
RDN,2026-03-05,loss,-1.6656986268811513,89.13043478260869,89.8876404494382,89.83050847457628,92.7536231884058,50.0,1.0
RDN,2026-04-30,win,-4.688814467859959,59.32203389830508,57.8125,75.79617834394905,69.49152542372882,68.78612716763006,56.0
RDN,2026-05-01,win,-4.628848219902837,64.60674157303372,62.7906976744186,75.31645569620254,75.28089887640449,85.0574712643678,1.0
