date,close,sma21,cycle
2024-09-11,541.5985107421875,541.2696184430804,1
2024-09-12,546.1605834960938,542.0627470470611,2
2024-09-13,549.0130615234375,542.9121616908482,3
2024-09-16,549.8238525390625,543.3666439964658,4
2024-09-17,550.0485229492188,543.7741466703869,5
2024-09-18,548.4171752929688,543.857416062128,6
2024-09-19,557.7755737304688,544.4286557152158,7
2024-09-20,556.8114013671875,544.8646705264136,8
2024-09-23,558.2027587890625,545.5716174897693,9
2024-09-24,559.7999267578125,546.0797031947544,10
2024-09-25,558.5652465820312,546.5913289388021,11
2024-09-26,560.7798461914062,547.172589983259,12
2024-09-27,559.9664916992188,547.8667631603423,13
2024-09-30,562.2105102539062,548.6654750279018,14
2024-10-01,557.1738891601562,548.9764084588913,15
2024-10-02,557.4091186523438,549.8381434849331,16
2024-10-03,556.3900146484375,550.7039184570312,17
2024-10-04,561.4461669921875,551.8727940150669,18
2024-10-07,556.3704223632812,553.2302594866071,19
2024-10-08,561.63232421875,554.5568615141369,20
2024-10-09,565.5224609375,555.9579932803199,21
2024-10-10,564.5327758789062,557.0501011439732,22
2024-10-11,567.9132690429688,558.085943312872,23
2024-10-14,572.557861328125,559.2071242559524,24
2024-10-15,568.1093139648438,560.0778605143229,25
2024-10-16,570.5784912109375,561.0554780505952,26
2024-10-17,570.6275024414062,562.1131126767114,27
2024-10-18,572.8224487304688,562.8296305338541,28
2024-10-21,571.8817138671875,563.5472644624256,29
2024-10-22,571.5780029296875,564.1841808500744,30
2024-10-23,566.3553466796875,564.496343703497,31
2024-10-24,567.5801391601562,564.9256243024554,32
2024-10-25,567.3840942382812,565.2401123046875,33
2024-10-28,569.13818359375,565.6768595377604,34
2024-10-29,570.0592651367188,566.0506097702753,35
2024-10-30,568.3346557617188,566.5820748465402,36
2024-10-31,557.1934814453125,566.5718064081101,-1
2024-11-01,559.545166015625,566.7220517113095,-2
2024-11-04,558.3399047851562,566.5741344633557,-3
2024-11-05,565.0912475585938,566.9894118536087,-4
2024-11-06,579.142578125,567.8232334681919,1
2024-11-07,583.6205444335938,568.685046968006,2
2024-11-08,586.148681640625,569.7143758138021,3
2024-11-11,586.7071533203125,570.6093226841518,4
2024-11-12,584.8847045898438,571.1963152204241,5
2024-11-13,585.1688232421875,572.0086728050595,6
2024-11-14,581.4060668945312,572.5242716471354,7
2024-11-15,573.9590454101562,572.6829165504092,8
2024-11-18,576.3107299804688,572.8490251813616,9
2024-11-19,578.41748046875,573.1602521623884,10
2024-11-20,578.6134033203125,573.4952712286087,11
2024-11-21,581.7196044921875,574.2269025530134,12
2024-11-22,583.522705078125,574.986072358631,13
2024-11-25,585.5020141601562,575.8488304501489,14
2024-11-26,588.5591430664062,576.7736380440848,15
2024-11-27,586.7757568359375,577.5696614583334,16
2024-11-29,590.4209594726562,578.6213902064732,17
2024-12-02,591.4791870117188,580.2540428524926,18
2024-12-03,591.7535400390625,581.7877749488467,19
2024-12-04,595.427978515625,583.5538736979166,20
2024-12-05,594.4481811523438,584.9518229166666,21
2024-12-06,595.5750122070312,585.7343197777158,22
2024-12-09,592.5079956054688,586.1575317382812,23
2024-12-10,590.6658325195312,586.3726341610864,24
2024-12-11,595.2321166992188,586.7785847981771,25
2024-12-12,592.1650390625,587.1252673921131,26
2024-12-13,592.0474853515625,587.4528227306548,27
2024-12-16,594.5755615234375,588.0799415225074,28
2024-12-17,592.1257934570312,588.9450247628348,29
2024-12-18,574.4784545898438,588.8577735537574,-1
2024-12-19,574.302001953125,588.6617983863467,-2
2024-12-20,581.199951171875,588.7849673316592,-3
2024-12-23,584.6803588867188,588.9259556361607,-4
2024-12-24,591.1790771484375,589.290544782366,1
2024-12-26,591.2184448242188,589.562755766369,2
2024-12-27,584.9949951171875,589.3930344354538,-1
2024-12-30,578.3192138671875,588.9903419131324,-2
2024-12-31,576.21533203125,588.3138834635416,-3
2025-01-02,574.7994995117188,587.5196126302084,-4
2025-01-03,581.9865112304688,587.0545160202753,-5
2025-01-06,585.3390502929688,586.5740908668155,-6
2025-01-07,578.722412109375,585.8252447219122,-7
2025-01-08,579.5678100585938,585.0629970005581,-8
2025-01-10,570.7193603515625,584.0254429408482,-9
2025-01-13,571.604248046875,583.1177484421503,-10
2025-01-14,572.3907470703125,582.0300641741071,-11
2025-01-15,582.802490234375,581.584228515625,1
2025-01-16,581.6817016601562,581.0906197684152,2
2025-01-17,587.521728515625,580.7547229585193,3
2025-01-21,592.8995971679688,580.7915707542783,4
2025-01-22,596.2326049804688,581.8274826776413,5
2025-01-23,599.48681640625,583.0267595563616,6
2025-01-24,597.7367553710938,583.814226422991,7
2025-01-27,589.2816162109375,584.0333339146206,8
2025-01-28,594.3448486328125,584.1840849376861,9
2025-01-29,591.6804809570312,584.2060866582962,10
2025-01-30,594.8561401367188,584.6756649925595,11
2025-01-31,591.6903686523438,585.3123866489956,12
2025-02-03,587.7085571289062,585.8596830822173,13
2025-02-04,591.6510620117188,586.6621384393601,14
2025-02-05,594.0499877929688,587.236589704241,15
2025-02-06,596.1146240234375,587.7497122628348,16
2025-02-07,590.6580810546875,588.3180774507068,17
2025-02-10,594.6693725585938,589.0371994745163,18
2025-02-11,595.1215209960938,590.199207124256,19
2025-02-12,593.204345703125,591.227783203125,20
2025-02-13,599.4671630859375,592.5171363467261,21
2025-02-14,599.437744140625,593.3092912946429,22
2025-02-18,601.197509765625,594.2386154901413,23
2025-02-19,602.61328125,594.9572608584449,24
2025-02-20,600.1062622070312,595.3004353841146,25
2025-02-21,589.8419799804688,594.9961199079241,-1
2025-02-24,587.1580810546875,594.4090372721354,-2
2025-02-25,584.2379150390625,593.7662353515625,-3
2025-02-26,584.5328369140625,593.5401030040923,-4
2025-02-27,575.2025756835938,592.6285661969866,-5
2025-02-28,584.1788940429688,592.2713477725074,-6
2025-03-03,573.9441528320312,591.2755388532366,-7
2025-03-04,567.1504516601562,590.1069713774182,-8
2025-03-05,573.24609375,589.4182826450893,-9
2025-03-06,563.0703125,588.0572945731027,-10
2025-03-07,566.226318359375,586.7323579334077,-11
2025-03-10,551.14453125,584.5909249441964,-12
2025-03-11,546.5629272460938,582.4911557152158,-13
2025-03-12,549.4632568359375,580.3384835379464,-14
2025-03-13,542.138671875,577.8154907226562,-15
2025-03-14,553.3369140625,575.9170415969122,-16
2025-03-17,557.6038818359375,573.9235520135788,-17
2025-03-18,551.5770874023438,571.6444731212798,-18
2025-03-19,557.584228515625,569.5676502046131,-19
2025-03-20,555.9718017578125,567.3466273716518,-20
2025-03-21,556.1552124023438,565.2537202380952,-21
2025-03-24,566.1151733398438,564.1238723028274,1
2025-03-25,567.4760131835938,563.1866309756324,2
2025-03-26,560.7013549804688,562.0658424014136,-1
2025-03-27,559.2122802734375,560.860101609003,-2
2025-03-28,547.9507446289062,559.5623953683036,-3
2025-03-31,551.62890625,558.0123959495908,-4
2025-04-01,553.18701171875,557.0239606584821,-5
2025-04-02,556.6878051757812,556.5257393973214,1
2025-04-03,529.2537841796875,554.4308675130209,-1
2025-04-04,498.2696838378906,551.3451232910156,-2
2025-04-07,497.3821716308594,548.0668305896577,-3
2025-04-08,489.5918273925781,545.13574945359,-4
2025-04-09,541.0084228515625,544.8712492443267,-5
2025-04-10,517.3018798828125,543.3397551037017,-6
2025-04-11,526.5321044921875,542.5965852283296,-7
2025-04-14,531.64013671875,541.5634053548177,-8
2025-04-15,530.151123046875,540.2561311267671,-9
2025-04-16,518.3668823242188,538.6746927897135,-10
2025-04-17,519.1065063476562,536.8424203055246,-11
2025-04-21,506.7503662109375,534.49854242234,-12
2025-04-22,519.934814453125,532.7737615676153,-13
2025-04-23,527.991455078125,530.9583464122954,-14
2025-04-24,539.1051635742188,529.6073535737537,1
2025-04-25,543.0003051757812,528.7644464401972,2
2025-04-28,543.2073974609375,528.0023091634115,3
2025-04-29,546.6293334960938,527.9393848237537,4
2025-04-30,546.8462524414062,527.7116394042969,5
2025-05-01,550.7216796875,527.594242640904,6
2025-05-02,558.8966674804688,527.6994265601749,7
2025-05-05,555.6918334960938,528.9583812895276,8
2025-05-06,551.047119140625,531.4715924944196,9
2025-05-07,553.3645629882812,534.1374206542969,10
2025-05-08,557.2202758789062,537.3578229631696,11
2025-05-09,556.51025390625,538.0960053943452,12
2025-05-12,574.9014892578125,540.8388439360119,13
2025-05-13,578.6981201171875,543.3229399181548,14
2025-05-14,579.4376831054688,545.5990135556176,15
2025-05-15,582.2679443359375,548.0807669503348,16
2025-05-16,585.9559326171875,551.2992931547619,17
2025-05-19,586.596923828125,554.5131225585938,18
2025-05-20,584.6246948242188,558.221423921131,19
2025-05-21,574.7733154296875,560.832781110491,20
2025-05-22,575.000244140625,563.071294875372,21
2025-05-23,571.0752563476562,564.5936802455357,22
2025-05-27,582.9483032226562,566.4959658668155,23
2025-05-28,579.5758056640625,568.227794828869,24
2025-05-29,581.863525390625,569.9056134905134,25
2025-05-30,581.2127685546875,571.5421142578125,26
2025-06-02,584.4866333007812,573.1499691917783,27
2025-06-03,587.8197631835938,574.5272594633557,28
2025-06-04,587.6619873046875,576.0496477399554,29
2025-06-05,584.8218994140625,577.657970610119,30
2025-06-06,590.8275146484375,579.4419206891741,31
2025-06-09,591.3599853515625,581.067621140253,32
2025-06-10,594.7128295898438,582.8867914109003,33
2025-06-11,593.0166015625,583.7494158063616,34
2025-06-12,595.37353515625,584.5434831891741,35
2025-06-13,588.7171630859375,584.985363188244,36
2025-06-16,594.3182983398438,585.5591895693824,37
2025-06-17,589.2398071289062,585.715564546131,38
2025-06-18,589.1510009765625,585.8371872674851,39
2025-06-20,587.7673950195312,585.9868396577381,40
2025-06-23,593.5730590820312,586.8820655459449,41
2025-06-24,600.1304321289062,588.0787411644345,42
2025-06-25,600.4666748046875,589.4783325195312,43
2025-06-26,605.1646118164062,590.5362519763764,44
2025-06-27,608.1713256835938,591.897943405878,45
2025-06-30,611.0791015625,593.2891613188244,46
2025-07-01,610.8812866210938,594.7019478934152,47
2025-07-02,613.6505737304688,596.0907069614956,48
2025-07-03,618.4869995117188,597.5510515485491,49
2025-07-07,613.8780517578125,598.7994355701264,50
2025-07-08,613.5418090820312,600.1670503162202,51
2025-07-09,617.2210083007812,601.4238833472842,52
2025-07-10,618.9617309570312,602.7382521856399,53
2025-07-11,616.7858276367188,603.7893473307291,54
2025-07-14,617.9627685546875,604.9772600446429,55
2025-07-15,615.3220825195312,605.9271908714658,56
2025-07-16,617.3792114257812,607.2920503162202,57
2025-07-17,621.1574096679688,608.5701032366071,58
2025-07-18,620.702392578125,610.0683215913318,59
2025-07-21,621.87939453125,611.6268165225074,60
2025-07-22,621.9683837890625,613.2554350353423,61
2025-07-23,627.2598266601562,614.8595668247768,62
2025-07-24,627.4674072265625,616.1613275437128,63
2025-07-25,630.1180419921875,617.5732974097842,64
2025-07-28,629.9598999023438,618.7540254138764,65
2025-07-29,628.2982788085938,619.7124517531622,66
2025-07-30,627.507080078125,620.4947364443824,67
2025-07-31,625.1531372070312,621.1743483770462,68
2025-08-01,614.9066162109375,621.2341599237351,-1
2025-08-04,624.2530517578125,621.5087338402158,1
2025-08-05,621.088134765625,621.8520711263021,-1
2025-08-06,625.845458984375,622.4379592168899,1
2025-08-07,625.3212280273438,622.8236839657739,2
2025-08-08,630.197265625,623.3587094261533,3
2025-08-11,628.9510498046875,623.938005719866,4
2025-08-12,635.6468505859375,624.7801048642114,5
2025-08-13,637.8226928710938,625.8515625,6
2025-08-14,637.8821411132812,626.827892485119,7
2025-08-15,636.388671875,627.5531906854538,8
2025-08-18,636.2501220703125,628.2935587565104,9
2025-08-19,632.7984008789062,628.8135114397321,10
2025-08-20,631.1170654296875,629.2491629464286,11
2025-08-21,628.5850830078125,629.3122703915551,-1
2025-08-22,638.2380981445312,629.8251604352679,1
2025-08-25,635.4292602539062,630.0780755905878,2
2025-08-26,638.0897216796875,630.4652099609375,3
2025-08-27,639.5436401367188,631.0007033575149,4
2025-08-28,641.8085327148438,631.6817249116443,5
2025-08-29,637.98095703125,632.2925734747024,6
2025-09-02,633.2533569335938,633.1662277948288,7
2025-09-03,636.685302734375,633.7582397460938,8
2025-09-04,642.00634765625,634.7543451218378,9
2025-09-05,640.14697265625,635.4353695824033,10
2025-09-08,641.7195434570312,636.2162417457217,11
2025-09-09,643.203125,636.8355683826264,12
2025-09-10,645.0625610351562,637.602783203125,13
2025-09-11,650.4231567382812,638.3064168294271,14
2025-09-12,650.2054443359375,638.8960716610864,15
2025-09-15,653.6671142578125,639.6477370489212,16
2025-09-16,652.7671508789062,640.4276646205357,17
2025-09-17,651.9561157226562,641.1755690801712,18
2025-09-18,655.00244140625,642.232904343378,19
2025-09-19,658.2465209960938,643.5247831798736,20
2025-09-22,661.3607788085938,645.0855305989584,21
2025-09-23,657.7606201171875,646.0151745024182,22
2025-09-24,655.6678466796875,646.9789167131696,23
2025-09-25,652.6429443359375,647.6719273158482,24
2025-09-26,656.3820190429688,648.4737548828125,25
2025-09-29,658.2266845703125,649.2555716378348,26
2025-09-30,660.7061157226562,650.3377220517114,27
2025-10-01,662.9574584960938,651.752203078497,28
2025-10-02,663.7210693359375,653.0396205357143,29
2025-10-03,663.7112426757812,654.0731869652158,30
2025-10-06,666.0914916992188,655.3086402529761,31
2025-10-07,663.6219482421875,656.3516119094122,32
2025-10-08,667.5791625976562,657.5123756045386,33
2025-10-09,665.6452026367188,658.4925013950893,34
2025-10-10,647.6542358398438,658.3606480189732,-1
2025-10-13,657.5919189453125,658.712384905134,-2
2025-10-14,656.78857421875,658.8610258556548,-3
2025-10-15,659.7044067382812,659.1913713727679,1
2025-10-16,655.2116088867188,659.3463948567709,-1
2025-10-17,658.9308471679688,659.5334617978051,-2
2025-10-20,665.7840576171875,659.8923921130952,1
2025-10-21,665.7741088867188,660.102550688244,2
2025-10-22,662.3128051757812,660.3193214053199,3
2025-10-23,666.2402954101562,660.822771344866,4
2025-10-24,671.6851806640625,661.7295445033482,5
2025-10-27,679.6094970703125,662.8356148856027,6
2025-10-28,681.41455078125,663.9397989908854,7
2025-10-29,681.7418823242188,664.9415021623884,8
2025-10-30,674.2440185546875,665.4789574032739,9
2025-10-31,676.45556640625,666.0853620256696,10
2025-11-03,677.7251586914062,666.752691359747,11
2025-11-04,669.6917114257812,666.9241303943452,12
2025-11-05,672.012451171875,667.3236781529018,13
2025-11-06,664.8021850585938,667.1914411272321,-1
2025-11-07,665.4567260742188,667.1824660528274,-2
2025-11-10,675.8406982421875,668.5246785481771,1
2025-11-11,677.3878784179688,669.4673432849702,2
2025-11-12,677.7648315429688,670.4662126813616,3
2025-11-13,666.5180053710938,670.7906697591146,-1
2025-11-14,666.4088745117188,671.3238728841146,-2
2025-11-17,660.2003173828125,671.3843238467261,-3
2025-11-18,654.65625,670.8544282459077,-4
2025-11-19,657.185302734375,670.4454374767486,-5
2025-11-20,647.1683349609375,669.7242722284226,-6
2025-11-21,653.6149291992188,669.123064313616,-7
2025-11-24,663.235107421875,668.7206798735119,-8
2025-11-25,669.4735107421875,668.2380138578869,1
2025-11-26,674.09521484375,667.8894740513393,2
2025-11-28,677.7747192382812,667.7005615234375,3
2025-12-01,674.6802978515625,667.7213367280506,4
2025-12-02,675.9300537109375,667.6963123139881,5
2025-12-03,678.2706298828125,667.7222871326264,6
2025-12-04,678.7664794921875,668.1544189453125,7
2025-12-05,680.0557861328125,668.5374348958334,8
2025-12-08,678.0127563476562,669.166509719122,9
2025-12-09,677.4275512695312,669.7365490141369,10
2025-12-10,681.92041015625,670.0260591052827,11
2025-12-11,683.5072021484375,670.3174554734003,12
2025-12-12,676.1581420898438,670.2409464518229,13
2025-12-15,675.1365356445312,670.6513526553199,14
2025-12-16,673.2918701171875,670.9791143508185,15
2025-12-17,665.8832397460938,671.2497297014509,-1
2025-12-18,670.9114990234375,672.0237891787574,-2
2025-12-19,676.9923095703125,672.9669799804688,1
2025-12-22,681.2098999023438,674.5880068824405,2
2025-12-23,684.3233032226562,676.050310407366,3
2025-12-24,686.7305297851562,677.1691400437128,4
2025-12-26,686.660888671875,677.9875866117932,5
2025-12-29,684.2138671875,678.4694271995908,6
2025-12-30,683.3783569335938,678.7362670898438,7
2025-12-31,678.3152465820312,678.9093598865327,-1
2026-01-02,679.55859375,679.0821475074405,1
2026-01-05,684.0845336914062,679.3590000697544,2
2026-01-06,688.1529541015625,679.8059750511533,3
2026-01-07,685.9347534179688,680.085925874256,4
2026-01-08,685.8651123046875,680.4598475864956,5
2026-01-09,690.4010009765625,681.077630905878,6
2026-01-12,691.4852294921875,681.5330984933036,7
2026-01-13,690.1026000976562,681.8471650623139,8
2026-01-14,686.7106323242188,682.3496645972842,9
2026-01-15,688.5806884765625,682.9898623511905,10
2026-01-16,688.0037231445312,683.6904267810639,11
2026-01-20,673.9981689453125,684.0768519810268,-1
2026-01-21,681.77685546875,684.594249906994,-2
2026-01-22,685.3379516601562,684.9916614350818,1
2026-01-23,685.5865478515625,685.2000732421875,2
2026-01-26,689.0680541992188,685.426013764881,3
2026-01-27,691.8134765625,685.6680588495163,4
2026-01-28,691.7438354492188,685.9101039341518,5
2026-01-29,690.3711547851562,686.2033081054688,6
2026-01-30,688.3120727539062,686.4382469540551,7
2026-02-02,691.7339477539062,687.0772327241443,8
